Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
0.0024,4.6791e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8788e-06,2.4577e-06,2.069e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92e-12,0,0,0,1.7303e-07,1.4576e-06,0,0,-0,0,0,0,0,0,9.9257e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00504,4.6793e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8785e-06,2.4577e-06,2.069e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3478e-11,0,0,0,1.7287e-07,1.456e-06,0,0,-0,0,0,0,0,0,9.9476e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007944,4.6796e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8783e-06,2.4577e-06,2.069e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8536e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2439e-11,0,0,0,1.7269e-07,1.4542e-06,2.2962e-11,0,-0,0,0,0,0,0,1.1075e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011138,4.6798e-05,0,0,9.9052e-13,4.2883e-11,6.7603e-11,2.3102e-10,2.3521e-14,7.6094e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.878e-06,2.4576e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6448e-11,0,0,0,1.725e-07,1.4522e-06,2.8625e-11,0,-0,0,0,0,0,0,1.5145e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014652,4.6801e-05,0,0,5.6763e-12,1.774e-10,2.3904e-10,5.8966e-10,7.8909e-14,2.1541e-15,0,0,0,0,0,0,1.8931e-10,4.4238e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8776e-06,2.4576e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5985e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5179e-11,0,0,0,1.723e-07,1.4501e-06,2.9667e-11,0,-0,0,0,0,0,0,2.2195e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018517,4.6801e-05,0,0,1.4692e-11,3.8923e-10,4.8871e-10,1.022e-09,1.6557e-13,3.8368e-15,0,0,0,0,0,0,1.8044e-09,4.1195e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8772e-06,2.4575e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.861e-11,0,0,0,1.7209e-07,1.4477e-06,3.0066e-11,0,-0,0,0,0,0,0,3.2216e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022769,4.6803e-05,0,0,3.441e-11,6.9876e-10,7.9074e-10,1.2675e-09,2.6388e-13,5.2709e-15,0,0,0,0,0,0,2.5782e-09,6.0256e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8768e-06,2.4573e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0703e-10,0,0,0,1.7188e-07,1.4452e-06,3.0369e-11,0,-0,0,0,0,0,0,4.5402e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.027446,4.6804e-05,0,0,7.066e-11,1.115e-09,1.1574e-09,1.4417e-09,3.8558e-13,6.6783e-15,0,0,0,0,0,0,3.4576e-09,8.0816e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8764e-06,2.4572e-06,2.0688e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4091e-10,0,0,0,1.7166e-07,1.4423e-06,3.0549e-11,0,-0,0,0,0,0,0,6.2076e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.032591,4.6806e-05,0,0,1.3252e-10,1.6438e-09,1.5878e-09,1.5547e-09,5.3411e-13,8.0503e-15,0,0,0,0,0,0,4.4609e-09,1.0427e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8759e-06,2.4571e-06,2.0688e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8087e-10,0,0,0,1.7145e-07,1.4393e-06,3.0663e-11,0,-0,0,0,0,0,0,8.2665e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03825,4.6808e-05,0,0,2.3255e-10,2.2887e-09,2.0812e-09,1.6169e-09,7.1362e-13,9.3776e-15,0,0,0,0,0,0,5.6059e-09,1.3105e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8754e-06,2.4569e-06,2.0687e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2765e-10,0,0,0,1.7124e-07,1.4359e-06,3.0739e-11,0,-0,0,0,0,0,0,1.0769e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
