Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.085837,0,1.1876,0.031882,5.212,0.0071676,0.021855,0,0,4.8382,0.034492,0.36957,0
0.0024,0.085837,9.3302e-08,1.1876,0.031882,5.2122,0.0071677,0.021855,1e-09,1e-09,4.8383,0.034492,0.36957,-3.5254e-20
0.00504,0.085837,9.3302e-08,1.1876,0.031882,5.2124,0.0071677,0.021855,1e-09,1e-09,4.8384,0.034492,0.36957,-3.0752e-20
0.007944,0.085837,9.3302e-08,1.1876,0.031882,5.2127,0.0071677,0.021855,1e-09,1e-09,4.8386,0.034492,0.36957,-1.651e-19
0.011138,0.085837,9.3302e-08,1.1876,0.031882,5.213,0.0071677,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-2.3038e-20
0.014652,0.085837,9.3302e-08,1.1876,0.031882,5.2133,0.0071677,0.021855,1e-09,1e-09,4.8388,0.034492,0.36957,-2.6901e-20
0.018517,0.085837,9.3302e-08,1.1876,0.031882,5.2135,0.0071677,0.021855,1e-09,1e-09,4.839,0.034492,0.36957,1.9338e-19
0.022769,0.085837,9.3302e-08,1.1876,0.031882,5.2139,0.0071677,0.021855,1e-09,1e-09,4.8391,0.034492,0.36957,2.7149e-19
0.027446,0.085837,9.3302e-08,1.1876,0.031882,5.2142,0.0071677,0.021855,1e-09,1e-09,4.8393,0.034492,0.36957,5.1517e-19
0.032591,0.085837,9.3302e-08,1.1876,0.031882,5.2146,0.0071677,0.021855,1e-09,1e-09,4.8395,0.034492,0.36957,2.5921e-19
0.03825,0.085837,9.3302e-08,1.1876,0.031882,5.2149,0.0071677,0.021855,1e-09,1e-09,4.8397,0.034492,0.36957,1.9491e-21
0.044475,0.085837,9.3302e-08,1.1876,0.031882,5.2154,0.0071677,0.021855,1e-09,1e-09,4.8399,0.034492,0.36957,1.3512e-19
0.051322,0.085837,9.3302e-08,1.1876,0.031882,5.2158,0.0071677,0.021855,1e-09,1e-09,4.8401,0.034492,0.36957,-3.6868e-19
0.058855,0.085837,9.3302e-08,1.1876,0.031882,5.2162,0.0071677,0.021855,1e-09,1e-09,4.8403,0.034492,0.36957,-5.9464e-19
0.06714,0.085837,9.3302e-08,1.1876,0.031882,5.2167,0.0071677,0.021855,1e-09,1e-09,4.8406,0.034492,0.36957,-9.097e-19
0.076254,0.085837,9.3302e-08,1.1876,0.031882,5.2172,0.0071677,0.021855,1e-09,1e-09,4.8408,0.034492,0.36957,-5.8873e-19
0.086279,0.085837,9.3302e-08,1.1875,0.031882,5.2177,0.0071677,0.021855,1e-09,1e-09,4.8408,0.034414,0.36957,-4.8479e-20
0.097307,0.085837,9.3302e-08,1.1874,0.031882,5.2183,0.0071677,0.021855,1e-09,1e-09,4.8407,0.034323,0.36957,-8.2028e-19
0.10944,0.085837,9.3302e-08,1.1873,0.031882,5.2189,0.0071677,0.021855,1e-09,1e-09,4.8406,0.034223,0.36957,-7.6404e-19
0.12278,0.085837,9.3302e-08,1.1872,0.031882,5.2195,0.0071677,0.021855,1e-09,1e-09,4.8405,0.034114,0.36957,1.1423e-18
0.13746,0.085837,9.3302e-08,1.1871,0.031882,5.2202,0.0071677,0.021855,1e-09,1e-09,4.8403,0.033996,0.36957,-2.4316e-19
0.15361,0.085837,9.3302e-08,1.187,0.031882,5.2209,0.0071677,0.021855,1e-09,1e-09,4.8401,0.033867,0.36957,-1.4085e-19
0.17137,0.085837,9.3302e-08,1.1868,0.031882,5.2215,0.0071677,0.021855,1e-09,1e-09,4.8399,0.033728,0.36957,1.2391e-19
0.1909,0.085837,9.3302e-08,1.1867,0.031882,5.2222,0.0071677,0.021855,1e-09,1e-09,4.8397,0.033576,0.36957,-6.5099e-20
0.21239,0.085837,9.3302e-08,1.1865,0.031882,5.2229,0.0071677,0.021855,1e-09,1e-09,4.8393,0.033411,0.36957,4.7773e-19
0.23603,0.085837,1.045e-07,1.1863,0.031882,5.2235,0.0071677,0.021855,1e-09,1e-09,4.8389,0.033231,0.36957,8.6796e-14
0.24,0.085837,1.045e-07,1.1863,0.031882,5.2236,0.0071677,0.021855,1e-09,1e-09,4.8389,0.033202,0.36957,8.6797e-14
0.26204,0.085837,1.045e-07,1.1861,0.031882,5.2239,0.0071677,0.021855,1e-09,1e-09,4.8384,0.033043,0.36957,8.6797e-14
0.29064,0.085837,1.045e-07,1.1859,0.031882,5.2243,0.0071677,0.021855,1e-09,1e-09,4.8378,0.032838,0.36957,8.6797e-14
0.3221,0.085837,1.045e-07,1.1857,0.031882,5.2248,0.0071677,0.021855,1e-09,1e-09,4.8371,0.032615,0.36957,5.2353e-14
0.35671,0.085837,1.045e-07,1.1855,0.031882,5.2252,0.0071677,0.021855,1e-09,1e-09,4.8363,0.032371,0.36957,9.4679e-14
0.39479,0.085837,1.045e-07,1.1852,0.031882,5.2256,0.0071677,0.021855,1e-09,1e-09,4.8355,0.032105,0.36957,9.4527e-14
0.43666,0.085837,1.0456e-07,1.1849,0.031882,5.226,0.0071677,0.021855,1e-09,1e-09,4.8345,0.031817,0.36957,-1.6558e-12
0.48273,0.085837,1.0456e-07,1.1846,0.031882,5.2263,0.0071677,0.021855,1e-09,1e-09,4.8334,0.031502,0.36957,-1.6556e-12
0.5334,0.085837,1.0456e-07,1.1843,0.031882,5.2266,0.0071677,0.021855,1e-09,1e-09,4.8322,0.031162,0.36957,-2.5478e-12
0.58914,0.085837,1.0456e-07,1.1839,0.031882,5.2269,0.0071677,0.021855,1e-09,1e-09,4.8309,0.030793,0.36957,-2.5476e-12
0.65046,0.085837,1.0456e-07,1.1835,0.031882,5.227,0.0071677,0.021855,1e-09,1e-09,4.8293,0.030395,0.36957,-2.5476e-12
0.7179,0.085837,1.0456e-07,1.1831,0.031882,5.2271,0.0071677,0.021855,1e-09,1e-09,4.8276,0.029963,0.36957,-2.5476e-12
0.79209,0.085837,1.0456e-07,1.1826,0.031882,5.227,0.0071677,0.021855,1e-09,1e-09,4.8257,0.029496,0.36957,-2.5476e-12
0.8737,0.085837,1.0456e-07,1.1821,0.031882,5.2268,0.0071677,0.021855,1e-09,1e-09,4.8236,0.028993,0.36957,-2.5476e-12
0.96347,0.085837,1.0456e-07,1.1815,0.031882,5.2263,0.0071677,0.021855,1e-09,1e-09,4.8212,0.028454,0.36957,-2.5476e-12
1.0622,0.085837,1.0456e-07,1.181,0.031882,5.2256,0.0071677,0.021855,1e-09,1e-09,4.8186,0.027879,0.36957,-2.5476e-12
1.1708,0.085837,1.0456e-07,1.1804,0.031882,5.2245,0.0071677,0.021855,1e-09,1e-09,4.8156,0.027273,0.36957,-2.6327e-12
1.2903,0.085837,1.0456e-07,1.1797,0.031882,5.2229,0.0071677,0.021855,1e-09,1e-09,4.8122,0.026632,0.36957,-2.6327e-12
1.4218,0.085837,1.0456e-07,1.1791,0.031882,5.2208,0.0071677,0.021855,1e-09,1e-09,4.8085,0.02596,0.36957,-2.6327e-12
1.5663,0.085837,1.0456e-07,1.1784,0.031882,5.218,0.0071677,0.021855,1e-09,1e-09,4.8043,0.025268,0.36957,-2.6327e-12
1.7254,0.085837,1.0456e-07,1.1776,0.031882,5.2152,0.0071677,0.021855,1e-09,1e-09,4.8001,0.024556,0.36957,-2.6327e-12
1.9003,0.085837,1.0456e-07,1.1769,0.031882,5.2123,0.0071677,0.021855,1e-09,1e-09,4.7957,0.023834,0.36957,-2.6327e-12
2.0927,0.085837,1.0456e-07,1.1762,0.031882,5.2095,0.0071677,0.021855,1e-09,1e-09,4.7915,0.023127,0.36957,-2.6327e-12
2.3044,0.085837,1.0456e-07,1.1755,0.031882,5.2067,0.0071677,0.021855,1e-09,1e-09,4.7874,0.02244,0.36957,-2.6327e-12
2.4,0.085837,1.0456e-07,1.1753,0.031882,5.2057,0.0071677,0.021855,1e-09,1e-09,4.7858,0.022175,0.36957,-2.6327e-12
2.5373,0.085837,1.0456e-07,1.1749,0.031882,5.2043,0.0071677,0.021855,1e-09,1e-09,4.7837,0.02183,0.36957,-2.6327e-12
2.7934,0.085837,1.0456e-07,1.1744,0.031882,5.2021,0.0071677,0.021855,1e-09,1e-09,4.7804,0.021271,0.36957,-2.6327e-12
3.0751,0.085837,1.0456e-07,1.1739,0.031882,5.2002,0.0071677,0.021855,1e-09,1e-09,4.7776,0.020815,0.36957,-2.6327e-12
3.385,0.085837,1.0456e-07,1.1736,0.031882,5.1991,0.0071677,0.021855,1e-09,1e-09,4.7759,0.020524,0.36957,-2.6327e-12
3.7259,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
4.1009,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
4.5134,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
4.9672,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
