Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Gypsum,SI_Bassanite,SI_Dolomite,SI_Portlandite,SI_CSHQ,SI_AFm,SI_AFmc,SI_Monosulfate,SI_AFt,SI_Brucite,SI_Hydrotalcite
0.0024,1.0514e-14,0.014372,1.3689e-36,6.4194e-39,0,5.339e-05,5.0765e-06,0,0,0,0,0,0,0,0,0
0.00504,3.5855e-26,7.4447e-09,4.489e-52,1.3826e-59,0,0.0090958,0.00086172,0,0,0,0,0,0,0,0,0
0.007944,1.6279e-23,4.569e-07,1.7412e-49,3.9675e-56,0,0.03052,0.0028915,0,0,0,0,0,0,0,0,0
0.011138,9.1308e-22,6.5321e-06,1.2289e-47,1.0986e-53,0,0.061814,0.0058567,0,0,0,0,0,0,0,0,0
0.014652,1.2301e-20,3.2231e-05,2.063e-46,5.0356e-52,0,0.10129,0.0095975,0,0,0.51871,0,0,0,0,0,0
0.018517,5.8407e-20,7.4157e-05,3.0128e-45,1.5177e-50,0,0.14701,0.01393,0,0,0.44255,0,0,0,0.68984,0,0
0.022769,1.2277e-19,0.00010945,1.4228e-45,1.0208e-50,0,0.18928,0.017936,0,0,0.40907,0,0,0,0.69713,0,0
0.027446,3.853e-19,0.00019723,6.382e-46,7.9745e-51,0,0.24713,0.023419,0,0,0.3671,0,0,0,0.69314,0,0
0.032591,1.0697e-18,0.00032947,3.1347e-46,6.5101e-51,0,0.31331,0.029692,0,0,0.34183,0,0,0,0.69309,0,0
0.03825,2.6833e-18,0.00051699,1.6511e-46,5.4815e-51,0,0.3881,0.036782,0,0,0.32983,0,0,0,0.69307,0,0
0.044475,6.2007e-18,0.00077118,9.2059e-47,4.735e-51,0,0.47171,0.044709,0,0,0.32691,0,0,0,0.69306,0,0
0.051322,1.3407e-17,0.001104,5.3739e-47,4.175e-51,0,0.56466,0.053523,0,0,0.32918,0,0,0,0.69304,0,0
0.058855,2.7431e-17,0.0015272,3.2634e-47,3.75e-51,0,0.6671,0.063238,0,0,0.33352,0,0,0,0.69302,0,0
0.06714,5.3551e-17,0.0020522,2.0491e-47,3.4209e-51,0,0.77943,0.073893,0,0,0.33771,0,0,0,0.693,0,0
0.076254,1.0034e-16,0.0026888,1.3254e-47,3.1647e-51,0,0.90173,0.085497,0,0,0.34037,0,0,0,0.69299,0,0
0.086279,1.7939e-16,0.0034298,9.7195e-48,3.2528e-51,0,1.0005,0.094866,0,0,0.34083,0,0,0,0.69294,0,0
0.097307,3.0229e-16,0.0042433,9.7417e-48,4.4408e-51,0,1,0.094828,0,0,0.33922,0,0,0,0.69295,0,0
0.10944,4.9758e-16,0.0051709,9.752e-48,6.0051e-51,0,1,0.094833,0,0,0.33591,0,0,0,0.69294,0,0
0.12278,8.0082e-16,0.0062105,9.7641e-48,8.0572e-51,0,0.99997,0.094836,0,0,0.33143,0,0,0,0.69293,0,0
0.13746,1.2611e-15,0.0073548,9.7731e-48,1.0724e-50,0,1.0001,0.094854,0,0,0.32656,0,0,0,0.69291,0,0
0.15361,1.9438e-15,0.0085906,9.7914e-48,1.4179e-50,0,0.99993,0.094847,0,0,0.32223,0,0,0,0.69287,0,0
0.17137,2.9344e-15,0.0098995,9.8009e-48,1.8595e-50,0,1.0001,0.094874,0,0,0.31942,0,0,0,0.69285,0,0
0.1909,4.3407e-15,0.011258,9.8213e-48,2.4239e-50,0,1,0.094872,0,0,0.31911,0,0,0,0.69282,0,0
0.21239,6.2964e-15,0.012638,9.8398e-48,3.1381e-50,0,1,0.094883,0,0,0.32215,0,0,0,0.69279,0,0
0.23603,8.9633e-15,0.014012,9.8601e-48,4.0379e-50,0,1,0.094894,0,0,0.32926,0,0,0,0.69276,0,0
0.24,1.0771e-14,0.014742,9.872e-48,4.6178e-50,0,1,0.094901,0,1.0001,0.33497,0,0,0,0.69274,0,0
0.26204,1.077e-14,0.014742,9.8641e-48,4.6138e-50,0,1.0003,0.094926,0,0.99999,0.33496,0,0,0,0.69274,0,0
0.29064,1.0769e-14,0.014741,9.8722e-48,4.6176e-50,0,1,0.094901,0,1,0.33493,0,0,0,0.69274,0,0
0.3221,1.0769e-14,0.01474,9.8726e-48,4.6178e-50,0,1,0.094901,0,1,0.33488,0,0,0,0.69274,0,0
0.35671,1.0768e-14,0.014738,9.873e-48,4.618e-50,0,1,0.094901,0,1,0.33484,0,0,0,0.69274,0,0
0.39479,1.0767e-14,0.014737,9.8738e-48,4.6184e-50,0,1,0.094902,0,1,0.3348,0,0,0,0.69284,0,0
0.43666,1.0766e-14,0.014736,9.8739e-48,4.6184e-50,0,1,0.094902,0,1,0.33475,0,0,0,0.69274,0,0
