Time(h),Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,4.7448e-06,0,2.0274e-05,9.4842e-10,0,3.6235e-11,0,2.6307e-05,0,5.7122e-06,0,0.83064
0.014652,0,0,1.4515e-05,0,6.0896e-05,3.1818e-09,0,1.0258e-10,0,7.7812e-05,0,1.6423e-05,0,0.88381
0.018517,0,0,2.7974e-05,0,0.00011619,6.6762e-09,0,1.827e-10,0,0.0001473,0,3.0614e-05,0,0.91374
0.022769,0,0,4.199e-05,0,0.00017153,1.064e-08,0,2.51e-10,0,0.00021478,0,4.3511e-05,0,0.96503
0.027446,0,0,5.844e-05,0,0.00023502,1.5548e-08,0,3.1801e-10,0,0.00029105,0,5.7547e-05,0,1.0155
0.032591,0,0,7.7705e-05,0,0.00030805,2.1537e-08,0,3.8335e-10,0,0.00037784,0,7.305e-05,0,1.0637
0.03825,0,0,0.00010019,0,0.00039209,2.8775e-08,0,4.4655e-10,0,0.00047694,0,9.0346e-05,0,1.109
0.044475,0,0,0.00012635,0,0.00048879,3.7456e-08,0,5.0711e-10,0,0.00059029,0,0.00010976,0,1.1512
0.051322,0,0,0.00015672,0,0.00060002,4.781e-08,0,5.6454e-10,0,0.00072004,0,0.00013165,0,1.1904
0.058855,0,0,0.00019191,0,0.00072798,6.0107e-08,0,6.1839e-10,0,0.00086867,0,0.00015637,0,1.2273
0.06714,0,0,0.0002327,0,0.0008753,7.4671e-08,0,6.6831e-10,0,0.0010391,0,0.00018433,0,1.2624
0.076254,0,0,0.00027985,0,0.0010448,9.2207e-08,0,7.1515e-10,0,0.0012343,0,0.00021599,0,1.2957
0.086279,0,0,0.00033414,0,0.0012392,1.1418e-07,0,7.6052e-10,0,0.0014574,0,0.00025184,0,1.3268
0.097307,0,0,0.0003972,0,0.0014638,1.4028e-07,0,8.0035e-10,0,0.0017141,0,0.00029246,0,1.3582
0.10944,0,0,0.00047054,0,0.0017237,1.7119e-07,0,8.3475e-10,0,0.0020094,0,0.00033848,0,1.3902
0.12278,0,0,0.00055593,0,0.0020247,2.077e-07,0,8.6403e-10,0,0.0023496,0,0.00039062,0,1.4232
0.13746,0,0,0.00065538,0,0.0023737,2.507e-07,0,8.8863e-10,0,0.0027417,0,0.00044969,0,1.4574
0.15361,0,0,0.00077129,0,0.0027784,3.0121e-07,0,9.0908e-10,0,0.0031939,0,0.00051662,0,1.493
0.17137,0,0,0.00090637,0,0.0032479,3.6043e-07,0,9.2593e-10,0,0.0037153,0,0.00059244,0,1.5299
0.1909,0,0,0.0010637,0,0.0037922,4.2968e-07,0,9.3973e-10,0,0.0043167,0,0.00067833,0,1.5681
0.21239,0,0,0.0012468,0,0.0044231,5.1043e-07,0,9.5095e-10,0,0.0050099,0,0.00077564,0,1.6074
0.23603,0,0,0.0014432,0,0.0051067,6.1019e-07,0,9.6078e-10,0,0.0057686,0,0.00088589,0,1.6291
0.24,0,0,0.0014742,0,0.0052165,6.2898e-07,0,9.623e-10,0,0.0058926,0,0.00090494,0,1.6291
0.26204,0,0,0.0016475,0,0.0058296,7.3674e-07,0,9.6938e-10,0,0.0065853,0,0.0010113,0,1.629
0.29064,0,0,0.0018781,0,0.0066457,8.878e-07,0,9.7613e-10,0,0.0075071,0,0.0011529,0,1.629
0.3221,0,0,0.0021393,0,0.0075704,1.0685e-06,0,9.8142e-10,0,0.0085516,0,0.0013133,0,1.629
0.35671,0,0,0.0024355,0,0.0086184,1.285e-06,0,9.8556e-10,0,0.0097355,0,0.0014951,0,1.629
0.39479,0,0,0.0027711,0,0.0098062,1.5438e-06,0,9.8878e-10,0,0.011077,0,0.0017012,0,1.6289
0.43666,0,0,0.0031515,0,0.011153,1.8535e-06,0,9.9129e-10,0,0.012598,0,0.0019347,0,1.6289
0.48273,0,0,0.0035828,0,0.012679,2.2241e-06,0,9.9325e-10,0,0.014322,0,0.0021995,0,1.6289
0.5334,0,0,0.0040717,0,0.014409,2.6671e-06,0,9.9476e-10,0,0.016277,0,0.0024997,0,1.6288
0.58914,0,0,0.004626,0,0.016371,3.197e-06,0,9.9594e-10,0,0.018493,0,0.0028401,0,1.6288
0.65046,0,0,0.0052545,0,0.018596,3.8307e-06,0,9.9685e-10,0,0.021007,0,0.0032261,0,1.6288
0.7179,0,0,0.0059673,0,0.021119,4.5883e-06,0,9.9756e-10,0,0.023857,0,0.0036637,0,1.6287
0.79209,0,0,0.0067756,0,0.02398,5.4947e-06,0,9.9811e-10,0,0.027089,0,0.0041601,0,1.6287
0.8737,0,0,0.0076922,0,0.027225,6.5777e-06,0,9.9854e-10,0,0.030754,0,0.004723,0,1.6287
0.96347,0,0,0.0087317,0,0.030905,7.873e-06,0,9.9887e-10,0,0.034911,0,0.0053614,0,1.6286
1.0622,0,0,0.0099105,0,0.035078,9.4225e-06,0,9.9912e-10,0,0.039625,0,0.0060854,0,1.6286
1.1708,0,0,0.011247,0,0.039811,1.1274e-05,0,9.9932e-10,0,0.044971,0,0.0069064,0,1.6285
