Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Dolomite(m2/100g),A_Portlandite(m2/100g),A_CSHQ(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_Monosulfate(m2/100g),A_AFt(m2/100g),A_Brucite(m2/100g),A_Hydrotalcite(m2/100g)
0.0024,24.952,4.6347,3.892,2.893,0,0.26404,2.0759,0,0,0,0,0,0,0,0,0
0.00504,24.953,4.6341,3.8922,2.893,0,0.2642,2.0744,0,0,0,0,0,0,0,0,0
0.007944,24.954,4.6345,3.8923,2.8931,0,0.26333,2.0715,0,0,0,0,0,0,0,0,0
0.011138,24.955,4.6348,3.8924,2.8932,0,0.26388,2.0715,0,0,0,0,0,0,0,0,0
0.014652,24.955,4.6341,3.8924,2.8932,0,0.26373,2.073,0,0,0,0,0,0,0,0,0
0.018517,24.955,4.6337,3.892,2.8934,0,0.26357,2.0706,0,0,0,0,0,0,0,0,0
0.022769,24.953,4.6339,3.889,2.8931,0,0.2642,2.0718,0,0,0,0,0,0,0,0,0
0.027446,24.953,4.6336,3.8874,2.893,0,0.26435,2.0705,0,0,0,0,0,0,0,0,0
0.032591,24.952,4.6332,3.8859,2.8929,0,0.26428,2.0712,0,0,0,0,0,0,0,0,0
0.03825,24.952,4.6327,3.8839,2.893,0,0.26294,2.0695,0,0,0,0,0,0,0,0,0
0.044475,24.952,4.6324,3.8818,2.893,0,0.26278,2.0711,0,0,0,0,0,0,0,0,0
0.051322,24.951,4.6318,3.8795,2.8928,0,0.26184,2.0684,0,0,0,0,0,0,0,0,0
0.058855,24.95,4.6301,3.8765,2.8927,0,0.26255,2.0668,0,0,0,0,0,0,0,0,0
0.06714,24.949,4.6294,3.8727,2.8923,0,0.2616,2.0619,0,0,0,0,0,0,0,0,0
0.076254,24.948,4.6276,3.8698,2.8917,0,0.26184,2.0601,0,0,0,0,0,0,0,0,0
0.086279,24.948,4.6266,3.8662,2.8919,0,0.26137,2.0567,0,0,0,0,0,0,0,0,0
0.097307,24.945,4.6264,3.8607,2.8924,0,0.2614,2.0542,0,0,0,0,0,0,0,0,0
0.10944,24.941,4.6265,3.8558,2.8926,0,0.26148,2.0496,0,0,0,0,0,0,0,0,0
0.12278,24.939,4.6243,3.8505,2.8921,0,0.26148,2.0494,0,0,0,0,0,0,0,0,0
0.13746,24.932,4.6228,3.8452,2.8922,0,0.26148,2.0474,0,0,0,0,0,0,0,0,0
0.15361,24.925,4.6214,3.8389,2.8919,0,0.26138,2.0438,0,0,0,0,0,0,0,0,0
0.17137,24.917,4.6189,3.8324,2.8928,0,0.26139,2.0411,0,0,0,0,0,0,0,0,0
0.1909,24.908,4.6162,3.8252,2.8931,0,0.26139,2.0375,0,0,0,0,0,0,0,0,0
0.21239,24.899,4.6123,3.814,2.893,0,0.26134,2.0316,0,0,0,0,0,0,0,0,0
0.23603,24.888,4.6092,3.8024,2.8929,0,0.26134,2.0251,0,0,0,0,0,0,0,0,0
0.24,24.875,4.6052,3.7915,2.8928,0,0.26158,2.0216,0,0,0,0,0,0,0,0,0
0.26204,24.873,4.6045,3.7892,2.8925,0,0.26154,2.0192,0,0,0,0,0,0,0,0,0
0.29064,24.859,4.601,3.7774,2.8937,0,0.26138,2.0148,0,0,0,0,0,0,0,0,0
0.3221,24.841,4.5975,3.7627,2.8933,0,0.26146,2.0079,0,0,0,0,0,0,0,0,0
0.35671,24.82,4.5902,3.7454,2.8932,0,0.26141,1.9967,0,0,0,0,0,0,0,0,0
0.39479,24.799,4.5815,3.7264,2.8925,0,0.26165,1.9841,0,0,0,0,0,0,0,0,0
0.43666,24.769,4.5736,3.7056,2.8915,0,0.26164,1.9732,0,0,0,0,0,0,0,0,0
0.48273,24.735,4.5695,3.6848,2.891,0,0.26159,1.96,0,0,0,0,0,0,0,0,0
0.5334,24.698,4.5642,3.6606,2.8911,0,0.26141,1.9452,0,0,0,0,0,0,0,0,0
0.58914,24.652,4.5562,3.6359,2.8917,0,0.26148,1.9201,0,0,0,0,0,0,0,0,0
0.65046,24.596,4.5461,3.6075,2.8917,0,0.26164,1.9121,0,0,0,0,0,0,0,0,0
0.7179,24.542,4.5343,3.5763,2.8912,0,0.26138,1.8929,0,0,0,0,0,0,0,0,0
