Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5895,0,0,0,0,0,0,0.0085366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091773,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023187,0.023637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035838,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.0024,1.7998e-26,7.4271e-28,8.6552e-27,1.1213e-16,4.6647e-08,4.3533e-12,2.0356e-21,1.1944e-23,2.4102e-14,2.9136e-08,1.7682e-10,2.1435e-06,3.2679e-05,1.2952e-07,3.189e-08,1.002e-07,4.3903e-16,1.4595e-18,4.9434e-25,2.0105e-15,3.4403e-14,2.5987e-13,0,9.8288e-34,0,3.4243e-34,0,0,3.725e-19,3.5104e-14,1.2839e-15,4.7132e-26,9.4286e-29,9.655e-10,3.3046e-07,3.0669e-11,5.0708e-11,4.9614e-13,1.0001e-07,8.662e-09,7.6956e-09,1.9444e-10,3.8557e-09,1.2411e-14,2.6674e-16,2.0639e-12,9.9775e-10,1.7642e-13,3.6038e-06,7.7586e-07,5.661e-09,1.8628e-12,3.9104e-08,2.4833e-08,9.8941e-18,7.4095e-12,5e-10,0,2.1692e-18,9.7022e-19,1.9634e-15,6.9922e-14,2.4155e-05,1.9408e-12,5.9526e-09,1.9991e-17,1.3978e-05,1.743e-12,2.5896,0,0,0,0,0,0,0.0085365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091768,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023167,0.023613,0,0,0,0,0,0,0,0,4.6651e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035837,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.00504,4.627e-27,3.4796e-28,1.4493e-27,5.9915e-17,9.4409e-08,4.4309e-12,5.9605e-22,3.6821e-24,2.3107e-13,4.5562e-08,1.4517e-10,7.1407e-06,6.509e-05,4.7075e-07,1.2208e-07,7.3074e-07,9.9662e-17,1.7393e-19,1.2548e-25,9.7213e-16,9.9465e-15,1.371e-13,0,2.4808e-34,0,5.6314e-35,0,0,1.9542e-19,6.9756e-14,1.2831e-15,1.355e-26,2.8549e-29,2.8779e-09,5.4051e-07,9.5552e-11,1.9294e-11,9.9018e-14,4.8403e-08,7.6588e-09,6.2313e-09,1.811e-10,6.8368e-09,1.0599e-14,1.1456e-16,3.7543e-12,9.959e-10,3.3544e-13,7.5416e-06,8.1667e-07,2.4592e-08,4.2048e-13,3.6429e-08,1.1146e-08,2.3372e-18,7.4882e-12,5e-10,0,2.1667e-18,9.3807e-19,3.9405e-15,6.6846e-14,4.7934e-05,9.7696e-13,5.9535e-09,4.1503e-17,2.7774e-05,9.1435e-13,2.5898,0,0,0,0,0,0,0.0085364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3454e-08,2.6084e-08,0,0,0,0,0,0,0,0.091763,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023144,0.023586,0,0,0,0,0,0,0,0,4.6756e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035836,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.007944,1.0345e-26,1.0952e-27,2.6264e-27,2.3769e-16,9.3637e-07,2.7337e-11,1.5717e-21,8.9321e-24,6.0303e-12,6.0321e-08,6.4763e-11,1.4394e-05,9.9582e-05,1.0826e-06,2.5858e-07,2.4097e-06,1.9526e-17,2.1906e-20,4.6017e-26,5.5444e-16,4.3014e-15,8.9203e-14,0,8.9862e-35,0,1.6529e-35,0,0,1.2559e-19,1.121e-13,1.2825e-15,5.7882e-27,1.1218e-29,5.9606e-09,7.9428e-07,2.1842e-10,4.1051e-12,1.3543e-14,2.2723e-08,5.4097e-09,3.8598e-09,1.1787e-10,6.9242e-09,5.1237e-15,3.4438e-17,5.2806e-12,9.9419e-10,5.2071e-13,1.1211e-05,7.5172e-07,6.0501e-08,8.1358e-14,2.9097e-08,3.8152e-09,4.9939e-19,7.672e-12,5e-10,0,2.0301e-18,8.7096e-19,6.0807e-15,6.0535e-14,7.2168e-05,6.0721e-13,5.9538e-09,6.9001e-17,4.4674e-05,5.8752e-13,2.5899,0,0,0,0,0,0,0.0085363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3821e-07,6.1766e-08,0,0,0,0,0,0,0,0.091758,0.026977,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023121,0.023557,0,0,0,0,0,0,0,0,5.2171e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035835,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.011138,7.3383e-27,9.9009e-28,1.6421e-27,2.8296e-16,2.382e-06,4.6889e-11,1.3365e-21,6.257e-24,3.0273e-11,8.4873e-09,1.2064e-11,2.3743e-05,0.00013658,2.0801e-06,4.0918e-07,5.4889e-06,1.9244e-18,1.4985e-21,1.931e-26,3.3524e-16,2.1641e-15,6.2825e-14,0,3.7125e-35,0,0,0,0,8.7079e-20,1.6606e-13,1.2811e-15,2.8666e-27,4.5757e-30,1.0416e-08,1.0904e-06,4.3193e-10,4.9443e-13,1.1322e-15,1.3974e-08,4.6573e-09,2.8534e-09,8.3534e-11,7.0704e-09,1.0533e-15,4.7744e-18,6.6607e-12,9.8499e-10,7.4327e-13,1.3616e-05,6.1835e-07,1.1264e-07,7.8945e-15,4.1377e-09,4.9897e-10,5.4877e-20,7.907e-12,5e-10,0,1.8459e-18,7.9309e-19,8.4506e-15,5.3438e-14,9.7203e-05,4.0948e-13,5.9541e-09,1.0529e-16,6.6123e-05,4.0741e-13,2.5901,0,0,0,0,0,0,0.0085361,0,0,0,2.321e-09,1.1033e-07,2.8134e-07,8.7971e-07,3.8859e-10,1.5208e-11,0,0,0,0,0,0,0,0,0,0,0,0,2.256e-07,1.2241e-07,0,0,0,0,0,0,0,0.091752,0.026976,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023095,0.023526,8.0165e-08,0,0,0,0,0,0,0,7.172e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035833,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.014652,1.4167e-27,2.2806e-28,2.879e-28,7.1277e-17,9.3517e-07,1.459e-11,2.7805e-22,8.0569e-25,1.238e-11,5.4263e-09,6.245e-12,3.3038e-05,0.00016572,3.057e-06,3.7174e-07,6.1602e-06,6.8076e-19,4.2915e-22,1.203e-26,2.58e-16,1.4524e-15,5.1058e-14,0,2.3029e-35,0,0,0,0,7.0468e-20,2.0922e-13,1.2807e-15,1.9157e-27,1.8923e-30,1.6234e-08,1.4238e-06,6.9692e-10,2.9036e-13,5.3831e-16,1.556e-08,6.2795e-09,3.6437e-09,6.9585e-11,7.2761e-09,5.3735e-16,1.9329e-18,7.3963e-12,9.1625e-10,8.5446e-13,1.0601e-05,3.8202e-07,1.1276e-07,2.7797e-15,2.3596e-09,2.2135e-10,2.0013e-20,7.9731e-12,5e-10,0,1.8195e-18,7.7264e-19,1.0585e-14,5.1597e-14,0.00012063,3.2492e-13,5.954e-09,1.354e-16,8.3268e-05,3.2962e-13,2.5901,0,0,0,0,0,0,0.0085359,0,0,0,4.1998e-08,1.5392e-06,3.4201e-06,8.2451e-06,4.5719e-09,1.5099e-10,0,0,0,0,0,0,1.3175e-06,3.2875e-07,0,0,0,0,2.8443e-07,2.4946e-07,0,0,0,0,0,0,0,0.091746,0.026976,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023068,0.023491,8.5288e-08,0,0,0,0,0,0,0,1.0558e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035831,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.018517,2.2464e-28,4.2082e-29,4.2555e-29,1.5181e-17,3.1155e-07,3.8455e-12,4.8836e-23,8.3434e-26,4.1243e-12,3.7808e-09,3.5159e-12,4.4432e-05,0.00019957,4.4627e-06,3.1998e-07,6.561e-06,2.6432e-19,1.3465e-22,7.286e-27,1.9337e-16,9.7477e-16,4.1545e-14,0,1.3838e-35,0,0,0,0,5.6887e-20,2.6397e-13,1.2794e-15,1.2755e-27,7.4302e-31,2.3833e-08,1.7969e-06,1.0881e-09,1.8701e-13,2.8015e-16,1.7364e-08,8.4959e-09,4.5411e-09,5.5542e-11,7.1869e-09,2.9768e-16,8.4779e-19,7.9086e-12,8.4236e-10,9.7168e-13,7.8893e-06,2.2512e-07,1.0816e-07,1.0711e-15,1.4806e-09,1.0774e-10,8.2076e-21,8.0909e-12,5e-10,0,1.7457e-18,7.3709e-19,1.3017e-14,4.8466e-14,0.00014611,2.5724e-13,5.954e-09,1.7451e-16,0.00010509,2.6613e-13,2.5902,0,0,0,0,0,0,0.0085357,0,0,0,1.476e-07,4.1112e-06,8.0995e-06,1.4841e-05,1.0553e-08,2.9753e-10,0,0,0,0,0,0,2.4657e-06,6.0328e-07,0,0,0,0,3.083e-07,4.5839e-07,0,0,0,0,0,0,0,0.091738,0.026974,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023041,0.023453,8.7929e-08,0,0,0,0,0,0,0,1.5371e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.003583,0,0.021854,0,0,0,0,0,0,0,0,0,0
0.022769,4.0431e-29,8.6353e-30,7.2834e-30,3.6455e-18,1.1372e-07,1.1275e-12,9.8009e-24,9.969e-27,1.4779e-12,2.7999e-09,2.1325e-12,5.7873e-05,0.00023739,6.3518e-06,2.7113e-07,6.788e-06,1.1352e-19,4.736e-23,4.5072e-27,1.4607e-16,6.7243e-16,3.4292e-14,0,0,0,0,0,0,4.6551e-20,3.2861e-13,1.2783e-15,8.7227e-28,3.025e-31,3.3462e-08,2.2128e-06,1.636e-09,1.2688e-13,1.5567e-16,1.8892e-08,1.106e-08,5.4098e-09,4.3044e-11,6.8007e-09,1.7598e-16,4.0224e-19,8.2228e-12,7.6802e-10,1.0819e-12,5.8468e-06,1.3391e-07,1.0191e-07,4.5605e-16,9.9859e-10,5.7155e-11,3.7451e-21,8.225e-12,5e-10,0,1.6634e-18,6.997e-19,1.5711e-14,4.5217e-14,0.00017332,2.0645e-13,5.954e-09,2.2186e-16,0.00013082,2.1777e-13,2.5903,0,0,0,0,0,0,0.0085354,0,0,0,3.7645e-07,8.0437e-06,1.4284e-05,2.0078e-05,1.8359e-08,4.4535e-10,0,0,0,0,0,0,3.6118e-06,8.6166e-07,0,0,0,0,3.0018e-07,7.4973e-07,0,0,0,0,0,0,0,0.091731,0.026973,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023012,0.023411,8.9444e-08,0,0,0,0,0,0,0,2.1705e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035827,0,0.021854,0,0,0,0,0,0,0,0,0,0
0.027446,8.4301e-30,2.0205e-30,1.4643e-30,9.9523e-19,4.5578e-08,3.6945e-13,2.2736e-24,1.4014e-27,5.7106e-13,2.1973e-09,1.3943e-12,7.3262e-05,0.00027857,8.7714e-06,2.2688e-07,6.8178e-06,5.416e-20,1.8826e-23,2.8901e-27,1.1242e-16,4.7972e-16,2.8789e-14,0,0,0,0,0,0,3.875e-20,4.019e-13,1.2771e-15,6.1698e-28,1.2966e-31,4.5397e-08,2.6752e-06,2.374e-09,9.0765e-14,9.278e-17,2.0208e-08,1.3922e-08,6.2428e-09,3.2834e-11,6.2265e-09,1.1067e-16,2.0665e-19,8.3418e-12,6.9432e-10,1.1739e-12,4.3331e-06,8.1072e-08,9.4294e-08,2.1573e-16,7.2194e-10,3.3096e-11,1.8967e-21,8.3587e-12,5e-10,0,1.5863e-18,6.6483e-19,1.8637e-14,4.2236e-14,0.00020213,1.6867e-13,5.9541e-09,2.7702e-16,0.00015999,1.8127e-13,2.5904,0,0,0,0,0,0,0.0085351,0,0,0,8.1255e-07,1.3504e-05,2.2001e-05,2.4053e-05,2.8238e-08,5.9234e-10,0,0,0,0,0,0,4.8561e-06,1.166e-06,0,0,0,0,2.7106e-07,1.1172e-06,0,0,0,0,0,0,0,0.091722,0.026972,0.27778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022982,0.023365,9.0348e-08,0,0,0,0,0,0,0,2.9713e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035825,0,0.021853,0,0,0,0,0,0,0,0,0,0
0.032591,1.9971e-30,5.3044e-31,3.3802e-31,3.034e-19,1.981e-08,1.3321e-13,5.9734e-25,2.2694e-28,2.3563e-13,1.2698e-08,9.728e-13,9.0597e-05,0.00032302,1.1801e-05,1.8814e-07,6.6873e-06,2.8202e-20,8.2879e-24,1.9127e-27,8.7999e-17,3.5212e-16,2.4519e-14,0,0,0,0,0,0,3.273e-20,4.8411e-13,1.2758e-15,4.4914e-28,5.8176e-32,5.9966e-08,3.1888e-06,3.3468e-09,6.8188e-14,5.8916e-17,2.1396e-08,1.7102e-08,7.0487e-09,2.486e-11,5.5761e-09,7.3104e-17,1.1321e-19,8.2835e-12,6.2215e-10,1.2441e-12,3.217e-06,4.992e-08,8.6041e-08,1.1141e-16,1.5674e-09,2.2025e-11,1.0463e-21,8.575e-12,5e-10,0,1.5151e-18,6.3266e-19,2.1799e-14,3.9534e-14,0.00023255,1.3998e-13,5.9542e-09,3.4047e-16,0.00019271,1.5311e-13,2.5905,0,0,0,0,0,0,0.0085347,0,0,0,1.5734e-06,2.0595e-05,3.1243e-05,2.69e-05,4.0502e-08,7.3664e-10,0,0,0,0,0,0,6.2393e-06,1.5385e-06,0,0,0,0,2.3257e-07,1.5552e-06,0,0,0,0,0,0,0,0.091713,0.02697,0.27777,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022952,0.023316,7.9014e-08,0,0,0,0,0,0,0,3.9602e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035822,0,0.021853,0,0,0,0,0,0,0,0,0,0
