Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Gypsum,Bassanite,Dolomite,Portlandite,CSHQ,AFm,AFmc,Monosulfate,AFt,Brucite,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.0024,0,0.59547,0.2633,0.06209,0.031278,0.027109,0,0.002203,0.018551,0,0,0,0,0,0,0,0,0,7.8575e-05,2.0635e-09
0.00504,0,0.59549,0.2633,0.062086,0.031278,0.027109,0,0.0022,0.01853,0,0,0,0,0,0,0,0,0,7.8575e-05,2.2451e-09
0.007944,0,0.59552,0.2633,0.062083,0.031278,0.027109,0,0.002198,0.018507,0,0,0,0,0,0,0,0,0,7.8575e-05,2.5841e-09
0.011138,0,0.59555,0.2633,0.062079,0.031277,0.027109,0,0.002196,0.018482,0,0,6e-06,0,0,0,0,0,0,7.8575e-05,2.5924e-09
0.014652,0,0.59557,0.2633,0.062074,0.031276,0.027109,0,0.002193,0.018455,0,0,1.8e-05,0,0,0,3e-06,0,0,7.8575e-05,2.5087e-09
0.018517,0,0.59557,0.2633,0.062069,0.031275,0.027109,0,0.002191,0.018425,0,0,3.4e-05,0,0,0,2.9e-05,0,0,7.8575e-05,2.0372e-09
0.022769,0,0.59559,0.26329,0.062064,0.031273,0.027109,0,0.002188,0.018392,0,0,5e-05,0,0,0,4.1e-05,0,0,7.8574e-05,2.8344e-09
0.027446,0,0.59561,0.26329,0.062058,0.031272,0.027109,0,0.002185,0.018356,0,0,6.9e-05,0,0,0,5.5e-05,0,0,7.8574e-05,3.097e-09
0.032591,0,0.59563,0.26328,0.062052,0.03127,0.027109,0,0.002182,0.018317,0,0,9.1e-05,0,0,0,7.1e-05,0,0,7.8574e-05,3.3591e-09
0.03825,0,0.59564,0.26327,0.062045,0.031267,0.027109,0,0.00218,0.018274,0,0,0.000117,0,0,0,8.9e-05,0,0,7.8574e-05,3.6233e-09
0.044475,0,0.59566,0.26327,0.062037,0.031265,0.027109,0,0.002177,0.018228,0,0,0.000147,0,0,0,0.000109,0,0,7.8573e-05,3.901e-09
0.051322,0,0.59568,0.26326,0.062028,0.031262,0.027109,0,0.002175,0.018177,0,0,0.000183,0,0,0,0.000132,0,0,7.8573e-05,4.1793e-09
0.058855,0,0.59569,0.26324,0.062019,0.031259,0.027109,0,0.002173,0.018122,0,0,0.000225,0,0,0,0.000159,0,0,7.8573e-05,4.4632e-09
0.06714,0,0.5957,0.26323,0.062009,0.031255,0.027108,0,0.002172,0.018063,0,0,0.000273,0,0,0,0.000188,0,0,7.8572e-05,4.7378e-09
0.076254,0,0.59571,0.26321,0.061997,0.031251,0.027108,0,0.002171,0.017998,0,0,0.00033,0,0,0,0.000222,0,0,7.8571e-05,5.7356e-09
0.086279,0,0.59571,0.26319,0.061985,0.031246,0.027108,0,0.002171,0.017928,0,0,0.000396,0,0,0,0.00026,0,0,7.8569e-05,8.3726e-09
0.097307,0,0.59571,0.26317,0.061971,0.031241,0.027108,0,0.002171,0.017851,0,0,0.000473,0,0,0,0.000303,0,0,7.8568e-05,9.0097e-09
0.10944,0,0.59571,0.26314,0.061956,0.031235,0.027107,0,0.002171,0.017766,0,0,0.000563,0,0,0,0.000352,0,0,7.8568e-05,9.6595e-09
0.12278,0,0.59569,0.26311,0.061939,0.031228,0.027107,0,0.002171,0.017673,0,0,0.000669,0,0,0,0.000406,0,0,7.8567e-05,1.0329e-08
0.13746,0,0.59567,0.26308,0.061921,0.031221,0.027106,0,0.002171,0.017571,0,0,0.000793,0,0,0,0.000468,0,0,7.8566e-05,1.0998e-08
0.15361,0,0.59564,0.26304,0.061901,0.031212,0.027106,0,0.002171,0.017459,0,0,0.000938,0,0,0,0.000536,0,0,7.8566e-05,1.1626e-08
0.17137,0,0.5956,0.26299,0.061879,0.031203,0.027105,0,0.002171,0.017335,0,0,0.001109,0,0,0,0.000614,0,0,7.8565e-05,1.2251e-08
0.1909,0,0.59554,0.26293,0.061855,0.031192,0.027104,0,0.002171,0.0172,0,0,0.001309,0,0,0,0.000701,0,0,7.8564e-05,1.2832e-08
0.21239,0,0.59546,0.26287,0.061828,0.03118,0.027103,0,0.002171,0.017051,0,0,0.001544,0,0,0,0.000799,0,0,7.8564e-05,1.3348e-08
0.23603,0,0.59535,0.26279,0.061799,0.031167,0.027102,0,0.002171,0.016889,0,2.7e-05,0.001793,0,0,0,0.000909,0,0,7.8565e-05,1.254e-08
0.24,0,0.59533,0.26278,0.061794,0.031164,0.027102,0,0.002171,0.016861,0,3.7e-05,0.001831,0,0,0,0.000928,0,0,7.8575e-05,1.798e-09
0.26204,0,0.59522,0.26271,0.061766,0.031151,0.027101,0,0.002171,0.01671,0,9.3e-05,0.002046,0,0,0,0.001032,0,0,7.8567e-05,9.9418e-09
0.29064,0,0.59507,0.26261,0.061731,0.031135,0.0271,0,0.002171,0.016514,0,0.000167,0.002333,0,0,0,0.001171,0,0,7.8565e-05,1.2652e-08
0.3221,0,0.59489,0.2625,0.061692,0.031116,0.027098,0,0.002171,0.016299,0,0.000253,0.002657,0,0,0,0.001326,0,0,7.8564e-05,1.3568e-08
0.35671,0,0.59468,0.26237,0.061649,0.031095,0.027096,0,0.002171,0.016064,0,0.00035,0.003025,0,0,0,0.0015,0,0,7.8563e-05,1.4465e-08
0.39479,0,0.59444,0.26222,0.061602,0.031071,0.027094,0,0.002171,0.015807,0,0.000462,0.003442,0,0,0,0.001695,0,0,7.8562e-05,1.5381e-08
0.43666,0,0.59416,0.26204,0.06155,0.031044,0.027091,0,0.002171,0.015526,0,0.00059,0.003914,0,0,0,0.001914,0,0,7.8561e-05,1.6352e-08
0.48273,0,0.59382,0.26185,0.061493,0.031015,0.027089,0,0.002171,0.015219,0,0.000736,0.00445,0,0,0,0.00216,0,0,7.856e-05,1.7302e-08
0.5334,0,0.59344,0.26162,0.06143,0.030981,0.027085,0,0.002171,0.014883,0,0.000903,0.005057,0,0,0,0.002435,0,0,7.8559e-05,1.8247e-08
0.58914,0,0.59298,0.26136,0.061361,0.030944,0.027081,0,0.002171,0.014519,0,0.001094,0.005746,0,0,0,0.002743,0,0,7.8558e-05,1.896e-08
0.65046,0,0.59246,0.26106,0.061286,0.030903,0.027077,0,0.002171,0.01412,0,0.001313,0.006526,0,0,0,0.003088,0,0,7.8557e-05,2.0026e-08
0.7179,0,0.59185,0.26071,0.061202,0.030856,0.027072,0,0.002171,0.013686,0,0.001562,0.007411,0,0,0,0.003475,0,0,7.8556e-05,2.0799e-08
0.79209,0,0.59114,0.26032,0.061111,0.030804,0.027066,0,0.002171,0.013214,0,0.001847,0.008415,0,0,0,0.003908,0,0,7.8556e-05,2.1382e-08
0.8737,0,0.59032,0.25987,0.061011,0.030746,0.02706,0,0.002171,0.012701,0,0.002172,0.009554,0,0,0,0.004393,0,0,7.8555e-05,2.1979e-08
0.96347,0,0.58937,0.25935,0.060901,0.030682,0.027052,0,0.002171,0.012145,0,0.002544,0.010845,0,0,0,0.004936,0,0,7.8555e-05,2.2031e-08
1.0622,0,0.58827,0.25876,0.06078,0.030609,0.027044,0,0.002171,0.011545,0,0.002968,0.012309,0,0,0,0.005543,0,0,7.8555e-05,2.1796e-08
1.1708,0,0.587,0.25808,0.060647,0.030528,0.027034,0,0.002171,0.010894,0,0.003452,0.013969,0,0,0,0.006223,0,0,7.8555e-05,2.173e-08
1.2903,0,0.58553,0.2573,0.060501,0.030438,0.027023,0,0.002171,0.010194,0,0.004005,0.015852,0,0,0,0.006984,0,0,7.8557e-05,2.0433e-08
1.4218,0,0.58382,0.25641,0.060342,0.030337,0.02701,0,0.002171,0.009451,0,0.004635,0.017987,0,0,0,0.007834,0,0,7.8559e-05,1.7745e-08
1.5663,0,0.58184,0.2554,0.060166,0.030225,0.026995,0,0.002171,0.008662,0,0.005353,0.020406,0,0,0,0.008785,0,0,7.8563e-05,1.445e-08
1.7254,0,0.57954,0.25424,0.059974,0.0301,0.026978,0,0.002171,0.007835,0,0.006171,0.023147,0,0,0,0.009847,0,0,7.8568e-05,9.1391e-09
1.9003,0,0.57686,0.25291,0.059763,0.02996,0.026958,0,0.002171,0.006981,0,0.007103,0.026253,0,0,0,0.011034,0,0,7.8576e-05,1.3488e-09
2.0927,0,0.57377,0.2514,0.059532,0.029805,0.026936,0,0.002171,0.006095,0,0.008164,0.02977,0,0,0,0.012359,0,0,7.8584e-05,-7.1645e-09
2.3044,0,0.57019,0.24968,0.059278,0.029632,0.02691,0,0.002171,0.005187,0,0.00937,0.03375,0,0,0,0.013838,0,0,7.8603e-05,-2.5502e-08
2.4,0,0.56848,0.24887,0.059164,0.029553,0.026898,0,0.002171,0.004814,0,0.009932,0.035598,0,0,0,0.014515,0,0,7.8617e-05,-3.9277e-08
