Time(h),pH
0.0024,10.505
0.00504,10.807
0.007944,11.025
0.011138,11.189
0.014652,11.307
0.018517,11.358
0.022769,11.45
0.027446,11.533
0.032591,11.611
0.03825,11.684
0.044475,11.753
0.051322,11.818
0.058855,11.881
0.06714,11.942
0.076254,12.002
0.086279,12.063
0.097307,12.122
0.10944,12.178
0.12278,12.233
0.13746,12.286
0.15361,12.337
0.17137,12.386
0.1909,12.433
0.21239,12.479
0.23603,12.503
0.24,12.503
0.26204,12.504
0.29064,12.504
0.3221,12.504
0.35671,12.504
0.39479,12.504
0.43666,12.505
0.48273,12.505
0.5334,12.505
0.58914,12.506
0.65046,12.506
0.7179,12.507
0.79209,12.507
0.8737,12.508
0.96347,12.509
1.0622,12.509
1.1708,12.51
1.2903,12.511
1.4218,12.512
1.5663,12.513
1.7254,12.514
1.9003,12.516
2.0927,12.517
2.3044,12.519
2.4,12.52
2.5373,12.521
2.7934,12.523
3.0751,12.525
3.385,12.527
3.7259,12.53
4.1009,12.546
4.5134,12.581
4.9672,12.602
5.4663,12.607
6.0153,12.613
6.6192,12.619
7.2836,12.625
8.0143,12.632
8.8181,12.638
9.7024,12.645
10.675,12.653
11.745,12.66
12,12.662
12.922,12.668
14.216,12.675
15.64,12.683
17.207,12.691
18.93,12.7
20.825,12.708
22.91,12.716
24,12.72
25.204,12.724
27.726,12.733
30.501,12.741
33.554,12.749
36.912,12.757
40.605,12.766
44.668,12.774
49.138,12.781
54.054,12.789
59.462,12.797
65.41,12.804
71.954,12.811
72,12.811
79.151,12.818
87.069,12.824
95.778,12.831
105.36,12.837
115.9,12.843
127.49,12.848
140.24,12.854
154.27,12.859
168,12.864
169.7,12.864
186.67,12.869
205.34,12.874
225.87,12.879
248.46,12.883
273.31,12.887
300.64,12.891
330.71,12.902
336,12.903
363.78,12.907
400.16,12.912
440.18,12.916
484.2,12.92
532.63,12.923
585.89,12.926
644.48,12.929
672,12.93
779.83,12.933
857.82,12.935
943.6,12.937
1038,12.939
1141.8,12.94
1255.9,12.942
1344,12.943
