Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,3.6017e-25,1.5139e-26,1.8103e-25,2.3089e-15,1.0213e-06,8.9363e-11,4.2885e-20,2.206e-22,5.1384e-13,6.2693e-07,3.6538e-09,4.5565e-05,0.00070093,2.5898e-06,2.1425e-08,9.2205e-15,2.9481e-17,8.6074e-24,3.992e-14,6.9624e-13,5.247e-12,0,1.5573e-32,0,5.6584e-33,0,0,6.4406e-18,6.0568e-13,2.1674e-14,7.9832e-25,1.5384e-27,2.056e-08,7.0817e-06,6.3501e-10,7.7005e-12,7.0705e-14,1.482e-08,1.2502e-09,1.1239e-09,2.8751e-11,5.5406e-10,2.9673e-13,5.5068e-15,4.3909e-11,2.1377e-08,3.7315e-12,7.6164e-05,1.5442e-05,1.173e-07,3.4432e-11,8.7729e-07,5.135e-07,2.5526e-16,1.4894e-10,1.0713e-08,0,5.0303e-17,1.6979e-17,3.9783e-14,1.2559e-12,0.00051802,4.7407e-11,1.5437e-07,5.8589e-16,0.00029568,3.3029e-11,0.99997
0.00504,8.1527e-26,6.2349e-27,2.6793e-26,1.1523e-15,2.0445e-06,8.74e-11,1.1405e-20,6.5786e-23,5.5045e-12,9.8285e-07,2.9174e-09,0.0001528,0.0014089,9.7687e-06,2.1424e-08,1.9688e-15,3.2119e-18,2.0094e-24,1.8264e-14,1.9108e-13,2.7005e-12,0,3.6016e-33,0,8.5563e-34,0,0,3.2839e-18,1.2388e-12,2.1658e-14,2.1691e-25,4.6871e-28,6.1178e-08,1.1582e-05,2.0353e-09,1.7514e-13,8.2052e-16,4.3296e-10,6.8536e-11,5.4773e-11,1.7675e-12,6.6756e-11,2.5148e-13,2.2802e-15,7.9741e-11,2.1337e-08,7.2992e-12,0.00017467,1.7307e-05,5.7507e-07,7.2832e-12,8.1314e-07,2.2241e-07,5.8205e-17,1.5164e-10,1.0712e-08,0,4.8778e-17,1.6049e-17,8.0386e-14,1.1651e-12,0.0010272,2.318e-11,1.5439e-07,1.2525e-15,0.00060475,1.684e-11,0.99994
0.007944,2.8024e-26,3.0128e-27,7.4996e-27,7.6718e-16,3.7061e-06,9.441e-11,4.8408e-21,2.5937e-23,2.8888e-11,3.0968e-07,5.6757e-10,0.00030935,0.0021702,2.3603e-05,2.1423e-08,1.6129e-16,1.6218e-19,6.5104e-25,9.5991e-15,7.6351e-14,1.6936e-12,0,1.1462e-33,0,0,0,0,2.0227e-18,2.0769e-12,2.1641e-14,8.5179e-26,1.7094e-28,1.2639e-07,1.7018e-05,4.8517e-09,4.163e-15,1.2021e-17,5.0176e-11,1.2462e-11,8.3439e-12,2.9856e-13,1.8295e-11,5.5038e-14,2.9735e-16,1.1191e-10,2.1299e-08,1.182e-11,0.00027209,1.6062e-05,1.5551e-06,5.8598e-13,1.903e-07,3.0017e-08,5.409e-18,1.5707e-10,1.0711e-08,0,4.3724e-17,1.4408e-17,1.2522e-13,1.009e-12,0.0015436,1.3806e-11,1.5439e-07,2.1735e-15,0.0010141,1.0372e-11,0.9999
0.011138,1.0605e-26,1.4575e-27,2.4804e-27,4.837e-16,4.9775e-06,8.5674e-11,2.1801e-21,7.7316e-24,6.1102e-11,1.0442e-07,1.3296e-10,0.0005063,0.0029383,4.4719e-05,2.1422e-08,2.0219e-17,1.4125e-20,2.7532e-25,5.8429e-15,3.8441e-14,1.1935e-12,0,4.7753e-34,0,0,0,0,1.4043e-18,3.0708e-12,2.1623e-14,4.2249e-26,5.6106e-29,2.2162e-07,2.3345e-05,9.5776e-09,4.298e-16,8.6224e-19,2.0819e-11,7.2364e-12,4.1851e-12,1.1474e-13,1.012e-11,1.394e-14,5.0895e-17,1.376e-10,2.0492e-08,1.6362e-11,0.00026626,1.0623e-05,2.3152e-06,7.237e-14,5.2914e-08,5.4859e-09,7.5267e-19,1.6169e-10,1.0711e-08,0,3.993e-17,1.3173e-17,1.7421e-13,8.9539e-13,0.0020844,9.329e-12,1.5439e-07,3.3071e-15,0.0014994,7.2011e-12,0.99987
0.014652,7.4123e-27,1.2334e-27,1.5719e-27,4.8057e-16,8.5108e-06,1.1037e-10,1.7098e-21,3.2767e-24,1.0667e-10,6.4501e-08,6.3339e-11,0.00073427,0.0036878,7.112e-05,2.1421e-08,6.1062e-18,3.2897e-21,1.5044e-25,4.1408e-15,2.3578e-14,9.275e-13,0,2.5867e-34,0,0,0,0,1.0819e-18,4.0736e-12,2.1606e-14,2.5688e-26,1.8442e-29,3.5028e-07,3.0478e-05,1.6218e-08,2.136e-16,3.3047e-19,2.1022e-11,9.2564e-12,4.8832e-12,7.9308e-14,9.0704e-12,6.6826e-15,1.8382e-17,1.5489e-10,1.9049e-08,1.9731e-11,0.00019078,5.7358e-06,2.254e-06,2.1667e-14,2.8566e-08,2.1799e-09,2.4152e-19,1.6439e-10,1.071e-08,0,3.8151e-17,1.2502e-17,2.2469e-13,8.3509e-13,0.0026421,7.0266e-12,1.5438e-07,4.4941e-15,0.0019887,5.5477e-12,0.99983
0.018517,2.4223e-27,4.6233e-28,4.7862e-28,1.7372e-16,3.9075e-06,4.4567e-11,5.6256e-22,7.8481e-25,4.8306e-11,4.8343e-08,4.2498e-11,0.00094502,0.0042777,9.0641e-05,2.142e-08,3.2025e-18,1.5445e-21,1.213e-25,3.7295e-15,1.914e-14,8.2717e-13,0,0,0,0,0,0,9.6806e-19,4.6243e-12,2.1594e-14,2.0922e-26,1.0919e-29,5.0709e-07,3.8467e-05,2.2865e-08,1.4897e-16,2.0632e-19,2.2705e-11,1.0982e-11,5.85e-12,6.8515e-14,8.7532e-12,4.0599e-15,9.8322e-18,1.6159e-10,1.7325e-08,2.0047e-11,0.00015743,4.1668e-06,2.1479e-06,1.1399e-14,1.9712e-08,1.3025e-09,1.2383e-19,1.6324e-10,1.071e-08,0,3.9835e-17,1.2748e-17,2.6457e-13,8.5699e-13,0.0031306,6.1867e-12,1.5438e-07,5.1905e-15,0.0022569,4.9634e-12,0.9998
0.022769,4.3311e-28,9.429e-29,8.1387e-29,4.1437e-17,1.4168e-06,1.2981e-11,1.1215e-22,9.2889e-26,1.718e-11,3.5755e-08,2.5739e-11,0.0012328,0.0050943,0.00012916,2.142e-08,1.3717e-18,5.4172e-22,7.5037e-26,2.8174e-15,1.32e-14,6.8261e-13,0,0,0,0,0,0,7.9201e-19,5.7574e-12,2.1574e-14,1.4304e-26,4.4369e-30,7.124e-07,4.7373e-05,3.4385e-08,1.0303e-16,1.1685e-19,2.5269e-11,1.4627e-11,7.1337e-12,5.415e-14,8.448e-12,2.4026e-15,4.669e-18,1.6866e-10,1.5852e-08,2.2399e-11,0.00011651,2.4745e-06,2.0214e-06,4.8407e-15,1.3266e-08,6.893e-10,5.6334e-20,1.6592e-10,1.071e-08,0,3.7974e-17,1.2104e-17,3.1949e-13,7.9984e-13,0.0037161,4.9643e-12,1.5438e-07,6.6004e-15,0.00281,4.0608e-12,0.99976
0.027446,8.9902e-29,2.1965e-29,1.6288e-29,1.1275e-17,5.6712e-07,4.2419e-12,2.5913e-23,1.298e-26,6.6195e-12,2.8046e-08,1.681e-11,0.0015615,0.0059813,0.00017857,2.1419e-08,6.5294e-19,2.1471e-22,4.8027e-26,2.1657e-15,9.4056e-15,5.7273e-13,0,0,0,0,0,0,6.5883e-19,7.0454e-12,2.1553e-14,1.0105e-26,1.8959e-30,9.6662e-07,5.7279e-05,4.9928e-08,7.9963e-17,7.5512e-20,2.9358e-11,2.001e-11,8.9412e-12,4.4808e-14,8.3957e-12,1.5177e-15,2.4079e-18,1.7206e-10,1.4411e-08,2.4453e-11,8.6238e-05,1.4954e-06,1.8693e-06,2.2846e-15,9.5895e-09,3.9849e-10,2.8478e-20,1.6868e-10,1.071e-08,0,3.6188e-17,1.1495e-17,3.7905e-13,7.4664e-13,0.004334,4.0525e-12,1.5437e-07,8.2456e-15,0.0034387,3.3779e-12,0.99972
0.032591,2.11e-29,5.7135e-30,3.7251e-30,3.4146e-18,2.4564e-07,1.5216e-12,6.7543e-24,2.0776e-27,2.7194e-12,2.3053e-08,1.1666e-11,0.0019323,0.0069407,0.00024074,2.1418e-08,3.3862e-19,9.4011e-23,3.1656e-26,1.6908e-15,6.8857e-15,4.8714e-13,0,0,0,0,0,0,5.5568e-19,8.4984e-12,2.1531e-14,7.3353e-27,8.4521e-31,1.2771e-06,6.8281e-05,7.0493e-08,6.8208e-17,5.438e-20,3.5351e-11,2.7994e-11,1.1481e-11,3.8496e-14,8.5436e-12,1.0087e-15,1.3253e-18,1.7215e-10,1.3009e-08,2.6146e-11,6.3882e-05,9.1741e-07,1.7045e-06,1.1748e-15,7.323e-09,2.4742e-10,1.5664e-20,1.7131e-10,1.0709e-08,0,3.4519e-17,1.0927e-17,4.4356e-13,6.9791e-13,0.0049869,3.356e-12,1.5437e-07,1.0149e-14,0.0041478,2.8489e-12,0.99967
0.03825,5.4671e-30,1.6244e-30,9.4853e-31,1.1276e-18,1.1343e-07,5.8859e-13,1.9402e-24,3.7093e-28,1.177e-12,1.9688e-08,8.5045e-12,0.0023462,0.0079757,0.000318,2.1418e-08,1.8823e-19,4.4611e-23,2.1357e-26,1.3363e-15,5.1503e-15,4.1885e-13,0,0,0,0,0,0,4.7384e-19,1.0134e-11,2.1507e-14,5.441e-27,3.8969e-31,1.6517e-06,8.0487e-05,9.7339e-08,6.2824e-17,4.2757e-20,4.3812e-11,3.9882e-11,1.5035e-11,3.409e-14,8.863e-12,6.9752e-16,7.6771e-19,1.6925e-10,1.1657e-08,2.7443e-11,4.7347e-05,5.6961e-07,1.5368e-06,6.4765e-16,5.8623e-09,1.6282e-10,9.2285e-21,1.7398e-10,1.0709e-08,0,3.2948e-17,1.0395e-17,5.1331e-13,6.5297e-13,0.0056758,2.8112e-12,1.5436e-07,1.2346e-14,0.0049459,2.4292e-12,0.99961
