Time = 2448 h
Capillary pore volume fraction (> 100 nm) = -0.0407864
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = -0.0407864
Nanopore volume fraction (<= 100 nm) = 0.205775
Total pore volume fraction = 0.164989
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0210768,1
2,0.0299506,1
3,0.0220755,1
4,0.0157617,1
5,0.0115371,1
6,0.00890825,1
7,0.00700261,1
8,0.00525772,1
9,0.00319139,1
12,0.000319657,1
15,0.000560723,1
17,0.000679098,1
20,0.000892618,1
23,0.00108518,1
26,0.00126402,1
29,0.00144943,1
32,0.00166286,1
35,0.00184752,1
38,0.00200049,1
41,0.00221679,1
44,0.00238484,1
47,0.00259742,1
50,0.00277106,1
52,0.00273034,1
55,0.0028413,1
58,0.00299164,1
61,0.00308473,1
64,0.00322275,1
67,0.00345762,1
70,0.00353176,1
73,0.00352482,1
76,0.00359277,1
79,0.0037266,1
82,0.00373548,1
85,0.00390394,1
87,0.00376585,1
90,0.00368616,1
93,0.00388365,1
96,0.00370182,1
99,0.00390112,1
>99,0.050826,1
