Time = 12 h
Capillary pore volume fraction (> 100 nm) = 0.40331
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.40331
Nanopore volume fraction (<= 100 nm) = 0.04992
Total pore volume fraction = 0.45323
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.00511314,1
2,0.00726589,1
3,0.00535544,1
4,0.00382372,1
5,0.00279887,1
6,0.00216111,1
7,0.00169881,1
8,0.0012755,1
9,0.000774218,1
12,7.75476e-05,1
15,0.000136029,1
17,0.000164747,1
20,0.000216546,1
23,0.000263261,1
26,0.000306646,1
29,0.000351625,1
32,0.000403402,1
35,0.000448202,1
38,0.000485311,1
41,0.000537785,1
44,0.000578552,1
47,0.000630124,1
50,0.000672248,1
52,0.00066237,1
55,0.000689288,1
58,0.000725761,1
61,0.000748343,1
64,0.000781827,1
67,0.000838806,1
70,0.000856792,1
73,0.000855108,1
76,0.000871592,1
79,0.00090406,1
82,0.000906213,1
85,0.000947082,1
87,0.000913581,1
90,0.000894248,1
93,0.00094216,1
96,0.000898048,1
99,0.000946396,1
>99,0.427243,1
