Time = 36 h
Capillary pore volume fraction (> 100 nm) = 0.24535
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.24535
Nanopore volume fraction (<= 100 nm) = 0.0851596
Total pore volume fraction = 0.33051
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.00872257,1
2,0.012395,1
3,0.00913591,1
4,0.00652293,1
5,0.00477462,1
6,0.00368666,1
7,0.00289802,1
8,0.00217589,1
9,0.00132075,1
12,0.000132289,1
15,0.000232054,1
17,0.000281043,1
20,0.000369408,1
23,0.000449101,1
26,0.000523111,1
29,0.000599842,1
32,0.000688169,1
35,0.000764594,1
38,0.000827898,1
41,0.000917414,1
44,0.000986959,1
47,0.00107494,1
50,0.0011468,1
52,0.00112994,1
55,0.00117586,1
58,0.00123808,1
61,0.00127661,1
64,0.00133373,1
67,0.00143093,1
70,0.00146161,1
73,0.00145874,1
76,0.00148686,1
79,0.00154225,1
82,0.00154592,1
85,0.00161564,1
87,0.00155849,1
90,0.00152551,1
93,0.00160724,1
96,0.00153199,1
99,0.00161447,1
>99,0.295562,1
