Time = 24 h
Capillary pore volume fraction (> 100 nm) = 0.304658
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.304658
Nanopore volume fraction (<= 100 nm) = 0.0725322
Total pore volume fraction = 0.37719
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0074292,1
2,0.0105571,1
3,0.00778126,1
4,0.00555573,1
5,0.00406665,1
6,0.00314001,1
7,0.0024683,1
8,0.00185326,1
9,0.00112491,1
12,0.000112674,1
15,0.000197646,1
17,0.000239371,1
20,0.000314633,1
23,0.000382509,1
26,0.000445545,1
29,0.000510899,1
32,0.000586129,1
35,0.000651222,1
38,0.000705139,1
41,0.000781382,1
44,0.000840615,1
47,0.000915547,1
50,0.000976751,1
52,0.000962399,1
55,0.00100151,1
58,0.0010545,1
61,0.00108731,1
64,0.00113597,1
67,0.00121875,1
70,0.00124489,1
73,0.00124244,1
76,0.00126639,1
79,0.00131357,1
82,0.00131669,1
85,0.00137608,1
87,0.0013274,1
90,0.00129931,1
93,0.00136892,1
96,0.00130483,1
99,0.00137508,1
>99,0.345916,1
