Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straetlingite(m3/100g),straetlingite7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straetlingite5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),C4AClH10(m3/100g),C4AsClH12(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),hydrotalcite(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.0024,3.8675e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1652e-06,1.0549e-06,1.6046e-05,2.5448e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2526e-12,0,0,0,0,2.0128e-06,0,0,0,0,0,0,0,0,0,0,0,1.6463e-06,0,0,0,0,0,0,0,0,0,0,4.0768e-06,0,0,3.3959e-07,0,0,0,0,0,1.416e-12,0,0,0,0,0,0,0,0,0
0.00504,3.8675e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1651e-06,1.0549e-06,1.6046e-05,2.5448e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6169e-12,0,0,0,0,2.0127e-06,0,0,0,0,0,0,0,0,0,0,0,1.6453e-06,0,0,0,0,0,0,0,0,0,0,4.0768e-06,0,0,3.3716e-07,0,0,0,0,0,2.0995e-12,0,0,0,0,0,0,0,0,0
0.007944,3.8676e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.165e-06,1.0549e-06,1.6046e-05,2.5448e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7613e-11,0,0,0,0,2.0126e-06,0,0,0,0,0,0,0,0,0,0,0,1.6441e-06,0,0,0,0,0,0,0,0,0,0,4.0768e-06,0,0,3.3453e-07,0,0,0,0,0,3.3157e-12,0,0,0,0,0,0,0,0,0
0.011138,3.8676e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1649e-06,1.0549e-06,1.6046e-05,2.5448e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1651e-10,0,0,0,0,2.0126e-06,0,0,0,0,0,0,0,0,0,0,0,1.6428e-06,0,5.3459e-10,0,0,0,0,0,0,0,0,4.0768e-06,0,0,3.3167e-07,0,0,0,0,0,5.4365e-12,0,0,0,0,0,0,0,0,0
0.014652,3.8675e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1648e-06,1.0549e-06,1.6046e-05,2.5448e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0499e-10,0,0,0,0,2.0126e-06,0,0,0,0,0,0,0,0,0,0,0,1.6414e-06,0,1.7438e-09,0,0,0,0,0,0,0,0,4.0768e-06,0,0,3.2858e-07,0,0,0,0,0,8.4274e-12,0,0,0,0,0,0,0,0,0
0.018517,3.8675e-05,0,0,6.4746e-12,2.1085e-11,1.6391e-11,4.2881e-12,1.2019e-13,9.4551e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1647e-06,1.0548e-06,1.6045e-05,2.5448e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1196e-10,0,0,0,0,2.0125e-06,0,0,0,0,0,0,0,0,0,0,0,1.6399e-06,0,2.9771e-09,0,0,0,0,0,0,0,0,4.0768e-06,0,0,3.2523e-07,0,0,0,0,0,1.228e-11,0,0,0,0,0,0,0,0,0
0.022769,3.8674e-05,0,0,2.1829e-11,6.3459e-11,4.8667e-11,1.1364e-11,3.7802e-13,2.6948e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1646e-06,1.0548e-06,1.6045e-05,2.5448e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3812e-10,0,0,0,0,2.0124e-06,0,0,0,0,0,0,0,0,0,0,0,1.6382e-06,0,4.3841e-09,0,0,0,0,0,0,0,0,4.0767e-06,0,0,3.2161e-07,0,0,0,0,0,1.7049e-11,0,0,0,0,0,0,0,0,0
0.027446,3.8673e-05,0,0,4.1106e-11,1.0681e-10,8.1106e-11,1.6933e-11,6.6368e-13,4.333e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1644e-06,1.0548e-06,1.6045e-05,2.5447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.849e-10,0,0,0,0,2.0122e-06,0,0,0,0,0,0,0,0,0,0,0,1.6363e-06,0,6.0272e-09,0,0,0,0,0,0,0,0,4.0767e-06,0,0,3.1772e-07,0,0,0,0,0,2.2821e-11,0,0,0,0,0,0,0,0,0
0.032591,3.8673e-05,0,0,6.4323e-11,1.5042e-10,1.1294e-10,2.122e-11,9.6621e-13,5.8251e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1642e-06,1.0547e-06,1.6045e-05,2.5447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5425e-10,0,0,0,0,2.012e-06,0,0,0,0,0,0,0,0,0,0,0,1.6343e-06,0,7.9347e-09,0,0,0,0,0,0,0,0,4.0767e-06,0,0,3.1354e-07,0,0,0,0,0,2.9713e-11,0,0,0,0,0,0,0,0,0
0.03825,3.8671e-05,0,0,9.3683e-11,1.978e-10,1.4702e-10,2.4941e-11,1.3114e-12,7.3458e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1641e-06,1.0546e-06,1.6044e-05,2.5447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4854e-10,0,0,0,0,2.0118e-06,0,0,0,0,0,0,0,0,0,0,0,1.6321e-06,0,1.0127e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,3.0905e-07,0,0,0,0,0,3.7866e-11,0,0,0,0,0,0,0,0,0
