Time(h),pH
0.0024,12.518
0.00504,12.518
0.007944,12.519
0.011138,12.52
0.014652,12.522
0.018517,12.524
0.022769,12.526
0.027446,12.529
0.032591,12.533
0.03825,12.537
0.044475,12.542
0.051322,12.548
0.058855,12.555
0.06714,12.562
0.076254,12.571
0.086279,12.58
0.097307,12.591
0.10944,12.603
0.12278,12.616
0.13746,12.631
0.15361,12.646
0.17137,12.664
0.1909,12.671
0.21239,12.671
0.23603,12.672
0.26204,12.673
0.29064,12.675
0.3221,12.677
0.35671,12.68
0.39479,12.683
0.43666,12.687
0.48273,12.691
0.5334,12.696
0.58914,12.701
0.65046,12.706
0.7179,12.712
0.79209,12.718
0.8737,12.724
0.96347,12.73
1.0622,12.736
1.1708,12.743
1.2903,12.749
1.4218,12.756
1.5663,12.762
1.7254,12.768
1.9003,12.775
2.0927,12.782
2.3044,12.788
2.5373,12.795
2.7934,12.803
3.0751,12.81
3.385,12.818
3.7259,12.825
4.1009,12.832
4.5134,12.84
4.9672,12.849
5.4663,12.859
6.0153,12.871
6.6192,12.886
7.2836,12.902
8.0143,12.921
8.8181,12.939
9.7024,12.962
10.675,12.985
11.745,13.011
12,13.019
12.922,13.043
14.216,13.079
15.64,13.126
17.207,13.188
18.93,13.232
20.825,13.29
22.91,13.374
24,13.41
25.204,13.445
27.726,13.505
30.501,13.55
33.554,13.574
36,13.58
36.912,13.581
40.605,13.586
44.668,13.587
48,13.587
49.138,13.587
54.054,13.587
59.462,13.59
65.41,13.589
71.954,13.59
72,13.59
79.151,13.589
87.069,13.589
95.778,13.594
96,13.594
105.36,13.591
115.9,13.589
120,13.588
127.49,13.586
140.24,13.584
154.27,13.582
168,13.58
169.7,13.58
186.67,13.578
205.34,13.576
225.87,13.574
248.46,13.572
273.31,13.571
300.64,13.569
330.71,13.568
336,13.568
363.78,13.567
400.16,13.566
440.18,13.565
484.2,13.564
532.63,13.56
585.89,13.544
644.48,13.539
672,13.538
708.94,13.537
779.83,13.536
857.82,13.534
943.6,13.533
1038,13.532
1141.8,13.531
1255.9,13.529
1344,13.528
1381.5,13.528
1519.7,13.527
1671.7,13.525
1838.8,13.524
2022.7,13.524
2225,13.523
2447.5,13.522
2448,13.522
