Time = 672 h
Capillary pore volume fraction (> 100 nm) = 0.0029454
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.0029454
Nanopore volume fraction (<= 100 nm) = 0.182154
Total pore volume fraction = 0.185099
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0186573,1
2,0.0265125,1
3,0.0195415,1
4,0.0139524,1
5,0.0102128,1
6,0.00788566,1
7,0.00619877,1
8,0.00465418,1
9,0.00282504,1
12,0.000282963,1
15,0.000496357,1
17,0.000601143,1
20,0.000790153,1
23,0.000960614,1
26,0.00111892,1
29,0.00128304,1
32,0.00147197,1
35,0.00163544,1
38,0.00177085,1
41,0.00196232,1
44,0.00211108,1
47,0.00229926,1
50,0.00245296,1
52,0.00241692,1
55,0.00251514,1
58,0.00264823,1
61,0.00273063,1
64,0.00285281,1
67,0.00306072,1
70,0.00312634,1
73,0.0031202,1
76,0.00318035,1
79,0.00329882,1
82,0.00330668,1
85,0.0034558,1
87,0.00333356,1
90,0.00326302,1
93,0.00343784,1
96,0.00327688,1
99,0.0034533,1
>99,0.088196,1
