Time = 48 h
Capillary pore volume fraction (> 100 nm) = 0.210413
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.210413
Nanopore volume fraction (<= 100 nm) = 0.0961071
Total pore volume fraction = 0.30652
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.00984386,1
2,0.0139884,1
3,0.0103103,1
4,0.00736147,1
5,0.0053884,1
6,0.00416058,1
7,0.00327056,1
8,0.00245561,1
9,0.00149053,1
12,0.000149295,1
15,0.000261885,1
17,0.000317172,1
20,0.000416896,1
23,0.000506833,1
26,0.000590357,1
29,0.000676953,1
32,0.000776634,1
35,0.000862884,1
38,0.000934326,1
41,0.00103535,1
44,0.00111383,1
47,0.00121312,1
50,0.00129422,1
52,0.0012752,1
55,0.00132702,1
58,0.00139724,1
61,0.00144072,1
64,0.00150518,1
67,0.00161488,1
70,0.0016495,1
73,0.00164626,1
76,0.001678,1
79,0.0017405,1
82,0.00174465,1
85,0.00182333,1
87,0.00175883,1
90,0.00172161,1
93,0.00181385,1
96,0.00172893,1
99,0.00182201,1
>99,0.264931,1
