Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Gypsum,SI_Bassanite,SI_Calcite,SI_Pyrrhotite,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite,SI_Goethite,SI_Troilite,SI_Friedels,SI_Kuzels,SI_Thaumasite
0.0024,1.4949e-14,0.016199,1.082e-38,5.7665e-41,5.7877e-06,0.0017799,0,1,0.2007,0,0,0,0,0,0,0,0,0,0,0,0
0.00504,3.7115e-19,3.833e-05,1.2315e-71,5.177e-111,1.417e-08,0.000308,0,0.0021192,1.8118e-175,0,0,0,0,0,0,0,0,0,1,0,0
0.007944,7.932e-18,0.00035626,5.3681e-72,1.605e-110,1.2848e-07,0.0014719,0,0.2324,6.261e-175,0,0,0,0,0,0,0,0,0,1,0,0
0.011138,4.4864e-17,0.001267,3.3868e-72,3.6777e-110,4.9183e-07,0.0036456,0,0.66154,1.4137e-174,0,0,0,0,0,0,0,0,0,1,0,0
0.014652,1.2445e-16,0.0026214,2.5406e-72,7.5845e-110,1.3155e-06,0.0067165,0,0.90395,2.6819e-174,0,0,0,0,0,0,0,0,0,1,0,1.0016
0.018517,1.8215e-16,0.0031908,2.1298e-72,1.4427e-109,2.8775e-06,0.010317,0,0.58158,4.556e-174,0,0,0,0,0,0,0,0,0,1,0,1.001
0.022769,2.6471e-16,0.0038162,1.77e-72,2.5771e-109,5.6048e-06,0.01542,0,0.39556,7.2372e-174,0.27557,0,0,0,0,0,0,0,0,1,0,1.0005
0.027446,3.6925e-16,0.0044006,1.4807e-72,4.403e-109,1.0043e-05,0.022285,0,0.28741,1.0931e-173,0.27741,0,0,0,0,0,0,0,0,1,0,1.0003
0.032591,5.0563e-16,0.0050198,1.2516e-72,7.296e-109,1.6887e-05,0.031224,0,0.21613,1.5886e-173,0.27833,0,0,0,0,0,0,0,0,1,0,1.0002
0.03825,6.8073e-16,0.0056736,1.0694e-72,1.1843e-108,2.7067e-05,0.042607,0,0.16715,2.2415e-173,0.27871,0,0,0,0,0,0,0,0,1,0,1.0001
0.044475,9.0211e-16,0.0063553,9.228e-73,1.8974e-108,4.1667e-05,0.056805,0,0.13262,3.0877e-173,0.27846,0,0,0,0,0,0,0,0,1,0,1
0.051322,1.1798e-15,0.0070628,8.0334e-73,3.0184e-108,6.218e-05,0.074304,0,0.10754,4.1741e-173,0.27767,0,0,0,0,0,0,0,0,1,0,1
0.058855,1.527e-15,0.0078014,7.0493e-73,4.7914e-108,9.0118e-05,0.095507,0,0.088915,5.5517e-173,0.27666,0,0,0,0,0,0,0,0,1,0,1
0.06714,1.9592e-15,0.0085717,6.2327e-73,7.6215e-108,0.00012759,0.12088,0,0.074806,7.2868e-173,0.27559,0,0,0,0,0,0,0,0,1,0,1
0.076254,2.4965e-15,0.0093759,5.548e-73,1.2192e-107,0.00017683,0.1509,0,0.063959,9.4561e-173,0.2746,0,0,0,0,0,0,0,0,1,0,1
0.086279,3.1626e-15,0.010214,4.9709e-73,1.968e-107,0.00024051,0.18595,0,0.055529,1.2152e-172,0.27385,0,0,0,0,0,0,0,0,1,0,1
0.097307,3.9876e-15,0.011086,4.4815e-73,3.2148e-107,0.00032214,0.2265,0,0.048906,1.5491e-172,0.27347,0,0,0,0,0,0,0,0,1,0,1
0.10944,5.0075e-15,0.011992,4.0651e-73,5.3291e-107,0.00042385,0.27257,0,0.043727,1.959e-172,0.27363,0,0,0,0,0,0,0,0,1,0,1
0.12278,6.2684e-15,0.012931,3.7089e-73,8.9863e-107,0.00054889,0.32434,0,0.039672,2.4602e-172,0.27451,0,0,0,0,0,0,0,0,1,0,1
0.13746,7.8243e-15,0.013899,3.404e-73,1.545e-106,0.00069975,0.38158,0,0.036533,3.0694e-172,0.27629,0,0,0,0,0,0,0,0,1,0,1
0.15361,9.7404e-15,0.014893,3.143e-73,2.7135e-106,0.00087757,0.44373,0,0.034166,3.805e-172,0.27916,0,0,0,0,0,0,0,0,1,0,1
0.17137,1.2099e-14,0.015907,2.9192e-73,4.8773e-106,0.0010825,0.51009,0,0.032457,4.6879e-172,0.28333,0,0,0,0,0,0,0,0,1,0,1
0.1909,1.5004e-14,0.016939,2.7272e-73,8.9935e-106,0.0013168,0.58001,0,0.031315,5.7454e-172,0.289,0,0,0,0,0,0,0,0,1,0,1
0.21239,1.6303e-14,0.017339,2.6683e-73,1.3728e-105,0.001583,0.62808,0,0.030064,6.891e-172,0.29147,0.99989,0,0,0,0,0,0,0,1,0,1
0.23603,1.6308e-14,0.017337,2.6879e-73,1.8534e-105,0.0018781,0.65868,0,0.02874,8.1341e-172,0.29119,1.0001,0,0,0,0,0,0,0,1,0,1
0.26204,1.6304e-14,0.017333,2.7156e-73,2.5228e-105,0.0022042,0.68684,0,0.027628,9.5585e-172,0.29088,1,0,0,0,0,0,0,0,1,0,1
0.29064,1.6302e-14,0.017328,2.752e-73,3.471e-105,0.0025565,0.71192,0,0.02672,1.1182e-171,0.29057,1,0,0,0,0,0,0,0,1,0,1
0.3221,1.6298e-14,0.017322,2.7982e-73,4.8308e-105,0.0029315,0.73346,0,0.025998,1.3027e-171,0.29025,0.99996,0,0,0,0,0,0,0,1,0,1
0.35671,1.6295e-14,0.017316,2.8548e-73,6.8068e-105,0.0033201,0.75098,0,0.025453,1.511e-171,0.28992,0.99996,0,0,0,0,0,0,0,1,0,1
0.39479,1.629e-14,0.017308,2.9234e-73,9.7228e-105,0.0037288,0.76483,0,0.025053,1.7471e-171,0.28958,0.99998,0,0,0,0,0,0,0,1,0,1
0.43666,1.6285e-14,0.0173,3.0049e-73,1.4084e-104,0.0041505,0.7748,0,0.024791,2.0138e-171,0.28922,0.99998,0,0,0,0,0,0,0,1,0,1
0.48273,1.6278e-14,0.01729,3.1004e-73,2.0697e-104,0.0045796,0.78086,0,0.024658,2.3141e-171,0.28885,0.99998,0,0,0,0,0,0,0,1,0,1
0.5334,1.627e-14,0.01728,3.2112e-73,3.086e-104,0.00501,0.78313,0,0.024645,2.6515e-171,0.28847,0.99999,0,0,0,0,0,0,0,1,0,1
0.58914,1.6261e-14,0.017268,3.3379e-73,4.666e-104,0.0054431,0.78228,0,0.02473,3.031e-171,0.28808,0.99999,0,0,0,0,0,0,0,1,0,1
0.65046,1.6252e-14,0.017256,3.4818e-73,7.152e-104,0.0059007,0.77957,0,0.024877,3.4616e-171,0.28767,0.99999,0,0,0,0,0,0,0,1,0,1
0.7179,1.6241e-14,0.017243,3.644e-73,1.1107e-103,0.0063546,0.77439,0,0.025103,3.9449e-171,0.28725,0.99999,0,0,0,0,0,0,0,1,0,1
0.79209,1.623e-14,0.017229,3.8258e-73,1.7466e-103,0.0068359,0.76823,0,0.025367,4.4937e-171,0.28682,1,0,0,0,0,0,0,0,1,0,1
0.8737,1.6219e-14,0.017215,4.0288e-73,2.7797e-103,0.0073293,0.76094,0,0.025673,5.1138e-171,0.28638,1,0,0,0,0,0,0,0,1,0,1
0.96347,1.6206e-14,0.0172,4.2535e-73,4.4705e-103,0.0078481,0.75343,0,0.025993,5.8177e-171,0.28593,1,0,0,0,0,0,0,0,1,0,1
1.0622,1.6194e-14,0.017185,4.5018e-73,7.2619e-103,0.0083918,0.7459,0,0.026322,6.6171e-171,0.28548,1,0,0,0,0,0,0,0,1,0,1
1.1708,1.6181e-14,0.017169,4.7772e-73,1.1925e-102,0.0090022,0.7392,0,0.026631,7.5366e-171,0.28501,1,0,0,0,0,0,0,0,1,0,1
1.2903,1.6168e-14,0.017153,5.0832e-73,1.9805e-102,0.0096188,0.73178,0,0.026971,8.58e-171,0.28454,1,0,0,0,0,0,0,0,1,0,1
1.4218,1.6155e-14,0.017137,5.4189e-73,3.3156e-102,0.010279,0.72532,0,0.027284,9.777e-171,0.28406,1,0,0,0,0,0,0,0,1,0,1
1.5663,1.6142e-14,0.017121,5.7849e-73,5.5852e-102,0.010916,0.71889,0,0.027596,1.1134e-170,0.28361,1,0,0,0,0,0,0,0,1,0,1
1.7254,1.6129e-14,0.017105,6.1885e-73,9.4935e-102,0.011644,0.71408,0,0.027855,1.2716e-170,0.28315,1,0,0,0,0,0,0,0,1,0,1
1.9003,1.6116e-14,0.017089,6.6311e-73,1.6256e-101,0.012439,0.71062,0,0.028066,1.4558e-170,0.28268,1,0,0,0,0,0,0,0,1,0,1
2.0927,1.6102e-14,0.017072,7.1232e-73,2.814e-101,0.013366,0.70862,0,0.028226,1.6738e-170,0.28218,1,0,0,0,0,0,0,0,1,0,1
2.3044,1.6088e-14,0.017055,7.677e-73,4.9399e-101,0.014386,0.70654,0,0.028394,1.9314e-170,0.28166,1,0,0,0,0,0,0,0,1,0,1
2.5373,1.6073e-14,0.017037,8.2868e-73,8.7363e-101,0.015454,0.70526,0,0.02853,2.2357e-170,0.28115,1,0,0,0,0,0,0,0,1,0,1
2.7934,1.6058e-14,0.017019,8.9628e-73,1.5593e-100,0.016516,0.70388,0,0.028666,2.596e-170,0.28065,1,0,0,0,0,0,0,0,1,0,1
3.0751,1.6041e-14,0.016998,9.7421e-73,2.8429e-100,0.017626,0.70071,0,0.028879,3.0303e-170,0.28011,1,0,0,0,0,0,0,0,1,0,1
3.385,1.6022e-14,0.016977,1.0622e-72,5.2551e-100,0.018649,0.69633,0,0.029137,3.5518e-170,0.27959,1,0,0,0,0,0,0,0,1,0,1
3.7259,1.6005e-14,0.016957,1.1582e-72,9.738e-100,0.019692,0.69469,0,0.029277,4.1901e-170,0.27909,1,0,0,0,0,0,0,0,1,0,1
4.1009,1.5986e-14,0.016936,1.2663e-72,1.8271e-99,0.020754,0.69415,0,0.029368,4.9828e-170,0.27861,1,0,0,0,0,0,0,0,1,0,1
4.5134,1.5968e-14,0.016916,1.3877e-72,3.4681e-99,0.021919,0.69614,0,0.02935,5.9861e-170,0.27812,1,0,0,0,0,0,0,0,1,0,1
