Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Gypsum,SI_Bassanite,SI_Calcite,SI_Pyrrhotite,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite,SI_Goethite,SI_Troilite,SI_Friedels,SI_Kuzels,SI_Thaumasite
0.0024,6.4192e-19,5.4753e-05,1.0168e-71,6.6859e-111,1.4178e-08,0.00037323,0,0.11258,2.0349e-175,0,0,0,0,0,0,0,0,0,1,0,0
0.00504,9.7662e-18,0.00040666,4.9752e-72,1.864e-110,1.2811e-07,0.0015873,0,0.44436,6.6961e-175,0,0,0,0,0,0,0,0,0,1,0,0
0.007944,4.9026e-17,0.0013391,3.2749e-72,4.0674e-110,4.8926e-07,0.0037656,0,0.88515,1.4779e-174,0,0,0,0,0,0,0,0,0,1,0,0
0.011138,1.1509e-16,0.0024282,2.5444e-72,8.1463e-110,1.3058e-06,0.006684,0,0.97813,2.761e-174,0,0,0,0,0,0,0,0,0,1,0,1.0007
0.014652,1.7134e-16,0.0030118,2.1372e-72,1.5221e-109,2.8602e-06,0.010253,0,0.61776,4.654e-174,0,0,0,0,0,0,0,0,0,1,0,1.0008
0.018517,2.6756e-16,0.0038664,1.7749e-72,2.6894e-109,5.5587e-06,0.015326,0,0.39158,7.3484e-174,0.27886,0,0,0,0,0,0,0,0,1,0,0.99971
0.022769,3.7103e-16,0.0044303,1.4842e-72,4.5544e-109,9.9543e-06,0.022161,0,0.28646,1.1056e-173,0.27921,0,0,0,0,0,0,0,0,1,0,1
0.027446,5.0321e-16,0.0050029,1.2539e-72,7.4979e-109,1.6733e-05,0.031069,0,0.21763,1.6023e-173,0.2778,0,0,0,0,0,0,0,0,1,0,1.0002
0.032591,6.7704e-16,0.0056495,1.0711e-72,1.2113e-108,2.6771e-05,0.042388,0,0.16854,2.255e-173,0.27793,0,0,0,0,0,0,0,0,1,0,1.0001
0.03825,8.9854e-16,0.0063354,9.2394e-73,1.9337e-108,4.1275e-05,0.056561,0,0.1335,3.1028e-173,0.27788,0,0,0,0,0,0,0,0,1,0,1.0001
0.044475,1.177e-15,0.0070507,8.0419e-73,3.0674e-108,6.1665e-05,0.074025,0,0.10806,4.1906e-173,0.27738,0,0,0,0,0,0,0,0,1,0,1
0.051322,1.5246e-15,0.0077931,7.0559e-73,4.8583e-108,8.9774e-05,0.095281,0,0.089179,5.5749e-173,0.27649,0,0,0,0,0,0,0,0,1,0,1
0.058855,1.9582e-15,0.0085678,6.2356e-73,7.7137e-108,0.0001274,0.12074,0,0.074927,7.3166e-173,0.27549,0,0,0,0,0,0,0,0,1,0,1
0.06714,2.4973e-15,0.0093752,5.5484e-73,1.2321e-107,0.00017706,0.15091,0,0.063984,9.4963e-173,0.27452,0,0,0,0,0,0,0,0,1,0,1
0.076254,3.1662e-15,0.010217,4.9693e-73,1.9864e-107,0.00024149,0.1862,0,0.055484,1.2207e-172,0.27381,0,0,0,0,0,0,0,0,1,0,1
0.086279,3.9951e-15,0.011093,4.4782e-73,3.2417e-107,0.00032374,0.22698,0,0.048835,1.556e-172,0.27345,0,0,0,0,0,0,0,0,1,0,1
0.097307,5.0194e-15,0.012002,4.0609e-73,5.3694e-107,0.00042595,0.27325,0,0.043654,1.967e-172,0.27363,0,0,0,0,0,0,0,0,1,0,1
0.10944,6.2854e-15,0.012943,3.7043e-73,9.0484e-107,0.00055152,0.32521,0,0.039603,2.4695e-172,0.27452,0,0,0,0,0,0,0,0,1,0,1
0.12278,7.845e-15,0.013911,3.4e-73,1.555e-106,0.0007057,0.38296,0,0.03644,3.0831e-172,0.27631,0,0,0,0,0,0,0,0,1,0,1
0.13746,9.763e-15,0.014903,3.1402e-73,2.7304e-106,0.000889,0.44572,0,0.034049,3.8256e-172,0.27918,0,0,0,0,0,0,0,0,1,0,1
0.15361,1.2119e-14,0.015915,2.9181e-73,4.9074e-106,0.0011048,0.51306,0,0.0323,4.7212e-172,0.28333,0,0,0,0,0,0,0,0,1,0,1
0.17137,1.5016e-14,0.016942,2.7281e-73,9.0484e-106,0.0013522,0.58386,0,0.031131,5.794e-172,0.28898,0,0,0,0,0,0,0,0,1,0,1
0.1909,1.6304e-14,0.017339,2.6709e-73,1.3815e-105,0.0016283,0.63203,0,0.029888,6.9507e-172,0.29142,0.99993,0,0,0,0,0,0,0,1,0,1
0.21239,1.6303e-14,0.017335,2.692e-73,1.8672e-105,0.0019352,0.66266,0,0.028578,8.2069e-172,0.29112,0.99995,0,0,0,0,0,0,0,1,0,1
0.23603,1.6302e-14,0.017331,2.7211e-73,2.5473e-105,0.0022745,0.69079,0,0.027484,9.6471e-172,0.29081,0.99998,0,0,0,0,0,0,0,1,0,1
0.26204,1.6301e-14,0.017326,2.7593e-73,3.5124e-105,0.0026422,0.71576,0,0.026593,1.129e-171,0.29048,0.99999,0,0,0,0,0,0,0,1,0,1
0.29064,1.6297e-14,0.01732,2.8071e-73,4.8985e-105,0.0030242,0.73653,0,0.025906,1.3145e-171,0.29016,0.99996,0,0,0,0,0,0,0,1,0,1
0.3221,1.6293e-14,0.017313,2.8655e-73,6.9159e-105,0.0034181,0.75319,0,0.025394,1.5238e-171,0.28982,0.99995,0,0,0,0,0,0,0,1,0,1
0.35671,1.6288e-14,0.017306,2.9354e-73,9.8915e-105,0.0038195,0.7657,0,0.025039,1.7595e-171,0.28949,0.99997,0,0,0,0,0,0,0,1,0,1
0.39479,1.6283e-14,0.017297,3.0181e-73,1.4343e-104,0.0042356,0.77462,0,0.02481,2.026e-171,0.28913,0.99997,0,0,0,0,0,0,0,1,0,1
0.43666,1.6276e-14,0.017288,3.1146e-73,2.1092e-104,0.0046617,0.77999,0,0.024698,2.3265e-171,0.28877,0.99998,0,0,0,0,0,0,0,1,0,1
0.48273,1.6268e-14,0.017277,3.226e-73,3.1452e-104,0.0050987,0.78222,0,0.024687,2.6656e-171,0.28838,0.99999,0,0,0,0,0,0,0,1,0,1
0.5334,1.6259e-14,0.017266,3.3537e-73,4.7575e-104,0.0055346,0.78109,0,0.024781,3.0465e-171,0.28799,0.99999,0,0,0,0,0,0,0,1,0,1
0.58914,1.625e-14,0.017253,3.4986e-73,7.2942e-104,0.0059844,0.77777,0,0.024946,3.4768e-171,0.28758,0.99999,0,0,0,0,0,0,0,1,0,1
0.65046,1.6239e-14,0.01724,3.6619e-73,1.1331e-103,0.0064472,0.77263,0,0.025173,3.9629e-171,0.28716,1,0,0,0,0,0,0,0,1,0,1
0.7179,1.6228e-14,0.017226,3.845e-73,1.7824e-103,0.006945,0.76675,0,0.025429,4.5161e-171,0.28673,1,0,0,0,0,0,0,0,1,0,1
0.79209,1.6217e-14,0.017212,4.049e-73,2.8367e-103,0.0074668,0.76007,0,0.025718,5.1433e-171,0.28628,1,0,0,0,0,0,0,0,1,0,1
0.8737,1.6204e-14,0.017197,4.2752e-73,4.5632e-103,0.0079796,0.75211,0,0.026054,5.8481e-171,0.28583,1,0,0,0,0,0,0,0,1,0,1
0.96347,1.6192e-14,0.017182,4.5258e-73,7.4196e-103,0.0085593,0.74504,0,0.02637,6.6579e-171,0.28537,1,0,0,0,0,0,0,0,1,0,1
1.0622,1.6179e-14,0.017166,4.8029e-73,1.2186e-102,0.0091189,0.73689,0,0.026729,7.5684e-171,0.28492,1,0,0,0,0,0,0,0,1,0,1
1.1708,1.6166e-14,0.017151,5.1068e-73,2.0179e-102,0.0097727,0.73079,0,0.027024,8.6231e-171,0.28445,1,0,0,0,0,0,0,0,1,0,1
1.2903,1.6153e-14,0.017135,5.4421e-73,3.3731e-102,0.01044,0.7246,0,0.027327,9.8246e-171,0.28398,1,0,0,0,0,0,0,0,1,0,1
1.4218,1.614e-14,0.017119,5.8081e-73,5.6763e-102,0.011103,0.71872,0,0.02762,1.1193e-170,0.28352,1,0,0,0,0,0,0,0,1,0,1
1.5663,1.6128e-14,0.017103,6.2073e-73,9.6122e-102,0.011787,0.71378,0,0.02788,1.2765e-170,0.28308,1,0,0,0,0,0,0,0,1,0,1
1.7254,1.6115e-14,0.017088,6.6417e-73,1.6367e-101,0.012466,0.70961,0,0.02811,1.4572e-170,0.28265,1,0,0,0,0,0,0,0,1,0,1
1.9003,1.6102e-14,0.017073,7.1194e-73,2.8096e-101,0.01318,0.70629,0,0.028308,1.6675e-170,0.28222,1,0,0,0,0,0,0,0,1,0,1
