Time = 120 h
Capillary pore volume fraction (> 100 nm) = 0.117784
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.117784
Nanopore volume fraction (<= 100 nm) = 0.130044
Total pore volume fraction = 0.247827
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0133199,1
2,0.0189278,1
3,0.0139511,1
4,0.00996089,1
5,0.00729112,1
6,0.00562974,1
7,0.00442544,1
8,0.00332272,1
9,0.00201686,1
12,0.000202013,1
15,0.00035436,1
17,0.000429169,1
20,0.000564107,1
23,0.000685803,1
26,0.00079882,1
29,0.000915993,1
32,0.00105087,1
35,0.00116758,1
38,0.00126425,1
41,0.00140094,1
44,0.00150714,1
47,0.00164149,1
50,0.00175122,1
52,0.00172549,1
55,0.00179561,1
58,0.00189062,1
61,0.00194945,1
64,0.00203668,1
67,0.00218511,1
70,0.00223196,1
73,0.00222758,1
76,0.00227052,1
79,0.0023551,1
82,0.00236071,1
85,0.00246717,1
87,0.0023799,1
90,0.00232954,1
93,0.00245435,1
96,0.00233944,1
99,0.00246539,1
>99,0.1887,1
