Time = 1344 h
Capillary pore volume fraction (> 100 nm) = -0.0238339
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = -0.0238339
Nanopore volume fraction (<= 100 nm) = 0.196619
Total pore volume fraction = 0.172785
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0201389,1
2,0.0286179,1
3,0.0210933,1
4,0.0150603,1
5,0.0110238,1
6,0.00851187,1
7,0.00669103,1
8,0.00502377,1
9,0.00304938,1
12,0.000305434,1
15,0.000535773,1
17,0.000648881,1
20,0.000852901,1
23,0.0010369,1
26,0.00120777,1
29,0.00138493,1
32,0.00158887,1
35,0.00176532,1
38,0.00191148,1
41,0.00211815,1
44,0.00227872,1
47,0.00248184,1
50,0.00264776,1
52,0.00260885,1
55,0.00271487,1
58,0.00285853,1
61,0.00294747,1
64,0.00307935,1
67,0.00330377,1
70,0.00337461,1
73,0.00336798,1
76,0.00343291,1
79,0.00356079,1
82,0.00356926,1
85,0.00373024,1
87,0.00359829,1
90,0.00352214,1
93,0.00371085,1
96,0.00353711,1
99,0.00372753,1
>99,0.065245,1
