Time = 336 h
Capillary pore volume fraction (> 100 nm) = 0.0429291
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.0429291
Nanopore volume fraction (<= 100 nm) = 0.164536
Total pore volume fraction = 0.207465
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0168528,1
2,0.0239482,1
3,0.0176514,1
4,0.0126029,1
5,0.00922501,1
6,0.00712296,1
7,0.00559923,1
8,0.00420403,1
9,0.00255181,1
12,0.000255595,1
15,0.00044835,1
17,0.000543001,1
20,0.00071373,1
23,0.000867704,1
26,0.0010107,1
29,0.00115895,1
32,0.00132961,1
35,0.00147727,1
38,0.00159958,1
41,0.00177253,1
44,0.0019069,1
47,0.00207687,1
50,0.00221571,1
52,0.00218316,1
55,0.00227188,1
58,0.00239209,1
61,0.00246652,1
64,0.00257688,1
67,0.00276469,1
70,0.00282397,1
73,0.00281842,1
76,0.00287275,1
79,0.00297976,1
82,0.00298686,1
85,0.00312156,1
87,0.00301114,1
90,0.00294742,1
93,0.00310534,1
96,0.00295995,1
99,0.0031193,1
>99,0.123539,1
