Time(h),Al,C,Ca,Cl,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.061246,0.0545,0.91525,0,0.25545,4.3712,0.014336,0.017639,0,0,3.9956,0.2747,0.25617,0
0.0024,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2773e-16
0.00504,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.3069e-16
0.007944,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.232e-16
0.011138,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2316e-16
0.014652,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2308e-16
0.018517,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2345e-16
0.022769,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.3293e-16
0.027446,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2602e-16
0.032591,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2388e-16
0.03825,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2087e-16
0.044475,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2486e-16
0.051322,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2677e-16
0.058855,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2874e-16
0.06714,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2144e-16
0.076254,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2448e-16
0.086279,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.3662e-16
0.097307,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.3665e-16
0.10944,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.3553e-16
0.12278,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.3101e-16
0.13746,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.3109e-16
0.15361,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.3581e-16
0.17137,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.361e-16
0.1909,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.376e-16
0.21239,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.3601e-16
0.23603,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2824e-16
0.26204,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.3246e-16
0.29064,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.2851e-16
0.3221,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-8.3158e-16
0.35671,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-1.5729e-16
0.39479,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-1.5669e-16
0.43666,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-1.6138e-16
0.48273,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.1183e-16
0.5334,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0913e-16
0.58914,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0883e-16
0.65046,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.061e-16
0.7179,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0415e-16
0.79209,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0483e-16
0.8737,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0479e-16
0.96347,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0267e-16
1.0622,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0279e-16
1.1708,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0614e-16
1.2903,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.1278e-16
1.4218,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0522e-16
1.5663,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0652e-16
1.7254,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0193e-16
1.9003,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0258e-16
2.0927,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-1.5284e-15
2.3044,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-3.682e-15
2.5373,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-3.6792e-15
2.7934,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-3.6809e-15
3.0751,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.5289e-15
3.385,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.5267e-15
3.7259,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-3.0305e-15
4.1009,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0261e-15
4.5134,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0214e-15
4.9672,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0265e-15
5.4663,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.023e-15
6.0153,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0264e-15
6.6192,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0225e-15
7.2836,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0174e-15
8.0143,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0239e-15
8.8181,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0224e-15
9.7024,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0248e-15
10.675,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0252e-15
11.745,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0296e-15
12,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0285e-15
12.922,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0227e-15
14.216,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0214e-15
15.64,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.022e-15
17.207,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0164e-15
18.93,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0251e-15
20.825,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0191e-15
22.91,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0167e-15
