Time(h),Al,C,Ca,Cl,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.061246,0.0545,0.91525,0,0.25545,4.3712,0.014336,0.017639,0,0,3.9956,0.2747,0.25617,0
0.0024,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,3.0721e-18
0.00504,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,2.6076e-18
0.007944,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.6756e-16
0.011138,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.6185e-16
0.014652,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.5812e-16
0.018517,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.5717e-16
0.022769,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.6476e-16
0.027446,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.5923e-16
0.032591,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.6094e-16
0.03825,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.6328e-16
0.044475,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.6529e-16
0.051322,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.6578e-16
0.058855,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.688e-16
0.06714,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.7664e-16
0.076254,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.7781e-16
0.086279,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.7878e-16
0.097307,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.7433e-16
0.10944,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.6404e-16
0.12278,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.6157e-16
0.13746,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.5915e-16
0.15361,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.6086e-16
0.17137,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.5455e-16
0.1909,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.5072e-16
0.21239,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.5105e-16
0.23603,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,1.5141e-16
0.26204,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,9.328e-16
0.29064,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,9.2687e-16
0.3221,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,9.1772e-16
0.35671,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0228e-15
0.39479,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0359e-15
0.43666,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0293e-15
