Time = 168 h
Capillary pore volume fraction (> 100 nm) = 0.0908298
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.0908298
Nanopore volume fraction (<= 100 nm) = 0.142906
Total pore volume fraction = 0.233736
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0146373,1
2,0.0207999,1
3,0.0153309,1
4,0.0109461,1
5,0.00801225,1
6,0.00618655,1
7,0.00486314,1
8,0.00365135,1
9,0.00221634,1
12,0.000221994,1
15,0.000389408,1
17,0.000471616,1
20,0.0006199,1
23,0.000753632,1
26,0.000877827,1
29,0.00100659,1
32,0.00115481,1
35,0.00128306,1
38,0.00138929,1
41,0.0015395,1
44,0.00165621,1
47,0.00180384,1
50,0.00192443,1
52,0.00189615,1
55,0.00197321,1
58,0.00207762,1
61,0.00214226,1
64,0.00223812,1
67,0.00240123,1
70,0.00245272,1
73,0.0024479,1
76,0.00249509,1
79,0.00258803,1
82,0.00259419,1
85,0.00271119,1
87,0.00261529,1
90,0.00255994,1
93,0.0026971,1
96,0.00257082,1
99,0.00270923,1
>99,0.165384,1
