Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,0,0,0,3.5515e-32,1.9508e-19,1.021e-25,0,0,7.5714e-23,5.1735e-07,4.1398e-11,1.6964e-06,0.00043842,5.4723e-05,5.9784e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3969e-21,2.5065e-06,0,3.4389e-28,7.0539e-32,0,0,1.6741e-06,0.001757,1.2074e-05,2.5828e-11,3.3292e-15,3.8438e-08,1.0497e-07,1.747e-10,4.3908e-12,6.5985e-09,6.0342e-05,7.2733e-09,0.00044731,0.66313,0.0086823,2.0759e-05,2.5675e-08,1.3663e-05,1.8334e-14,2.8088e-05,4.2547e-08,0,0.62044,4.1179e-06,1.2235e-10,1.7223e-06,1.2277e-06,2.5933e-07,0,1.7282e-10,0.00034499,0,0,0,5.3404e-15,0.00077339,0,0,0,0.043217,4.0822e-13,0.97644
0.00504,0,0,0,8.4616e-33,4.6587e-20,2.4337e-26,0,0,3.2252e-23,2.0392e-06,1.6309e-10,7.2074e-06,0.00089742,0.00011191,2.1653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3222e-21,4.1658e-06,0,5.7395e-28,1.1751e-31,0,0,7.257e-06,0.0036595,2.5159e-05,4.9707e-11,6.4038e-15,3.8414e-08,1.0482e-07,3.6241e-10,7.7602e-12,1.1669e-08,0.00011646,1.4006e-08,0.00093023,0.66259,0.0086791,3.6775e-05,4.5399e-08,2.4282e-05,3.5281e-14,5.4333e-05,8.2026e-08,0,0.62043,4.1102e-06,1.2235e-10,1.7221e-06,1.2276e-06,2.5933e-07,0,1.7265e-10,0.00034462,0,0,0,1.1097e-14,0.0016123,0,0,0,0.043251,4.0757e-13,0.97638
0.007944,0,0,0,3.6407e-33,2.0109e-20,1.048e-26,0,0,1.9904e-23,4.0555e-06,3.2401e-10,1.708e-05,0.0013659,0.00017023,4.6716e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4076e-21,6.1111e-06,0,8.4727e-28,1.7305e-31,0,0,1.7714e-05,0.0057204,3.9363e-05,6.4863e-11,8.3484e-15,3.8362e-08,1.0461e-07,5.6354e-10,1.0975e-11,1.6519e-08,0.00015256,1.8296e-08,0.0014514,0.66202,0.0086793,5.2175e-05,6.4262e-08,3.458e-05,4.6031e-14,7.1346e-05,1.0727e-07,0,0.62041,4.1004e-06,1.2234e-10,1.7223e-06,1.2277e-06,2.5932e-07,0,1.7244e-10,0.00034429,0,0,0,1.7293e-14,0.0025222,0,0,0,0.043305,4.067e-13,0.97632
0.011138,0,0,0,2.1712e-33,1.2059e-20,6.2627e-27,0,0,1.3058e-23,4.48e-06,3.5717e-10,3.0313e-05,0.0017614,0.00021983,6.541e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7685e-21,8.5475e-06,0,1.1984e-27,2.4391e-31,0,0,3.3968e-05,0.0079553,5.4853e-05,5.5344e-11,7.1081e-15,3.8218e-08,1.0429e-07,7.7197e-10,1.1827e-11,1.7838e-08,0.00013085,1.5646e-08,0.0019997,0.66148,0.0086899,5.657e-05,6.9385e-08,3.7669e-05,3.9273e-14,6.1361e-05,9.1838e-08,0,0.62038,4.0858e-06,1.2236e-10,1.7227e-06,1.2282e-06,2.5932e-07,0,1.7223e-10,0.00034402,0,0,0,2.3768e-14,0.0034838,0,0,0,0.043407,4.054e-13,0.97625
0.014652,0,0,0,1.5067e-33,8.4334e-21,4.3596e-27,0,0,7.9681e-24,2.8248e-06,2.2461e-10,4.6422e-05,0.0021011,0.00026256,6.8635e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4164e-21,1.1495e-05,0,1.6371e-27,3.3166e-31,0,0,5.7034e-05,0.01037,7.1725e-05,2.9091e-11,3.7244e-15,3.7991e-08,1.0385e-07,9.8569e-10,1.0147e-11,1.5354e-08,6.8405e-05,8.2519e-09,0.0025735,0.66096,0.0087102,4.9487e-05,5.9721e-08,3.3024e-05,2.0642e-14,3.2389e-05,4.8489e-08,0,0.62037,4.0669e-06,1.2238e-10,1.7234e-06,1.229e-06,2.5933e-07,0,1.72e-10,0.00034378,0,0,0,3.0484e-14,0.0044941,0,0,0,0.043558,4.0366e-13,0.97618
0.018517,0,0,0,1.0182e-33,5.7549e-21,2.9582e-27,0,0,4.7903e-24,1.7892e-06,1.4162e-10,6.9309e-05,0.0025367,0.00031766,7.1119e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3636e-21,1.4974e-05,0,2.1746e-27,4.3807e-31,0,0,8.8531e-05,0.012971,9.0074e-05,1.5142e-11,1.9307e-15,3.7702e-08,1.033e-07,1.2101e-09,8.753e-12,1.3298e-08,3.6422e-05,4.3133e-09,0.003191,0.66035,0.0087369,4.2581e-05,5.172e-08,2.8735e-05,1.0743e-14,1.7177e-05,2.5377e-08,0,0.62034,4.0439e-06,1.2241e-10,1.7242e-06,1.2299e-06,2.5933e-07,0,1.7175e-10,0.00034353,0,0,0,3.7628e-14,0.0055888,0,0,0,0.043743,4.0152e-13,0.97611
0.022769,0,0,0,6.9502e-34,3.9726e-21,2.0287e-27,0,0,2.635e-24,1.3073e-06,1.0298e-10,0.00010011,0.0030418,0.00038208,6.7246e-05,0,0,0,0,0,2.8925e-34,0,0,0,0,0,0,0,0,1.0635e-20,1.9027e-05,0,2.8275e-27,5.6588e-31,0,0,0.00013018,0.015781,0.0001101,9.1429e-12,1.1602e-15,3.7359e-08,1.0267e-07,1.4442e-09,6.8071e-12,1.0392e-08,2.2253e-05,2.6175e-09,0.0038529,0.65968,0.0087695,3.3483e-05,4.0413e-08,2.2785e-05,6.4863e-15,1.0526e-05,1.5421e-08,0,0.62032,4.0173e-06,1.2244e-10,1.7253e-06,1.231e-06,2.5933e-07,0,1.7146e-10,0.00034327,0,0,0,4.5197e-14,0.0067688,0,0,0,0.043966,3.9903e-13,0.97603
0.027446,0,0,0,4.8175e-34,2.7922e-21,1.4147e-27,0,0,1.4818e-24,9.9156e-07,7.7634e-11,0.00014016,0.003611,0.00045542,6.3128e-05,0,0,0,0,0,3.6314e-34,0,0,0,0,0,0,0,0,1.3264e-20,2.3712e-05,0,3.6244e-27,7.1965e-31,0,0,0.00018354,0.018793,0.00013191,5.7744e-12,7.2832e-16,3.6931e-08,1.0191e-07,1.6839e-09,5.2921e-12,8.1281e-09,1.4258e-05,1.6635e-09,0.0045562,0.65896,0.008812,2.6384e-05,3.1606e-08,1.8132e-05,4.0962e-15,6.7659e-06,9.8149e-09,0,0.62029,3.9855e-06,1.2248e-10,1.7265e-06,1.2324e-06,2.5934e-07,0,1.7115e-10,0.00034301,0,0,0,5.3105e-14,0.0080312,0,0,0,0.044245,3.9603e-13,0.97594
0.032591,0,0,0,3.393e-34,1.9996e-21,1.0036e-27,0,0,8.6526e-25,7.6662e-07,5.958e-11,0.00019096,0.0042413,0.00053774,5.9734e-05,0,0,0,0,0,4.4965e-34,0,0,0,0,0,0,0,0,1.6293e-20,2.9101e-05,0,4.602e-27,9.0522e-31,0,0,0.00025038,0.022014,0.00015564,3.7475e-12,4.6918e-16,3.6411e-08,1.0101e-07,1.9257e-09,4.1724e-12,6.4559e-09,9.4117e-06,1.0878e-09,0.0053,0.65818,0.008866,2.115e-05,2.5101e-08,1.4702e-05,2.6581e-15,4.4822e-06,6.4284e-09,0,0.62025,3.9479e-06,1.2253e-10,1.7279e-06,1.2339e-06,2.5934e-07,0,1.708e-10,0.00034276,0,0,0,6.1292e-14,0.0093755,0,0,0,0.044585,3.9247e-13,0.97584
0.03825,0,0,0,0,1.4557e-21,7.2262e-28,0,0,5.1883e-25,6.0617e-07,4.6695e-11,0.00025443,0.004934,0.00062971,5.6501e-05,0,0,0,0,0,5.5085e-34,0,0,0,0,0,0,0,0,1.9771e-20,3.5278e-05,0,5.8081e-27,1.13e-30,0,0,0.0003332,0.025469,0.00018165,2.504e-12,3.1074e-16,3.5794e-08,9.9954e-08,2.1682e-09,3.3057e-12,5.1603e-09,6.4165e-06,7.3353e-10,0.0060885,0.65734,0.0089325,1.7088e-05,2.0061e-08,1.2035e-05,1.7759e-15,3.0674e-06,4.3418e-09,0,0.62022,3.9044e-06,1.2259e-10,1.7296e-06,1.2358e-06,2.5935e-07,0,1.7042e-10,0.00034251,0,0,0,6.9756e-14,0.010811,0,0,0,0.044993,3.8833e-13,0.97573
