Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Gypsum,Bassanite,Calcite,Pyrrhotite,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Goethite,Troilite,Friedels,Kuzels,Thaumasite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.0024,0,0.56423,0.23396,0.031571,0.015382,0.037105,0.004952,0.024005,0,0.029349,0.059443,0,0,0,0,0,0,0,0,0,1e-06,0,0,6.9008e-05,-4.2546e-07
0.00504,0,0.56428,0.23396,0.03157,0.015382,0.037105,0.004917,0.02399,0,0.029347,0.059443,0,0,0,0,0,0,0,0,0,1e-06,0,0,6.9006e-05,-4.2338e-07
0.007944,0,0.56434,0.23396,0.031569,0.015382,0.037105,0.004878,0.023973,0,0.029346,0.059443,0,0,0,0,0,0,0,0,0,1e-06,0,0,6.9004e-05,-4.2115e-07
0.011138,0,0.56439,0.23396,0.031567,0.015382,0.037105,0.004837,0.023954,0,0.029346,0.059443,0,0,0,0,0,0,0,0,0,2e-06,0,8e-06,6.9002e-05,-4.189e-07
0.014652,0,0.56445,0.23396,0.031565,0.015382,0.037105,0.004791,0.023934,0,0.029346,0.059443,0,0,0,0,0,0,0,0,0,3e-06,0,2.6e-05,6.8999e-05,-4.1656e-07
0.018517,0,0.5645,0.23396,0.031564,0.015381,0.037105,0.004743,0.023911,0,0.029345,0.059443,2e-06,0,0,0,0,0,0,0,0,5e-06,0,4.4e-05,6.8997e-05,-4.1389e-07
0.022769,0,0.56456,0.23395,0.031562,0.01538,0.037105,0.00469,0.023887,0,0.029343,0.059443,4e-06,0,0,0,0,0,0,0,0,7e-06,0,6.4e-05,6.8994e-05,-4.1093e-07
0.027446,0,0.56463,0.23395,0.031559,0.01538,0.037105,0.004633,0.02386,0,0.02934,0.059443,6e-06,0,0,0,0,0,0,0,0,9e-06,0,8.8e-05,6.899e-05,-4.0764e-07
0.032591,0,0.56469,0.23395,0.031557,0.015379,0.037105,0.004572,0.02383,0,0.029337,0.059443,9e-06,0,0,0,0,0,0,0,0,1.1e-05,0,0.000116,6.8987e-05,-4.0401e-07
0.03825,0,0.56476,0.23394,0.031554,0.015378,0.037105,0.004507,0.023799,0,0.029334,0.059443,1.2e-05,0,0,0,0,0,0,0,0,1.4e-05,0,0.000148,6.8983e-05,-4.0002e-07
0.044475,0,0.56484,0.23394,0.031551,0.015377,0.037105,0.004437,0.023764,0,0.02933,0.059443,1.5e-05,0,0,0,0,0,0,0,0,1.8e-05,0,0.000185,6.8978e-05,-3.9566e-07
0.051322,0,0.56492,0.23393,0.031548,0.015376,0.037105,0.004361,0.023728,0,0.029325,0.059443,1.9e-05,0,0,0,0,0,0,0,0,2.1e-05,0,0.000226,6.8974e-05,-3.9092e-07
