Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1415,0,0,0,0,0,0,0.0059127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040728,0.01158,0.21544,0.019044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545,0,0,0,0,0,0,0,0,0,0,0,0.022055,0,0,0,0,0,0,0,0,0,0,0.24151,0,0,0.0052186,0,0.0019494,0,0,0.017639,0,0,0,0,0,0,0,0,0,0
0.0024,0,0,0,2.0078e-33,1.1031e-20,5.7729e-27,0,0,4.3938e-24,3.7553e-10,3.0044e-14,5.3985e-08,1.3958e-05,1.7426e-06,1.9541e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7368e-23,8.4999e-08,0,1.1668e-29,2.3931e-33,0,0,6.4517e-08,6.775e-05,4.6566e-07,2.27e-14,2.9255e-18,1.4817e-09,4.0474e-09,6.7316e-12,1.7374e-13,2.6114e-10,5.3051e-08,6.3938e-12,1.7241e-05,0.025573,0.00033488,8.2165e-07,1.0161e-09,5.408e-07,1.6113e-17,2.4689e-08,3.7398e-11,0,0.023925,1.5878e-07,4.7181e-12,6.6412e-08,4.7341e-08,1e-08,0,6.6644e-12,1.3304e-05,0,0,0,2.0579e-16,2.9804e-05,0,0,0,0.0016668,1.5739e-14,2.1405,2.2746e-17,0,0.001,0,4.9334e-10,0.00048659,0.0059127,0,4.8625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040727,0.01158,0.21544,0.019044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.979e-08,0,0,0,0,0.0545,0,0,0,0,0,0,0,0,0,0,0,0.022042,0,0,0,0,0,0,0,0,0,0,0.24151,0,0,0.0051845,0,0.0019493,0,0,0.017639,5.7487e-08,0,0,0,0,0,0,0,0,0
0.00504,0,0,0,3.7961e-34,2.0906e-21,1.092e-27,0,0,1.4753e-24,4.1141e-08,3.2897e-12,2.5776e-07,3.2071e-05,4.0005e-06,7.8909e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3049e-23,1.4898e-07,0,2.0538e-29,4.2045e-33,0,0,2.8032e-07,0.00014128,9.715e-07,1.0817e-12,1.3933e-16,1.4809e-09,4.0415e-09,1.398e-11,3.05e-13,4.5868e-10,2.5341e-06,3.0485e-10,3.5893e-05,0.025552,0.00033476,1.4457e-06,1.7845e-09,9.5459e-07,7.6774e-16,1.1823e-06,1.7851e-09,0,0.023925,1.5848e-07,4.7179e-12,6.6409e-08,4.7337e-08,1e-08,0,6.6578e-12,1.329e-05,0,0,0,4.2811e-16,6.2201e-05,0,0,0,0.0016681,1.5715e-14,2.1405,1.0848e-15,0,0.001,0,4.9334e-10,0.00048655,0.0059126,0,4.8621e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040725,0.01158,0.21544,0.019044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8473e-08,0,0,0,0,0.054496,0,0,0,0,0,0,0,0,0,0,0,0.022028,0,0,0,0,0,0,0,0,0,0,0.24151,0,0,0.0051474,0,0.0019493,0,0,0.017639,8.5236e-08,0,0,0,0,0,0,0,0,0
0.007944,0,0,0,1.5007e-34,8.2904e-22,4.3203e-28,0,0,8.3005e-25,1.1697e-07,9.3447e-12,6.373e-07,5.0934e-05,6.3449e-06,1.7621e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.249e-22,2.24e-07,0,3.1068e-29,6.3451e-33,0,0,6.853e-07,0.00022104,1.5212e-06,1.9342e-12,2.4892e-16,1.4789e-09,4.0338e-09,2.1754e-11,4.2807e-13,6.4436e-10,4.5471e-06,5.4565e-10,5.6039e-05,0.02553,0.00033474,2.0361e-06,2.5067e-09,1.3486e-06,1.3727e-15,2.1264e-06,3.199e-09,0,0.023924,1.5811e-07,4.7179e-12,6.6416e-08,4.7345e-08,1e-08,0,6.6498e-12,1.3277e-05,0,0,0,6.6759e-16,9.7371e-05,0,0,0,0.0016701,1.5682e-14,2.1405,1.9419e-15,0,0.001,0,4.9335e-10,0.00048665,0.0059126,0,4.8623e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040723,0.011579,0.21544,0.019044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7535e-07,0,0,0,0,0.054493,0,0,0,0,0,0,0,0,0,0,0,0.022012,0,0,0,0,0,0,0,0,0,0,0.24151,0,0,0.0051071,0,0.0019493,0,0,0.017639,1.3462e-07,0,0,0,0,0,0,0,0,0
0.011138,0,0,0,8.3483e-35,4.6374e-22,2.4081e-28,0,0,5.4023e-25,1.595e-07,1.2728e-11,1.1736e-06,6.8033e-05,8.4839e-06,2.7175e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7738e-22,3.1795e-07,0,4.459e-29,9.0745e-33,0,0,1.317e-06,0.00030739,2.1196e-06,1.9676e-12,2.527e-16,1.4736e-09,4.0215e-09,2.9867e-11,4.9109e-13,7.4075e-10,4.6563e-06,5.5625e-10,7.7374e-05,0.025508,0.00033512,2.348e-06,2.8814e-09,1.5628e-06,1.3962e-15,2.1826e-06,3.265e-09,0,0.023923,1.5755e-07,4.7184e-12,6.6433e-08,4.7365e-08,1e-08,0,6.6414e-12,1.3266e-05,0,0,0,9.1958e-16,0.00013479,0,0,0,0.001674,1.5632e-14,2.1405,1.9777e-15,0,0.001,0,4.9336e-10,0.00048687,0.0059125,0,4.8627e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040722,0.011579,0.21544,0.019044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2838e-07,0,0,0,0,0.054492,0,0,0,0,0,0,0,0,0,0,0,0.021995,0,1.1478e-06,0,0,0,0,0,0,0,0,0.24151,0,0,0.0050634,0,0.0019492,0,0,0.017639,2.2068e-07,0,0,0,0,0,0,0,0,0
0.014652,0,0,0,5.7704e-35,3.2297e-22,1.6696e-28,0,0,3.2107e-25,1.0247e-07,8.1543e-12,1.8013e-06,8.131e-05,1.016e-05,2.8754e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4092e-22,4.3161e-07,0,6.146e-29,1.2452e-32,0,0,2.209e-06,0.00040053,2.7702e-06,1.0525e-12,1.3475e-16,1.4651e-09,4.0046e-09,3.8117e-11,4.1172e-13,6.2297e-10,2.4289e-06,2.9852e-10,9.9499e-05,0.025488,0.00033587,2.05e-06,2.4232e-09,1.3588e-06,7.4679e-16,1.1616e-06,1.7542e-09,0,0.023922,1.5683e-07,4.7192e-12,6.6458e-08,4.7392e-08,1e-08,0,6.6327e-12,1.3257e-05,0,0,0,1.1788e-15,0.00017374,0,0,0,0.0016798,1.5566e-14,2.1405,1.0593e-15,0,0.001,0,4.9337e-10,0.00048717,0.0059124,0,4.8633e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040719,0.011579,0.21544,0.019044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.533e-07,0,0,0,0,0.054492,0,0,0,0,0,0,0,0,0,0,0,0.021976,0,4.8282e-06,0,0,0,0,0,0,0,0,0.24151,0,0,0.0050161,0,0.0019492,0,0,0.017639,3.4213e-07,0,0,0,0,0,0,0,0,0
0.018517,0,0,0,3.908e-35,2.2075e-22,1.135e-28,0,0,1.8056e-25,6.9695e-08,5.5178e-12,2.6892e-06,9.8098e-05,1.2282e-05,2.7005e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1599e-22,5.6575e-07,0,8.2082e-29,1.6539e-32,0,0,3.4337e-06,0.00050142,3.4811e-06,5.8844e-13,7.5049e-17,1.4546e-09,3.9845e-09,4.6838e-11,3.3187e-13,5.0408e-10,1.4154e-06,1.6758e-10,0.00012346,0.025464,0.00033682,1.6131e-06,1.9605e-09,1.0885e-06,4.175e-16,6.6739e-07,9.8597e-10,0,0.023921,1.5597e-07,4.7202e-12,6.649e-08,4.7427e-08,1e-08,0,6.6227e-12,1.3247e-05,0,0,0,1.4562e-15,0.00021623,0,0,0,0.0016864,1.5487e-14,2.1405,5.9309e-16,0,0.001,0,4.9338e-10,0.00048755,0.0059123,0,4.8641e-05,0,0,1.6222e-07,5.5947e-07,6.9189e-07,1.5699e-07,1.9787e-08,1.836e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040717,0.011579,0.21544,0.019044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1462e-06,0,0,0,0,0.054489,0,0,0,0,0,0,0,0,0,0,0,0.021955,0,8.4418e-06,0,0,0,0,0,0,0,0,0.24151,0,0,0.0049647,0,0.0019491,0,0,0.017639,4.9858e-07,0,0,0,0,0,0,0,0,0
0.022769,0,0,0,2.6699e-35,1.5255e-22,7.7917e-29,0,0,1.0013e-25,5.057e-08,3.9843e-12,3.8818e-06,0.00011757,1.4764e-05,2.5706e-06,0,0,0,0,0,1.0974e-35,0,0,0,0,0,0,0,0,4.0356e-22,7.2202e-07,0,1.072e-28,2.1459e-32,0,0,5.0503e-06,0.00061021,4.2566e-06,3.5299e-13,4.4802e-17,1.4413e-09,3.96e-09,5.5897e-11,2.5992e-13,3.9671e-10,8.5894e-07,1.0103e-10,0.00014905,0.025437,0.00033807,1.2776e-06,1.5428e-09,8.693e-07,2.5042e-16,4.0626e-07,5.9524e-10,0,0.02392,1.5494e-07,4.7214e-12,6.6528e-08,4.747e-08,1e-08,0,6.6116e-12,1.3237e-05,0,0,0,1.7489e-15,0.00026187,0,0,0,0.001695,1.539e-14,2.1404,3.5635e-16,0,0.001,0,4.9339e-10,0.00048801,0.0059122,0,4.8651e-05,0,0,3.58e-07,1.1048e-06,1.345e-06,2.7309e-07,4.0598e-08,3.4131e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040714,0.011578,0.21544,0.019044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094e-06,0,0,0,0,0.054486,0,0,0,0,0,0,0,0,0,0,0,0.021933,0,1.2695e-05,0,0,0,0,0,0,0,0,0.24151,0,0,0.0049092,0,0.001949,0,0,0.017639,6.922e-07,0,0,0,0,0,0,0,0,0
0.027446,0,0,0,1.8523e-35,1.0731e-22,5.4378e-29,0,0,5.6961e-26,3.7969e-08,2.9735e-12,5.4317e-06,0.0001395,1.759e-05,2.4389e-06,0,0,0,0,0,1.3822e-35,0,0,0,0,0,0,0,0,5.0494e-22,9.0266e-07,0,1.3787e-28,2.738e-32,0,0,7.1208e-06,0.00072684,5.1005e-06,2.208e-13,2.7855e-17,1.4247e-09,3.9305e-09,6.5161e-11,2.0421e-13,3.1357e-10,5.4495e-07,6.3595e-11,0.00017624,0.025409,0.00033971,1.0177e-06,1.2193e-09,6.9926e-07,1.5663e-16,2.5862e-07,3.7523e-10,0,0.023918,1.5371e-07,4.723e-12,6.6574e-08,4.7521e-08,1e-08,0,6.5993e-12,1.3226e-05,0,0,0,2.0546e-15,0.00031067,0,0,0,0.0017057,1.5274e-14,2.1404,2.2331e-16,0,0.001,0,4.934e-10,0.00048855,0.0059121,0,4.8663e-05,0,0,5.9832e-07,1.6569e-06,1.9903e-06,3.6261e-07,6.304e-08,4.8532e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040711,0.011578,0.21543,0.019043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1485e-06,0,0,0,0,0.054482,0,0,0,0,0,0,0,0,0,0,0,0.021908,0,1.7676e-05,0,0,0,0,0,0,0,0,0.24151,0,0,0.0048495,0,0.0019489,0,0,0.017638,9.2657e-07,0,0,0,0,0,0,0,0,0
0.032591,0,0,0,1.3052e-35,7.6882e-23,3.8594e-29,0,0,3.3326e-26,2.9316e-08,2.2789e-12,7.4014e-06,0.00016381,2.0764e-05,2.3103e-06,0,0,0,0,0,1.7155e-35,0,0,0,0,0,0,0,0,6.2173e-22,1.1104e-06,0,1.7548e-28,3.4523e-32,0,0,9.7249e-06,0.00085197,6.0225e-06,1.4314e-13,1.7925e-17,1.4046e-09,3.8955e-09,7.4546e-11,1.6122e-13,2.494e-10,3.5934e-07,4.1542e-11,0.00020508,0.025378,0.00034179,8.1688e-07,9.6969e-10,5.6775e-07,1.0153e-16,1.7114e-07,2.4549e-10,0,0.023916,1.5225e-07,4.7248e-12,6.6629e-08,4.7581e-08,1e-08,0,6.5858e-12,1.3216e-05,0,0,0,2.3723e-15,0.00036282,0,0,0,0.0017187,1.5136e-14,2.1403,1.4505e-16,0,0.001,0,4.9341e-10,0.0004892,0.0059119,0,4.8678e-05,0,0,8.9351e-07,2.2279e-06,2.6453e-06,4.3395e-07,8.7594e-08,6.2249e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040708,0.011577,0.21543,0.019043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7704e-06,0,0,0,0,0.054476,0,0,0,0,0,0,0,0,0,0,0,0.021881,0,2.3462e-05,0,0,0,0,0,0,0,0,0.24151,0,0,0.0047853,0,0.0019488,0,0,0.017638,1.2064e-06,0,0,0,0,0,0,0,0,0
