Time = 96 h
Capillary pore volume fraction (> 100 nm) = 0.137128
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.137128
Nanopore volume fraction (<= 100 nm) = 0.120591
Total pore volume fraction = 0.25772
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0123517,1
2,0.0175521,1
3,0.012937,1
4,0.00923688,1
5,0.00676116,1
6,0.00522054,1
7,0.00410377,1
8,0.0030812,1
9,0.00187026,1
12,0.00018733,1
15,0.000328603,1
17,0.000397975,1
20,0.000523105,1
23,0.000635955,1
26,0.000740757,1
29,0.000849414,1
32,0.00097449,1
35,0.00108271,1
38,0.00117236,1
41,0.00129912,1
44,0.0013976,1
47,0.00152218,1
50,0.00162393,1
52,0.00160007,1
55,0.0016651,1
58,0.0017532,1
61,0.00180776,1
64,0.00188864,1
67,0.00202629,1
70,0.00206973,1
73,0.00206566,1
76,0.00210549,1
79,0.00218392,1
82,0.00218912,1
85,0.00228785,1
87,0.00220692,1
90,0.00216021,1
93,0.00227595,1
96,0.00216939,1
99,0.00228619,1
>99,0.205408,1
