Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Calcite(m2/100g),A_Pyrrhotite(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_AFt(m2/100g),A_Monosulfate(m2/100g),A_Hydrotalcite(m2/100g),A_Goethite(m2/100g),A_Troilite(m2/100g),A_Friedels(m2/100g),A_Kuzels(m2/100g),A_Thaumasite(m2/100g)
0.0024,13.888,1.2837,1.2783,2.2434,0.39493,1.5049,0,1.9454,5.3458,0,0,0,0,0,0,0,0,0,0,0,0
0.00504,13.892,1.2842,1.2789,2.2447,0.39019,1.5069,0,1.9459,5.346,0,0,0,0,0,0,0,0,0,0,0,0
0.007944,13.894,1.2848,1.2799,2.2459,0.38505,1.5051,0,1.9459,5.3462,0,0,0,0,0,0,0,0,0,0,0,0
0.011138,13.898,1.2852,1.2809,2.2475,0.38039,1.5038,0,1.946,5.3466,0,0,0,0,0,0,0,0,0,0,0,0
0.014652,13.902,1.2855,1.2822,2.2486,0.37442,1.5019,0,1.9462,5.3464,0,0,0,0,0,0,0,0,0,0,0,0
0.018517,13.906,1.2853,1.2833,2.2503,0.36763,1.5012,0,1.9462,5.3467,0,0,0,0,0,0,0,0,0,0,0,0
0.022769,13.909,1.2857,1.2844,2.2521,0.36194,1.5029,0,1.946,5.3467,0,0,0,0,0,0,0,0,0,0,0,0
0.027446,13.912,1.286,1.2862,2.2546,0.35384,1.5044,0,1.947,5.3468,0,0,0,0,0,0,0,0,0,0,0,0
0.032591,13.917,1.2868,1.2875,2.2563,0.34486,1.5008,0,1.9479,5.3471,0,0,0,0,0,0,0,0,0,0,0,0
0.03825,13.921,1.2873,1.2888,2.2594,0.33745,1.5012,0,1.9483,5.3476,0,0,0,0,0,0,0,0,0,0,0,0
0.044475,13.927,1.2879,1.2896,2.2639,0.32867,1.501,0,1.9477,5.3476,0,0,0,0,0,0,0,0,0,0,0,0
0.051322,13.932,1.2881,1.2914,2.2675,0.32003,1.5021,0,1.9484,5.3479,0,0,0,0,0,0,0,0,0,0,0,0
0.058855,13.937,1.2887,1.2936,2.2711,0.30768,1.5037,0,1.9481,5.3478,0,0,0,0,0,0,0,0,0,0,0,0
0.06714,13.943,1.2893,1.2965,2.2738,0.29644,1.5047,0,1.9475,5.3484,0,0,0,0,0,0,0,0,0,0,0,0
0.076254,13.951,1.2892,1.2984,2.2783,0.28464,1.5043,0,1.9473,5.3485,0,0,0,0,0,0,0,0,0,0,0,0
0.086279,13.959,1.2898,1.3008,2.2828,0.27236,1.5061,0,1.9484,5.349,0,0,0,0,0,0,0,0,0,0,0,0
0.097307,13.964,1.2917,1.3046,2.2876,0.25686,1.5033,0,1.949,5.3495,0,0,0,0,0,0,0,0,0,0,0,0
0.10944,13.972,1.292,1.3071,2.2927,0.24253,1.5049,0,1.9496,5.3498,0,0,0,0,0,0,0,0,0,0,0,0
0.12278,13.98,1.2919,1.3093,2.2994,0.23148,1.5027,0,1.9497,5.3504,0,0,0,0,0,0,0,0,0,0,0,0
0.13746,13.987,1.2918,1.3118,2.3052,0.21605,1.4986,0,1.9484,5.3505,0,0,0,0,0,0,0,0,0,0,0,0
0.15361,13.996,1.2928,1.3149,2.3109,0.20192,1.4968,0,1.9477,5.3502,0,0,0,0,0,0,0,0,0,0,0,0
0.17137,14.007,1.2931,1.3168,2.3167,0.18594,1.4942,0,1.9485,5.35,0,0,0,0,0,0,0,0,0,0,0,0
0.1909,14.014,1.2955,1.3193,2.3231,0.16701,1.4914,0,1.9485,5.35,0,0,0,0,0,0,0,0,0,0,0,0
0.21239,14.019,1.2969,1.3214,2.3304,0.15069,1.4902,0,1.9482,5.3495,0,0,0,0,0,0,0,0,0,0,0,0
0.23603,14.021,1.2982,1.3249,2.3364,0.1367,1.489,0,1.9474,5.3486,0,0,0,0,0,0,0,0,0,0,0,0
0.26204,14.026,1.2987,1.3277,2.3455,0.12257,1.4881,0,1.9468,5.3476,0,0,0,0,0,0,0,0,0,0,0,0
0.29064,14.034,1.2981,1.3306,2.352,0.10623,1.4874,0,1.9468,5.3469,0,0,0,0,0,0,0,0,0,0,0,0
0.3221,14.038,1.2982,1.3332,2.3592,0.092241,1.4881,0,1.9453,5.3457,0,0,0,0,0,0,0,0,0,0,0,0
0.35671,14.042,1.2996,1.3361,2.3667,0.079728,1.4858,0,1.9408,5.344,0,0,0,0,0,0,0,0,0,0,0,0
0.39479,14.044,1.2987,1.3376,2.3731,0.070567,1.4852,0,1.9405,5.3426,0,0,0,0,0,0,0,0,0,0,0,0
0.43666,14.042,1.2984,1.3394,2.3797,0.061925,1.4832,0,1.9371,5.3403,0,0,0,0,0,0,0,0,0,0,0,0
0.48273,14.041,1.2979,1.3404,2.3877,0.054596,1.4839,0,1.934,5.3387,0,0,0,0,0,0,0,0,0,0,0,0
0.5334,14.04,1.2969,1.3419,2.3941,0.046983,1.48,0,1.9333,5.337,0,0,0,0,0,0,0,0,0,0,0,0
0.58914,14.034,1.2969,1.3442,2.4011,0.041839,1.4786,0,1.9303,5.3347,0,0,0,0,0,0,0,0,0,0,0,0
0.65046,14.028,1.2963,1.3461,2.4071,0.037135,1.4781,0,1.9285,5.3316,0,0,0,0,0,0,0,0,0,0,0,0
0.7179,14.014,1.2933,1.3462,2.4138,0.034362,1.479,0,1.9255,5.3274,0,0,0,0,0,0,0,0,0,0,0,0
0.79209,13.997,1.2935,1.3466,2.424,0.030923,1.4785,0,1.9194,5.323,0,0,0,0,0,0,0,0,0,0,0,0
0.8737,13.977,1.2935,1.3472,2.433,0.026024,1.4785,0,1.9146,5.3186,0,0,0,0,0,0,0,0,0,0,0,0
0.96347,13.952,1.2925,1.3473,2.4419,0.025201,1.476,0,1.9116,5.3131,0,0,0,0,0,0,0,0,0,0,0,0
1.0622,13.93,1.2904,1.3458,2.448,0.020664,1.4696,0,1.9035,5.3066,0,0,0,0,0,0,0,0,0,0,0,0
1.1708,13.896,1.2884,1.3437,2.4546,0.020624,1.4666,0,1.8943,5.3008,0,0,0,0,0,0,0,0,0,0,0,0
1.2903,13.86,1.2875,1.3429,2.4632,0.017762,1.4634,0,1.886,5.2929,0,0,0,0,0,0,0,0,0,0,0,0
1.4218,13.81,1.2845,1.3414,2.4714,0.014744,1.4581,0,1.8692,5.2865,0,0,0,0,0,0,0,0,0,0,0,0
1.5663,13.761,1.2794,1.338,2.4777,0.012657,1.4541,0,1.8551,5.2785,0,0,0,0,0,0,0,0,0,0,0,0
1.7254,13.699,1.2778,1.3332,2.485,0.010296,1.4513,0,1.8391,5.2676,0,0,0,0,0,0,0,0,0,0,0,0
1.9003,13.632,1.2758,1.3272,2.4906,0.0089641,1.4453,0,1.8262,5.2536,0,0,0,0,0,0,0,0,0,0,0,0
2.0927,13.554,1.2698,1.3246,2.4983,0.0082491,1.4368,0,1.8087,5.2408,0,0,0,0,0,0,0,0,0,0,0,0
2.3044,13.451,1.2636,1.32,2.5018,0.0070936,1.4248,0,1.7901,5.2263,0,0,0,0,0,0,0,0,0,0,0,0
2.5373,13.341,1.2563,1.3116,2.5099,0.0059962,1.4177,0,1.7766,5.2089,0,0,0,0,0,0,0,0,0,0,0,0
2.7934,13.206,1.2482,1.3019,2.5168,0.006682,1.4041,0,1.757,5.19,0,0,0,0,0,0,0,0,0,0,0,0
3.0751,13.059,1.2407,1.2917,2.5221,0.0069959,1.3959,0,1.7313,5.1674,0,0,0,0,0,0,0,0,0,0,0,0
3.385,12.889,1.2314,1.2787,2.529,0.0063682,1.3894,0,1.7003,5.1445,0,0,0,0,0,0,0,0,0,0,0,0
3.7259,12.708,1.2277,1.2628,2.5411,0.0047617,1.3794,0,1.6725,5.1193,0,0,0,0,0,0,0,0,0,0,0,0
4.1009,12.506,1.2191,1.2485,2.5442,0.0035561,1.3664,0,1.6332,5.0893,0,0,0,0,0,0,0,0,0,0,0,0
4.5134,12.275,1.2095,1.232,2.5618,0.0040651,1.3518,0,1.5987,5.053,0,0,0,0,0,0,0,0,0,0,0,0
4.9672,12.044,1.2009,1.2158,2.5731,0.0047404,1.3293,0,1.564,5.0134,0,0,0,0,0,0,0,0,0,0,0,0
5.4663,11.771,1.19,1.1926,2.5862,0.0036537,1.3055,0,1.5221,4.9728,0,0,0,0,0,0,0,0,0,0,0,0
6.0153,11.472,1.1837,1.1663,2.594,0.001939,1.2719,0,1.4794,4.927,0,0,0,0,0,0,0,0,0,0,0,0
6.6192,11.184,1.1751,1.1368,2.6057,0.0027803,1.2353,0,1.4425,4.8767,0,0,0,0,0,0,0,0,0,0,0,0
7.2836,10.91,1.1648,1.1102,2.6162,0.0025059,1.2016,0,1.3924,4.8231,0,0,0,0,0,0,0,0,0,0,0,0
8.0143,10.654,1.1615,1.0844,2.6277,0.0017437,1.1595,0,1.3483,4.7687,0,0,0,0,0,0,0,0,0,0,0,0
8.8181,10.382,1.1533,1.0536,2.63,0.0015562,1.1137,0,1.3142,4.7034,0,0,0,0,0,0,0,0,0,0,0,0
9.7024,10.111,1.1522,1.014,2.6351,0.0011554,1.0537,0,1.278,4.6356,0,0,0,0,0,0,0,0,0,0,0,0
10.675,9.8555,1.1491,0.97264,2.6277,0.0015668,0.98099,0,1.2422,4.5695,0,0,0,0,0,0,0,0,0,0,0,0
11.745,9.6471,1.1521,0.93449,2.6255,2.9048e-05,0.90921,0,1.2176,4.4914,0,0,0,0,0,0,0,0,0,0,0,0
12,9.4189,1.1546,0.89656,2.6201,0.00030326,0.82957,0,1.188,4.4105,0,0,0,0,0,0,0,0,0,0,0,0
12.922,9.3709,1.1584,0.88924,2.6143,0.00078335,0.80824,0,1.1873,4.3947,0,0,0,0,0,0,0,0,0,0,0,0
14.216,9.2092,1.1662,0.85851,2.6145,0.00074371,0.73241,0,1.1719,4.3276,0,0,0,0,0,0,0,0,0,0,0,0
15.64,9.0474,1.1702,0.83074,2.599,0.002007,0.62649,0,1.1517,4.2431,0,0,0,0,0,0,0,0,0,0,0,0
17.207,8.8973,1.1777,0.80696,2.5941,0.00056682,0.49039,0,1.1321,4.1438,0,0,0,0,0,0,0,0,0,0,0,0
18.93,8.7356,1.1795,0.78054,2.5723,0.0011262,0.34701,0,1.1209,4.0414,0,0,0,0,0,0,0,0,0,0,0,0
20.825,8.5962,1.1847,0.75563,2.55,7.7237e-08,0.13369,0,1.1185,3.9342,0,0,0,0,0,0,0,0,0,0,0,0
22.91,8.4772,1.1982,0.73645,2.5151,6.8583e-05,9.1691e-06,0,1.1114,3.8249,0,0,0,0,0,0,0,0,0,0,0,0
24,8.3981,1.2048,0.71404,2.4768,6.8587e-05,6.2884e-10,0,1.1123,3.7021,0,0,0,0,0,0,0,0,0,0,0,0
25.204,8.3488,1.2086,0.69974,2.4589,0.00020575,4.3128e-14,0,1.1205,3.647,0,0,0,0,0,0,0,0,0,0,0,0
27.726,8.2916,1.2088,0.6859,2.4339,0.00027434,2.9578e-18,0,1.1156,3.5811,0,0,0,0,0,0,0,0,0,0,0,0
30.501,8.1888,1.2161,0.66706,2.3978,0.00068585,2.0285e-22,0,1.1136,3.4569,0,0,0,0,0,0,0,0,0,0,0,0
33.554,8.098,1.2189,0.64409,2.3526,6.863e-05,1.3912e-26,0,1.1015,3.3434,0,0,0,0,0,0,0,0,0,0,0,0
36,7.9812,1.2255,0.62086,2.2911,6.8587e-05,9.5414e-31,0,1.0757,3.2365,0,0,0,0,0,0,0,0,0,0,0,0
36.912,7.9092,1.2205,0.60902,2.2638,6.8587e-05,6.5438e-35,0,1.0439,3.1725,0,0,0,0,0,0,0,0,0,0,0,0
40.605,7.8794,1.2233,0.60614,2.2475,0.00020575,6.8583e-05,0,1.0365,3.1516,0,0,0,0,0,0,0,0,0,0,0,0
44.668,7.7352,1.226,0.59058,2.209,1.4111e-08,4.7036e-09,0,1.0045,3.0707,0,0,0,0,0,0,0,0,0,0,0,0
48,7.6028,1.227,0.57645,2.156,9.6777e-13,3.2258e-13,0,0.9772,2.9934,0,0,0,0,0,0,0,0,0,0,0,0
49.138,7.4905,1.2401,0.55986,2.1215,6.8583e-05,2.2124e-17,0,0.95564,2.9415,0,0,0,0,0,0,0,0,0,0,0,0
54.054,7.4577,1.2374,0.55471,2.1104,0.00013717,1.5173e-21,0,0.9493,2.9225,0,0,0,0,0,0,0,0,0,0,0,0
59.462,7.3276,1.2454,0.54354,2.0614,9.4075e-09,6.8583e-05,0,0.92897,2.8447,0,0,0,0,0,0,0,0,0,0,0,0
65.41,7.1894,1.2457,0.52277,2.0176,0.00013717,4.7036e-09,0,0.90479,2.7724,0,0,0,0,0,0,0,0,0,0,0,0
71.954,7.0808,1.2544,0.51065,1.9804,9.4072e-09,3.2258e-13,0,0.88432,2.7161,0,0,0,0,0,0,0,0,0,0,0,0
72,6.964,1.2591,0.49203,1.939,6.8583e-05,2.2124e-17,0,0.86246,2.6607,0,0,0,0,0,0,0,0,0,0,0,0
79.151,6.9638,1.2592,0.49206,1.9383,6.8587e-05,1.5173e-21,0,0.86235,2.6604,0,0,0,0,0,0,0,0,0,0,0,0
87.069,6.8316,1.2626,0.48351,1.8979,4.7039e-09,1.0406e-25,0,0.84489,2.6062,0,0,0,0,0,0,0,0,0,0,0,0
95.778,6.7016,1.2745,0.46375,1.8579,3.2261e-13,7.1367e-30,0,0.83178,2.5548,0,0,0,0,0,0,0,0,0,0,0,0
96,6.5016,1.2638,0.45028,1.8172,2.2125e-17,4.8946e-34,0,0.8056,2.5,0,0,0,0,0,0,0,0,0,0,0,0
105.36,6.5002,1.263,0.45003,1.8168,1.5174e-21,3.3568e-38,0,0.80543,2.4993,0,0,0,0,0,0,0,0,0,0,0,0
115.9,6.3384,1.2545,0.44109,1.7858,6.8583e-05,6.8583e-05,0,0.78395,2.4489,0,0,0,0,0,0,0,0,0,0,0,0
120,6.1874,1.2451,0.43295,1.7541,4.7036e-09,4.7036e-09,0,0.76433,2.4174,0,0,0,0,0,0,0,0,0,0,0,0
127.49,6.1446,1.2443,0.4282,1.7429,3.2258e-13,3.2258e-13,0,0.75708,2.4017,0,0,0,0,0,0,0,0,0,0,0,0
140.24,6.0589,1.2405,0.41574,1.7252,6.8583e-05,2.2124e-17,0,0.74607,2.3734,0,0,0,0,0,0,0,0,0,0,0,0
154.27,5.9245,1.2351,0.40979,1.6916,0.00044006,1.5173e-21,0,0.72864,2.3326,0,0,0,0,0,0,0,0,0,0,0,0
168,5.8038,1.234,0.39951,1.6706,6.8613e-05,1.0406e-25,0,0.71373,2.2926,0,0,0,0,0,0,0,0,0,0,0,0
169.7,5.6816,1.2272,0.39098,1.6457,4.7057e-09,7.1367e-30,0,0.70071,2.2569,0,0,0,0,0,0,0,0,0,0,0,0
