Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Calcite(m2/100g),A_Pyrrhotite(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_AFt(m2/100g),A_Monosulfate(m2/100g),A_Hydrotalcite(m2/100g),A_Goethite(m2/100g),A_Troilite(m2/100g),A_Friedels(m2/100g),A_Kuzels(m2/100g),A_Thaumasite(m2/100g)
0.0024,13.888,1.2837,1.2783,2.2434,0.39493,1.5049,0,1.9454,5.3458,0,0,0,0,0,0,0,0,0,0,0,0
0.00504,13.891,1.2841,1.2788,2.2453,0.39109,1.5051,0,1.9454,5.346,0,0,0,0,0,0,0,0,0,0,0,0
0.007944,13.894,1.2848,1.28,2.2466,0.38642,1.5038,0,1.9455,5.3461,0,0,0,0,0,0,0,0,0,0,0,0
0.011138,13.896,1.2851,1.2811,2.2484,0.38114,1.5037,0,1.9451,5.3462,0,0,0,0,0,0,0,0,0,0,0,0
0.014652,13.899,1.285,1.2828,2.2505,0.37456,1.5022,0,1.9453,5.3461,0,0,0,0,0,0,0,0,0,0,0,0
0.018517,13.902,1.2853,1.2842,2.2525,0.36982,1.5017,0,1.9456,5.3463,0,0,0,0,0,0,0,0,0,0,0,0
0.022769,13.906,1.2856,1.2855,2.2545,0.36351,1.5021,0,1.9457,5.3468,0,0,0,0,0,0,0,0,0,0,0,0
0.027446,13.911,1.2859,1.2864,2.2567,0.35528,1.5029,0,1.9466,5.3469,0,0,0,0,0,0,0,0,0,0,0,0
0.032591,13.917,1.2862,1.2879,2.2588,0.3476,1.5026,0,1.9464,5.3468,0,0,0,0,0,0,0,0,0,0,0,0
0.03825,13.921,1.2864,1.2897,2.2614,0.33745,1.5011,0,1.947,5.3473,0,0,0,0,0,0,0,0,0,0,0,0
0.044475,13.926,1.2864,1.2922,2.2644,0.32874,1.5023,0,1.9472,5.3477,0,0,0,0,0,0,0,0,0,0,0,0
0.051322,13.933,1.2872,1.2938,2.2675,0.3166,1.5025,0,1.9471,5.348,0,0,0,0,0,0,0,0,0,0,0,0
0.058855,13.938,1.2877,1.2963,2.2699,0.3059,1.499,0,1.9468,5.3481,0,0,0,0,0,0,0,0,0,0,0,0
0.06714,13.944,1.2882,1.2978,2.2741,0.29383,1.4991,0,1.9455,5.3487,0,0,0,0,0,0,0,0,0,0,0,0
0.076254,13.951,1.2884,1.3015,2.2783,0.28176,1.4966,0,1.9445,5.3486,0,0,0,0,0,0,0,0,0,0,0,0
0.086279,13.96,1.2891,1.3033,2.2829,0.2712,1.4965,0,1.944,5.3494,0,0,0,0,0,0,0,0,0,0,0,0
