Time = 72 h
Capillary pore volume fraction (> 100 nm) = 0.165608
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.165608
Nanopore volume fraction (<= 100 nm) = 0.110504
Total pore volume fraction = 0.276112
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0113185,1
2,0.0160838,1
3,0.0118549,1
4,0.00846423,1
5,0.0061956,1
6,0.00478385,1
7,0.0037605,1
8,0.00282346,1
9,0.00171382,1
12,0.00017166,1
15,0.000301116,1
17,0.000364684,1
20,0.000479348,1
23,0.000582758,1
26,0.000678794,1
29,0.000778361,1
32,0.000892975,1
35,0.000992145,1
38,0.00107429,1
41,0.00119045,1
44,0.00128069,1
47,0.00139485,1
50,0.00148809,1
52,0.00146623,1
55,0.00152581,1
58,0.00160655,1
61,0.00165654,1
64,0.00173066,1
67,0.00185679,1
70,0.0018966,1
73,0.00189287,1
76,0.00192936,1
79,0.00200123,1
82,0.002006,1
85,0.00209647,1
87,0.00202231,1
90,0.00197952,1
93,0.00208557,1
96,0.00198793,1
99,0.00209495,1
>99,0.227938,1
