Time(h),Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,1.6705e-06,0,0,6.4266e-06,9.8934e-09,0,9.1802e-08,0,7.5878e-06,0,1.3266e-06,0,1.2593
0.022769,0,0,3.3131e-06,0,0,1.2673e-05,2.0299e-08,0,1.7065e-07,0,1.4924e-05,0,2.5897e-06,0,1.2793
0.027446,0,0,5.007e-06,0,0,1.9051e-05,3.152e-08,0,2.4266e-07,0,2.2379e-05,0,3.855e-06,0,1.2988
0.032591,0,0,6.8046e-06,0,0,2.5763e-05,4.3797e-08,0,3.1125e-07,0,3.019e-05,0,5.1632e-06,0,1.3179
0.03825,0,0,8.8252e-06,0,0,3.3258e-05,5.7873e-08,0,3.8221e-07,0,3.888e-05,0,6.6027e-06,0,1.3366
0.044475,0,0,1.122e-05,0,0,4.2102e-05,7.4858e-08,0,4.6182e-07,0,4.9097e-05,0,8.2787e-06,0,1.3553
0.051322,0,0,1.415e-05,0,0,5.2875e-05,9.568e-08,0,5.541e-07,0,6.151e-05,0,1.0299e-05,0,1.3739
0.058855,0,0,1.781e-05,0,0,6.6286e-05,1.2182e-07,0,6.6479e-07,0,7.6922e-05,0,1.2788e-05,0,1.3927
0.06714,0,0,2.243e-05,0,0,8.3158e-05,1.5489e-07,0,7.9928e-07,0,9.626e-05,0,1.5887e-05,0,1.4118
0.076254,0,0,2.8263e-05,0,0,0.00010439,1.9668e-07,0,9.6271e-07,0,0.00012053,0,1.9746e-05,0,1.4313
0.086279,0,0,3.5607e-05,0,0,0.00013103,2.4937e-07,0,1.1606e-06,0,0.00015089,0,2.4535e-05,0,1.4513
0.097307,0,0,4.4806e-05,0,0,0.00016427,3.1519e-07,0,1.3988e-06,0,0.00018868,0,3.0441e-05,0,1.4719
0.10944,0,0,5.6283e-05,0,0,0.00020561,3.97e-07,0,1.6843e-06,0,0.00023552,0,3.7694e-05,0,1.4932
0.12278,0,0,7.053e-05,0,0,0.00025674,4.9796e-07,0,2.0246e-06,0,0.00029326,0,4.6548e-05,0,1.5152
0.13746,0,0,8.8131e-05,0,0,0.00031967,6.2162e-07,0,2.4284e-06,0,0.0003641,0,5.7303e-05,0,1.538
0.15361,0,0,0.00010978,0,0,0.00039679,7.7196e-07,0,2.9052e-06,0,0.00045061,0,7.0298e-05,0,1.5616
0.17137,0,0,0.00013631,0,0,0.00049095,9.539e-07,0,3.4657e-06,0,0.00055587,0,8.5938e-05,0,1.5861
0.1909,0,0,0.00016699,0,0,0.00060069,1.1896e-06,0,4.1814e-06,0,0.00067931,0,0.00010465,0,1.5958
0.21239,0,0,0.00020259,0,0,0.00072881,1.4888e-06,0,5.075e-06,0,0.00082421,0,0.00012697,0,1.5956
0.23603,0,0,0.00024494,0,0,0.0008813,1.8549e-06,0,6.1435e-06,0,0.00099667,0,0.00015354,0,1.5953
0.26204,0,0,0.00029523,0,0,0.0010624,2.2999e-06,0,7.4154e-06,0,0.0012015,0,0.00018509,0,1.5951
0.29064,0,0,0.00035465,0,0,0.0012764,2.8392e-06,0,8.9294e-06,0,0.0014435,0,0.00022238,0,1.5948
0.3221,0,0,0.00042484,0,0,0.0015292,3.4894e-06,0,1.0728e-05,0,0.0017294,0,0.00026643,0,1.5945
0.35671,0,0,0.00050746,0,0,0.0018269,4.273e-06,0,1.286e-05,0,0.0020661,0,0.0003183,0,1.5943
0.39479,0,0,0.00060454,0,0,0.0021767,5.2142e-06,0,1.5385e-05,0,0.0024617,0,0.00037926,0,1.594
0.43666,0,0,0.00071835,0,0,0.002587,6.3409e-06,0,1.8371e-05,0,0.0029257,0,0.00045075,0,1.5937
0.48273,0,0,0.00085159,0,0,0.0030673,7.6861e-06,0,2.1899e-05,0,0.003469,0,0.00053446,0,1.5934
0.5334,0,0,0.0010073,0,0,0.003629,9.2897e-06,0,2.6061e-05,0,0.0041042,0,0.00063233,0,1.593
0.58914,0,0,0.0011893,0,0,0.0042853,1.1207e-05,0,3.0971e-05,0,0.0048465,0,0.00074672,0,1.5927
0.65046,0,0,0.0014015,0,0,0.005051,1.3485e-05,0,3.6754e-05,0,0.0057125,0,0.00088016,0,1.5923
0.7179,0,0,0.0016485,0,0,0.0059424,1.6196e-05,0,4.3551e-05,0,0.0067206,0,0.0010355,0,1.592
0.79209,0,0,0.0019358,0,0,0.0069796,1.9411e-05,0,5.1537e-05,0,0.0078937,0,0.0012163,0,1.5916
0.8737,0,0,0.00227,0,0,0.008186,2.3227e-05,0,6.0911e-05,0,0.0092582,0,0.0014266,0,1.5912
0.96347,0,0,0.0026577,0,0,0.0095862,2.7741e-05,0,7.189e-05,0,0.010842,0,0.0016706,0,1.5908
1.0622,0,0,0.0031067,0,0,0.011209,3.3099e-05,0,8.4734e-05,0,0.012677,0,0.0019534,0,1.5904
1.1708,0,0,0.0036266,0,0,0.013087,3.941e-05,0,9.9754e-05,0,0.014801,0,0.0022808,0,1.59
1.2903,0,0,0.0042283,0,0,0.015262,4.6854e-05,0,0.0001173,0,0.017261,0,0.00266,0,1.5896
1.4218,0,0,0.0049246,0,0,0.017779,5.5556e-05,0,0.00013776,0,0.020108,0,0.0030987,0,1.5892
1.5663,0,0,0.0057287,0,0,0.020687,6.5835e-05,0,0.00016161,0,0.023397,0,0.0036056,0,1.5888
1.7254,0,0,0.0066565,0,0,0.024043,7.7921e-05,0,0.00018939,0,0.027193,0,0.0041907,0,1.5884
1.9003,0,0,0.0077263,0,0,0.027914,9.2218e-05,0,0.00022175,0,0.031572,0,0.0048656,0,1.588
2.0927,0,0,0.0089589,0,0,0.032376,0.00010908,0,0.00025951,0,0.036618,0,0.0056434,0,1.5875
2.3044,0,0,0.010379,0,0,0.037518,0.00012881,0,0.00030344,0,0.042434,0,0.00654,0,1.587
2.5373,0,0,0.012013,0,0,0.043436,0.00015178,0,0.0003545,0,0.049128,0,0.0075717,0,1.5866
2.7934,0,0,0.01389,0,0,0.050234,0.00017872,0,0.00041408,0,0.056817,0,0.008757,0,1.5861
3.0751,0,0,0.016043,0,0,0.05804,0.00020987,0,0.00048338,0,0.065646,0,0.010118,0,1.5856
3.385,0,0,0.018513,0,0,0.066991,0.00024583,0,0.00056345,0,0.075771,0,0.011679,0,1.5852
3.7259,0,0,0.02134,0,0,0.07724,0.00028739,0,0.00065616,0,0.087364,0,0.013466,0,1.5847
4.1009,0,0,0.024571,0,0,0.08896,0.00033549,0,0.00076325,0,0.10062,0,0.01551,0,1.5843
4.5134,0,0,0.028257,0,0,0.10233,0.00039198,0,0.00088759,0,0.11575,0,0.017842,0,1.5837
4.9672,0,0,0.032454,0,0,0.11757,0.00045734,0,0.0010316,0,0.13298,0,0.020499,0,1.5832
5.4663,0,0,0.037218,0,0,0.13488,0.00053484,0,0.0011996,0,0.15256,0,0.023518,0,1.5826
6.0153,0,0,0.042225,0,0,0.15309,0.00062058,0,0.001384,0,0.17316,0,0.026694,0,1.5818
6.6192,0,0,0.0474,0,0,0.17195,0.00071445,0,0.0015832,0,0.19449,0,0.029984,0,1.5809
7.2836,0,0,0.052725,0,0,0.19137,0.00081727,0,0.0017983,0,0.21646,0,0.033373,0,1.5799
8.0143,0,0,0.058189,0,0,0.21135,0.00092979,0,0.002033,0,0.23906,0,0.036859,0,1.5787
8.8181,0,0,0.063774,0,0,0.23179,0.0010496,0,0.002281,0,0.26219,0,0.040426,0,1.5775
