Time(h),Al,C,Ca,Cl,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,8.2636e-07,0,0,3.1777e-06,4.8462e-09,0,4.5024e-08,0,3.7527e-06,0,6.563e-07,0,1.2591
0.022769,0,0,2.5002e-06,0,0,9.5619e-06,1.5243e-08,0,1.2833e-07,0,1.1262e-05,0,1.9547e-06,0,1.2791
0.027446,0,0,4.2485e-06,0,0,1.6167e-05,2.6761e-08,0,2.0634e-07,0,1.8991e-05,0,3.2714e-06,0,1.2987
0.032591,0,0,6.0481e-06,0,0,2.2902e-05,3.896e-08,0,2.7739e-07,0,2.6836e-05,0,4.5896e-06,0,1.3178
0.03825,0,0,8.0599e-06,0,0,3.0378e-05,5.2879e-08,0,3.498e-07,0,3.5511e-05,0,6.0304e-06,0,1.3366
0.044475,0,0,1.0443e-05,0,0,3.9186e-05,6.9606e-08,0,4.3004e-07,0,4.5698e-05,0,7.7062e-06,0,1.3552
0.051322,0,0,1.3361e-05,0,0,4.9929e-05,9.0318e-08,0,5.2336e-07,0,5.8082e-05,0,9.7245e-06,0,1.3739
0.058855,0,0,1.7006e-05,0,0,6.3296e-05,1.1632e-07,0,6.3491e-07,0,7.345e-05,0,1.221e-05,0,1.3928
0.06714,0,0,2.1603e-05,0,0,8.0093e-05,1.4935e-07,0,7.7048e-07,0,9.2711e-05,0,1.5301e-05,0,1.4119
0.076254,0,0,2.7404e-05,0,0,0.00010121,1.9088e-07,0,9.3361e-07,0,0.00011686,0,1.9145e-05,0,1.4314
0.086279,0,0,3.4692e-05,0,0,0.00012766,2.4312e-07,0,1.1305e-06,0,0.00014701,0,2.3901e-05,0,1.4515
0.097307,0,0,4.3824e-05,0,0,0.00016067,3.0842e-07,0,1.3675e-06,0,0.00018453,0,2.9769e-05,0,1.4721
0.10944,0,0,5.5213e-05,0,0,0.00020169,3.8956e-07,0,1.6514e-06,0,0.00023102,0,3.6971e-05,0,1.4934
0.12278,0,0,6.9356e-05,0,0,0.00025245,4.9015e-07,0,1.9899e-06,0,0.00028835,0,4.5766e-05,0,1.5155
0.13746,0,0,8.6855e-05,0,0,0.00031503,6.1379e-07,0,2.3922e-06,0,0.0003588,0,5.6465e-05,0,1.5382
0.15361,0,0,0.0001084,0,0,0.0003918,7.6494e-07,0,2.8681e-06,0,0.00044493,0,6.9408e-05,0,1.5618
0.17137,0,0,0.00013479,0,0,0.00048548,9.4775e-07,0,3.4265e-06,0,0.00054967,0,8.4977e-05,0,1.5862
0.1909,0,0,0.00016529,0,0,0.00059458,1.184e-06,0,4.1397e-06,0,0.0006724,0,0.00010358,0,1.5957
0.21239,0,0,0.00020067,0,0,0.00072193,1.4837e-06,0,5.0294e-06,0,0.00081643,0,0.00012577,0,1.5955
0.23603,0,0,0.00024278,0,0,0.00087355,1.8504e-06,0,6.0923e-06,0,0.0009879,0,0.00015219,0,1.5953
0.26204,0,0,0.00029274,0,0,0.0010535,2.2968e-06,0,7.3594e-06,0,0.0011914,0,0.00018354,0,1.595
0.29064,0,0,0.00035183,0,0,0.0012663,2.836e-06,0,8.8664e-06,0,0.0014321,0,0.00022062,0,1.5947
0.3221,0,0,0.00042158,0,0,0.0015176,3.4858e-06,0,1.0657e-05,0,0.0017162,0,0.0002644,0,1.5945
0.35671,0,0,0.00050386,0,0,0.001814,4.2675e-06,0,1.2783e-05,0,0.0020515,0,0.00031606,0,1.5942
0.39479,0,0,0.00060048,0,0,0.0021622,5.2065e-06,0,1.53e-05,0,0.0024453,0,0.00037674,0,1.5939
0.43666,0,0,0.0007139,0,0,0.0025711,6.3322e-06,0,1.828e-05,0,0.0029077,0,0.00044798,0,1.5936
0.48273,0,0,0.00084676,0,0,0.0030501,7.6792e-06,0,2.1802e-05,0,0.0034494,0,0.00053145,0,1.5933
0.5334,0,0,0.001002,0,0,0.0036099,9.2837e-06,0,2.5957e-05,0,0.0040826,0,0.00062902,0,1.593
0.58914,0,0,0.0011833,0,0,0.0042637,1.1198e-05,0,3.0855e-05,0,0.0048221,0,0.00074296,0,1.5926
0.65046,0,0,0.0013945,0,0,0.0050259,1.3475e-05,0,3.662e-05,0,0.0056841,0,0.0008758,0,1.5923
0.7179,0,0,0.0016405,0,0,0.0059136,1.619e-05,0,4.3399e-05,0,0.0066881,0,0.0010305,0,1.5919
0.79209,0,0,0.0019267,0,0,0.006947,1.9418e-05,0,5.1366e-05,0,0.0078569,0,0.0012106,0,1.5915
0.8737,0,0,0.0022593,0,0,0.0081481,2.3227e-05,0,6.0712e-05,0,0.0092153,0,0.00142,0,1.5911
0.96347,0,0,0.0026452,0,0,0.0095417,2.7759e-05,0,7.1661e-05,0,0.010791,0,0.0016629,0,1.5908
1.0622,0,0,0.0030928,0,0,0.011159,3.3088e-05,0,8.4482e-05,0,0.012621,0,0.0019447,0,1.5904
1.1708,0,0,0.0036117,0,0,0.013034,3.9422e-05,0,9.9477e-05,0,0.014741,0,0.0022716,0,1.59
1.2903,0,0,0.0042123,0,0,0.015205,4.6875e-05,0,0.000117,0,0.017197,0,0.00265,0,1.5895
1.4218,0,0,0.0049079,0,0,0.01772,5.5615e-05,0,0.00013745,0,0.020041,0,0.0030884,0,1.5891
1.5663,0,0,0.0057122,0,0,0.020628,6.586e-05,0,0.0001613,0,0.023331,0,0.0035954,0,1.5888
1.7254,0,0,0.0066414,0,0,0.023989,7.7818e-05,0,0.00018905,0,0.027132,0,0.0041813,0,1.5884
1.9003,0,0,0.0077129,0,0,0.027865,9.1807e-05,0,0.00022134,0,0.031516,0,0.004857,0,1.588
2.0927,0,0,0.0089479,0,0,0.032334,0.00010821,0,0.0002589,0,0.036571,0,0.0056361,0,1.5876
2.3044,0,0,0.01037,0,0,0.037481,0.0001274,0,0.00030263,0,0.042392,0,0.0065334,0,1.5872
2.5373,0,0,0.012003,0,0,0.043396,0.00014977,0,0.00035345,0,0.049082,0,0.0075646,0,1.5868
2.7934,0,0,0.013879,0,0,0.050191,0.0001762,0,0.00041254,0,0.056768,0,0.0087493,0,1.5863
3.0751,0,0,0.016032,0,0,0.057991,0.00020738,0,0.00048124,0,0.065591,0,0.010109,0,1.5859
Time(h),Al,C,Ca,Cl,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,8.2636e-07,0,0,3.1777e-06,4.8462e-09,0,4.5024e-08,0,3.7527e-06,0,6.563e-07,0,1.2591
0.022769,0,0,2.5002e-06,0,0,9.5619e-06,1.5243e-08,0,1.2833e-07,0,1.1262e-05,0,1.9547e-06,0,1.2791
0.027446,0,0,4.2485e-06,0,0,1.6167e-05,2.6761e-08,0,2.0634e-07,0,1.8991e-05,0,3.2714e-06,0,1.2987
0.032591,0,0,6.0481e-06,0,0,2.2902e-05,3.896e-08,0,2.7739e-07,0,2.6836e-05,0,4.5896e-06,0,1.3178
