Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.024,0,0,5.338e-05,0,0.00020015,1.4177e-07,0,2.3662e-10,0,0.00023705,0,4.1759e-05,0,1.2783
0.0264,0,0,5.9579e-05,0,0.00022326,1.5792e-07,0,2.5952e-10,0,0.00026432,0,4.6516e-05,0,1.2808
0.02904,0,0,6.6908e-05,0,0.00025055,1.7689e-07,0,2.8548e-10,0,0.00029649,0,5.2108e-05,0,1.284
0.031944,0,0,7.6224e-05,0,0.00028514,2.0077e-07,0,3.1674e-10,0,0.0003372,0,5.9154e-05,0,1.2886
0.035138,0,0,8.7641e-05,0,0.00032743,2.2971e-07,0,3.5263e-10,0,0.00038689,0,6.7709e-05,0,1.2944
0.038652,0,0,0.00010128,0,0.00037781,2.6389e-07,0,3.923e-10,0,0.00044597,0,7.7828e-05,0,1.3014
0.042517,0,0,0.00011737,0,0.00043705,3.0364e-07,0,4.3502e-10,0,0.00051531,0,8.963e-05,0,1.3095
0.046769,0,0,0.00013621,0,0.0005062,3.4947e-07,0,4.8006e-10,0,0.00059605,0,0.00010329,0,1.3187
0.051446,0,0,0.00015817,0,0.00058655,4.0199e-07,0,5.2659e-10,0,0.00068964,0,0.000119,0,1.3292
0.056591,0,0,0.00018371,0,0.00067963,4.6189e-07,0,5.7374e-10,0,0.00079778,0,0.00013701,0,1.3408
0.06225,0,0,0.00021335,0,0.00078728,5.2993e-07,0,6.2058e-10,0,0.00092247,0,0.00015761,0,1.3537
0.068475,0,0,0.00024772,0,0.00091163,6.0699e-07,0,6.6617e-10,0,0.0010661,0,0.00018111,0,1.3678
0.075322,0,0,0.00028756,0,0.0010552,6.9401e-07,0,7.0966e-10,0,0.0012313,0,0.00020789,0,1.3832
0.082854,0,0,0.00033372,0,0.0012208,7.9203e-07,0,7.503e-10,0,0.0014212,0,0.00023836,0,1.4001
0.09114,0,0,0.00038722,0,0.001412,9.0219e-07,0,7.8751e-10,0,0.0016397,0,0.000273,0,1.4184
0.10025,0,0,0.00044923,0,0.0016327,1.0257e-06,0,8.2091e-10,0,0.0018908,0,0.00031237,0,1.4381
0.11028,0,0,0.00052113,0,0.0018876,1.164e-06,0,8.5036e-10,0,0.0021796,0,0.00035706,0,1.4595
0.12131,0,0,0.00060454,0,0.002182,1.3186e-06,0,8.7589e-10,0,0.0025118,0,0.0004078,0,1.4824
0.13344,0,0,0.00070132,0,0.0025222,1.4909e-06,0,8.9769e-10,0,0.0028939,0,0.00046538,0,1.507
