Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5895,0,0,0,0,0,0,0.0085366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091773,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023187,0.023637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035838,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.024,2.477e-33,1.2592e-33,3.6396e-34,1.1941e-21,4.9666e-10,1.2122e-15,1.1538e-27,3.5431e-32,4.5946e-15,7.7858e-10,1.7977e-13,0.00023717,0.00056955,4.2373e-05,5.4603e-08,4.4897e-06,1.2167e-21,1.5456e-25,2.1772e-28,2.3173e-17,6.2454e-17,8.8558e-15,0,0,0,0,0,0,1.3832e-20,1.2425e-12,1.2467e-15,9.3157e-29,9.7529e-34,1.6235e-05,0.00045107,1.0946e-06,7.737e-15,2.8904e-18,9.983e-09,1.625e-08,4.883e-09,1.9093e-12,9.9071e-10,2.7304e-17,1.6098e-20,1.8885e-11,7.4107e-10,3.4265e-12,6.67e-07,3.9426e-09,5.3203e-08,5.6206e-18,2.185e-10,2.7293e-12,1.5047e-23,6.0596e-12,5e-10,0,3.2848e-19,3.7381e-19,3.8411e-14,3.196e-14,0.00056064,1.2285e-14,1.3735e-09,2.3423e-16,0.00049434,6.467e-14,2.5556,0,0,0,0,0,0,0.0085355,0,0,0,4.608e-06,1.8255e-05,2.1972e-05,5.7267e-06,2.8355e-07,4.7323e-10,0,0,0,0,0,0,2.0244e-10,4.9226e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091726,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025143,0,0,0,0,0,0,0,0,0,9.9875e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0035828,0,0.021855,7.5186e-07,0,0,0,0,0,0,0,0,0
0.0264,2.2911e-33,1.1621e-33,3.3781e-34,1.1332e-21,4.602e-10,1.1638e-15,1.0827e-27,3.217e-32,4.427e-15,7.7906e-10,1.7757e-13,0.00023716,0.00057113,4.2973e-05,5.3584e-08,4.4572e-06,1.187e-21,1.4906e-25,2.1012e-28,2.2624e-17,6.1145e-17,8.7688e-15,0,0,0,0,0,0,1.3672e-20,1.2573e-12,1.2467e-15,9.1048e-29,9.2235e-34,1.6207e-05,0.00045128,1.1079e-06,7.5353e-15,2.7826e-18,9.7568e-09,1.6063e-08,4.759e-09,1.8261e-12,9.5861e-10,2.6408e-17,1.5386e-20,1.8278e-11,7.1884e-10,3.3624e-12,6.5309e-07,3.8148e-09,5.2731e-08,5.4741e-18,2.1806e-10,2.6899e-12,1.4859e-23,6.0804e-12,5e-10,0,3.2406e-19,3.6995e-19,3.8479e-14,3.1521e-14,0.0005597,1.214e-14,1.3735e-09,2.3709e-16,0.00050023,6.3922e-14,2.5555,0,0,0,0,0,0,0.0085354,0,0,0,5.2214e-06,2.0372e-05,2.4475e-05,6.2823e-06,3.1583e-07,5.1903e-10,0,0,0,0,0,0,2.9624e-08,7.1431e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091721,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025144,0,0,0,0,0,0,0,0,0,1.215e-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0035827,0,0.021854,8.3392e-07,0,0,0,0,0,0,0,0,0
0.02904,2.0826e-33,1.0534e-33,3.0839e-34,1.0638e-21,4.4478e-10,1.1086e-15,1.0021e-27,2.8568e-32,4.2356e-15,7.7934e-10,1.7522e-13,0.00023715,0.00057314,4.3741e-05,5.2326e-08,4.4164e-06,1.1533e-21,1.4273e-25,2.0094e-28,2.1952e-17,5.9543e-17,8.6609e-15,0,0,0,0,0,0,1.3475e-20,1.2762e-12,1.2466e-15,8.8469e-29,8.5983e-34,1.617e-05,0.00045153,1.1248e-06,7.3051e-15,2.6586e-18,9.4802e-09,1.583e-08,4.6076e-09,1.7266e-12,9.1964e-10,2.5444e-17,1.4605e-20,1.7587e-11,6.9365e-10,3.2921e-12,6.3595e-07,3.6597e-09,5.2139e-08,5.3067e-18,2.1783e-10,2.6469e-12,1.4657e-23,6.1065e-12,5e-10,0,3.1859e-19,3.6514e-19,3.8565e-14,3.0976e-14,0.00055851,1.196e-14,1.3735e-09,2.4074e-16,0.00050772,6.2996e-14,2.5555,0,0,0,0,0,0,0.0085353,0,0,0,5.9759e-06,2.2872e-05,2.7415e-05,6.9032e-06,3.5378e-07,5.7095e-10,0,0,0,0,0,0,4.1168e-07,9.9604e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091716,0.026977,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025143,0,0,0,0,0,0,0,0,0,7.9466e-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0035826,0,0.021854,9.7491e-07,0,0,0,0,0,0,0,0,0
0.031944,1.8195e-33,9.1657e-34,2.7111e-34,9.7278e-22,4.2394e-10,1.0347e-15,8.9824e-28,2.4146e-32,3.9767e-15,7.7988e-10,1.7184e-13,0.00023713,0.00057604,4.4849e-05,5.0593e-08,4.3585e-06,1.1064e-21,1.3414e-25,1.8865e-28,2.1037e-17,5.7352e-17,8.5106e-15,0,0,0,0,0,0,1.32e-20,1.3032e-12,1.2465e-15,8.4952e-29,7.7858e-34,1.6115e-05,0.00045183,1.1488e-06,6.9864e-15,2.4911e-18,9.1036e-09,1.5508e-08,4.402e-09,1.5951e-12,8.6716e-10,2.4257e-17,1.3634e-20,1.675e-11,6.633e-10,3.2132e-12,6.1239e-07,3.4509e-09,5.13e-08,5.0753e-18,2.1736e-10,2.5852e-12,1.4368e-23,6.1438e-12,5e-10,0,3.1103e-19,3.5846e-19,3.8683e-14,3.0223e-14,0.00055678,1.1711e-14,1.3735e-09,2.4598e-16,0.00051846,6.1714e-14,2.5555,0,0,0,0,0,0,0.0085351,0,0,0,6.9916e-06,2.6043e-05,3.1115e-05,7.6249e-06,4.0153e-07,6.3348e-10,0,0,0,0,0,0,1.0378e-06,2.5349e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09171,0.026976,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025143,0,0,0,0,0,0,0,0,0,2.8917e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035824,0,0.021854,1.1944e-06,0,0,0,0,0,0,0,0,0
0.035138,1.5321e-33,7.6774e-34,2.3014e-34,8.681e-22,3.988e-10,9.4767e-16,7.8157e-28,1.9491e-32,3.669e-15,7.8028e-10,1.6795e-13,0.00023712,0.00057989,4.6305e-05,4.8459e-08,4.2847e-06,1.0513e-21,1.242e-25,1.7411e-28,1.9927e-17,5.4693e-17,8.3238e-15,0,0,0,0,0,0,1.286e-20,1.3383e-12,1.2464e-15,8.0696e-29,6.8611e-34,1.6042e-05,0.00045218,1.18e-06,6.6131e-15,2.2974e-18,8.6477e-09,1.5108e-08,4.1535e-09,1.4416e-12,8.044e-10,2.2935e-17,1.2551e-20,1.5786e-11,6.2846e-10,3.1247e-12,5.8345e-07,3.2011e-09,5.0236e-08,4.804e-18,2.1703e-10,2.5133e-12,1.4033e-23,6.1916e-12,5e-10,0,3.0165e-19,3.5011e-19,3.8834e-14,2.9288e-14,0.00055459,1.1402e-14,1.3735e-09,2.5282e-16,0.00053245,6.0123e-14,2.5554,0,0,0,0,0,0,0.0085349,0,0,0,8.3145e-06,2.9915e-05,3.5598e-05,8.4261e-06,4.5943e-07,7.0525e-10,0,0,0,0,0,0,1.8292e-06,4.5174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091704,0.026975,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025143,0,0,0,0,0,0,0,0,0,6.3928e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035822,0,0.021854,1.4863e-06,0,0,0,0,0,0,0,0,0
0.038652,1.248e-33,6.2129e-34,1.8933e-34,7.5802e-22,3.7089e-10,8.5365e-16,6.6209e-28,1.5085e-32,3.331e-15,7.811e-10,1.6305e-13,0.00023709,0.00058458,4.8114e-05,4.6002e-08,4.196e-06,9.8685e-22,1.1301e-25,1.5816e-28,1.8674e-17,5.1674e-17,8.1061e-15,0,0,0,0,0,0,1.2465e-20,1.3816e-12,1.2462e-15,7.5881e-29,5.8943e-34,1.5952e-05,0.00045258,1.2183e-06,6.1782e-15,2.0806e-18,8.1318e-09,1.4644e-08,3.8741e-09,1.2766e-12,7.3482e-10,2.1425e-17,1.1356e-20,1.4723e-11,5.8995e-10,3.0259e-12,5.5027e-07,2.9242e-09,4.8956e-08,4.4881e-18,2.1628e-10,2.4241e-12,1.3615e-23,6.2496e-12,5e-10,0,2.9076e-19,3.4035e-19,3.9008e-14,2.8204e-14,0.00055183,1.1044e-14,1.3736e-09,2.6124e-16,0.00054967,5.8275e-14,2.5553,0,0,0,0,0,0,0.0085347,0,0,0,1.0002e-05,3.4516e-05,4.0882e-05,9.2817e-06,5.2777e-07,7.846e-10,0,0,0,0,0,0,2.7812e-06,6.8834e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091697,0.026974,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025142,0,0,0,0,0,0,0,0,0,1.1307e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.003582,0,0.021853,1.8507e-06,0,0,0,0,0,0,0,0,0
0.042517,9.8526e-34,4.8671e-34,1.5126e-34,6.4863e-22,3.4131e-10,7.5712e-16,5.4715e-28,1.122e-32,2.98e-15,7.8213e-10,1.5766e-13,0.00023706,0.00059026,5.0304e-05,4.3293e-08,4.0931e-06,9.176e-22,1.0138e-25,1.4156e-28,1.7323e-17,4.8409e-17,7.8628e-15,0,0,0,0,0,0,1.2025e-20,1.4334e-12,1.2461e-15,7.0702e-29,4.9434e-34,1.5845e-05,0.00045302,1.2641e-06,5.7131e-15,1.8562e-18,7.576e-09,1.4126e-08,3.574e-09,1.1085e-12,6.6136e-10,1.9812e-17,1.0121e-20,1.3582e-11,5.4848e-10,2.9159e-12,5.1386e-07,2.6318e-09,4.7486e-08,4.1502e-18,2.1548e-10,2.3258e-12,1.3151e-23,6.3175e-12,5e-10,0,2.7863e-19,3.2938e-19,3.921e-14,2.6998e-14,0.00054862,1.0643e-14,1.3739e-09,2.7133e-16,0.00057023,5.6217e-14,2.5552,0,0,0,0,0,0,0.0085344,0,0,0,1.2137e-05,3.9902e-05,4.7016e-05,1.0169e-05,6.0728e-07,8.7005e-10,0,0,0,0,0,0,3.9132e-06,9.5143e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091689,0.026973,0.27778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025142,0,0,0,0,0,0,0,0,0,1.7735e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035818,0,0.021853,2.2923e-06,0,0,0,0,0,0,0,0,0
0.046769,7.5272e-34,3.6849e-34,1.1715e-34,5.4275e-22,3.1001e-10,6.5965e-16,4.4024e-28,8.0094e-33,2.6187e-15,7.8334e-10,1.5167e-13,0.00023703,0.00059699,5.291e-05,4.0395e-08,3.9766e-06,8.4431e-22,8.9585e-26,1.2486e-28,1.5911e-17,4.4972e-17,7.5968e-15,0,0,0,0,0,0,1.1546e-20,1.494e-12,1.2458e-15,6.5272e-29,4.0487e-34,1.5719e-05,0.00045352,1.3176e-06,5.2245e-15,1.6302e-18,6.9951e-09,1.3565e-08,3.2624e-09,9.4424e-13,5.866e-10,1.81e-17,8.8697e-21,1.2387e-11,5.0476e-10,2.794e-12,4.7513e-07,2.3343e-09,4.5826e-08,3.7952e-18,2.1439e-10,2.2173e-12,1.2641e-23,6.3953e-12,5e-10,0,2.6556e-19,3.1734e-19,3.9429e-14,2.569e-14,0.00054491,1.0212e-14,1.3737e-09,2.8325e-16,0.00059437,5.398e-14,2.5551,0,0,0,0,0,0,0.0085341,0,0,0,1.4831e-05,4.6143e-05,5.4068e-05,1.1067e-05,6.9895e-07,9.6013e-10,0,0,0,0,0,0,5.1907e-06,1.2913e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091681,0.026971,0.27778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025141,0,0,0,0,0,0,0,0,0,2.5837e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035816,0,0.021852,2.8185e-06,0,0,0,0,0,0,0,0,0
0.051446,5.5826e-34,2.7046e-34,8.8307e-35,4.4558e-22,2.7878e-10,5.664e-16,3.4604e-28,5.5022e-33,2.2673e-15,7.8469e-10,1.4531e-13,0.00023699,0.00060481,5.5987e-05,3.7361e-08,3.8467e-06,7.6967e-22,7.8082e-26,1.0859e-28,1.4472e-17,4.1452e-17,7.3131e-15,0,0,0,0,0,0,1.1038e-20,1.5645e-12,1.2457e-15,5.9746e-29,3.2391e-34,1.5576e-05,0.00045408,1.3798e-06,4.7297e-15,1.4111e-18,6.4028e-09,1.2968e-08,2.947e-09,7.8901e-13,5.1266e-10,1.6346e-17,7.6478e-21,1.1161e-11,4.5959e-10,2.6607e-12,4.3487e-07,2.04e-09,4.3991e-08,3.4356e-18,2.1317e-10,2.1022e-12,1.2096e-23,6.4837e-12,5e-10,0,2.5164e-19,3.0442e-19,3.967e-14,2.4304e-14,0.00054064,9.7506e-15,1.3737e-09,2.971e-16,0.00062238,5.1603e-14,2.555,0,0,0,0,0,0,0.0085337,0,0,0,1.823e-05,5.3322e-05,6.2111e-05,1.1952e-05,8.0399e-07,1.0532e-09,0,0,0,0,0,0,6.6795e-06,1.6625e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091672,0.026969,0.27777,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02514,0,0,0,0,0,0,0,0,0,3.5818e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035813,0,0.021852,3.4388e-06,0,0,0,0,0,0,0,0,0
