Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.024,5.3802e-32,2.7351e-32,7.9054e-33,2.5936e-20,1.0788e-08,2.633e-14,2.5062e-26,7.6959e-31,9.9797e-14,1.6911e-08,3.9047e-12,0.0051514,0.012371,0.00092037,1.186e-06,9.7519e-05,2.6427e-20,3.3572e-24,4.7291e-27,5.0333e-16,1.3565e-15,1.9235e-13,0,0,0,0,0,0,3.0044e-19,2.6988e-11,2.7078e-14,2.0234e-27,2.1184e-32,0.00035264,0.0097976,2.3776e-05,1.6805e-13,6.2782e-17,2.1684e-07,3.5297e-07,1.0606e-07,4.1471e-11,2.1519e-08,5.9306e-16,3.4967e-19,4.1019e-10,1.6097e-08,7.4425e-11,1.4488e-05,8.5636e-08,1.1556e-06,1.2208e-16,4.746e-09,5.9282e-11,3.2684e-22,1.3162e-10,1.086e-08,0,7.1347e-18,8.1194e-18,8.3432e-13,6.942e-13,0.012178,2.6685e-13,2.9834e-08,5.0876e-15,0.010737,1.4047e-12,0.99907
0.0264,4.9765e-32,2.5242e-32,7.3375e-33,2.4614e-20,9.9959e-09,2.5279e-14,2.3517e-26,6.9877e-31,9.6158e-14,1.6922e-08,3.8569e-12,0.0051513,0.012405,0.00093342,1.1639e-06,9.6815e-05,2.5783e-20,3.2377e-24,4.5639e-27,4.9141e-16,1.3281e-15,1.9047e-13,0,0,0,0,0,0,2.9697e-19,2.731e-11,2.7078e-14,1.9776e-27,2.0034e-32,0.00035202,0.0098021,2.4065e-05,1.6367e-13,6.0441e-17,2.1193e-07,3.4889e-07,1.0337e-07,3.9665e-11,2.0822e-08,5.7361e-16,3.342e-19,3.9701e-10,1.5614e-08,7.3034e-11,1.4186e-05,8.2861e-08,1.1454e-06,1.189e-16,4.7366e-09,5.8428e-11,3.2275e-22,1.3207e-10,1.086e-08,0,7.0388e-18,8.0355e-18,8.3581e-13,6.8466e-13,0.012157,2.6369e-13,2.9834e-08,5.1498e-15,0.010865,1.3884e-12,0.99907
0.02904,4.5236e-32,2.288e-32,6.6986e-33,2.3108e-20,9.6611e-09,2.408e-14,2.1768e-26,6.2052e-31,9.2002e-14,1.6928e-08,3.8061e-12,0.0051511,0.012449,0.0009501,1.1366e-06,9.5928e-05,2.5051e-20,3.1002e-24,4.3645e-27,4.7683e-16,1.2933e-15,1.8812e-13,0,0,0,0,0,0,2.9268e-19,2.772e-11,2.7078e-14,1.9216e-27,1.8676e-32,0.00035123,0.0098077,2.4431e-05,1.5867e-13,5.7749e-17,2.0592e-07,3.4384e-07,1.0008e-07,3.7504e-11,1.9976e-08,5.5266e-16,3.1723e-19,3.8201e-10,1.5067e-08,7.1508e-11,1.3814e-05,7.9494e-08,1.1325e-06,1.1527e-16,4.7315e-09,5.7494e-11,3.1838e-22,1.3264e-10,1.0861e-08,0,6.9201e-18,7.9313e-18,8.3767e-13,6.7284e-13,0.012131,2.5978e-13,2.9833e-08,5.229e-15,0.011028,1.3683e-12,0.99906
0.031944,3.9522e-32,1.9909e-32,5.8889e-33,2.113e-20,9.2086e-09,2.2475e-14,1.9511e-26,5.2449e-31,8.6379e-14,1.694e-08,3.7326e-12,0.0051509,0.012512,0.00097418,1.0989e-06,9.4674e-05,2.4032e-20,2.9138e-24,4.0978e-27,4.5696e-16,1.2458e-15,1.8486e-13,0,0,0,0,0,0,2.8673e-19,2.8307e-11,2.7076e-14,1.8453e-27,1.6912e-32,0.00035005,0.0098145,2.4954e-05,1.5176e-13,5.411e-17,1.9774e-07,3.3685e-07,9.5619e-08,3.4647e-11,1.8836e-08,5.2689e-16,2.9615e-19,3.6383e-10,1.4408e-08,6.9796e-11,1.3302e-05,7.4958e-08,1.1143e-06,1.1024e-16,4.7214e-09,5.6154e-11,3.1209e-22,1.3345e-10,1.0861e-08,0,6.756e-18,7.7863e-18,8.4026e-13,6.5648e-13,0.012094,2.5439e-13,2.9835e-08,5.3431e-15,0.011262,1.3405e-12,0.99906
0.035138,3.3281e-32,1.6677e-32,4.999e-33,1.8857e-20,8.6628e-09,2.0585e-14,1.6977e-26,4.2339e-31,7.9698e-14,1.6949e-08,3.6482e-12,0.0051506,0.012596,0.0010058,1.0526e-06,9.3072e-05,2.2837e-20,2.6978e-24,3.782e-27,4.3285e-16,1.188e-15,1.8081e-13,0,0,0,0,0,0,2.7934e-19,2.9071e-11,2.7074e-14,1.7529e-27,1.4904e-32,0.00034847,0.0098223,2.5632e-05,1.4365e-13,4.9905e-17,1.8785e-07,3.2818e-07,9.0222e-08,3.1315e-11,1.7473e-08,4.982e-16,2.7264e-19,3.4291e-10,1.3651e-08,6.7874e-11,1.2674e-05,6.9535e-08,1.0912e-06,1.0435e-16,4.7144e-09,5.4593e-11,3.0483e-22,1.3449e-10,1.0861e-08,0,6.5525e-18,7.6052e-18,8.4356e-13,6.362e-13,0.012047,2.4768e-13,2.9835e-08,5.4918e-15,0.011566,1.306e-12,0.99905
0.038652,2.7109e-32,1.3496e-32,4.1128e-33,1.6466e-20,8.0567e-09,1.8543e-14,1.4382e-26,3.2768e-31,7.2359e-14,1.6968e-08,3.5419e-12,0.0051503,0.012699,0.0010452,9.9928e-07,9.1148e-05,2.1437e-20,2.4548e-24,3.4357e-27,4.0565e-16,1.1225e-15,1.7608e-13,0,0,0,0,0,0,2.7076e-19,3.0012e-11,2.7072e-14,1.6483e-27,1.2804e-32,0.00034653,0.0098312,2.6466e-05,1.3421e-13,4.5196e-17,1.7665e-07,3.1811e-07,8.4155e-08,2.7731e-11,1.5962e-08,4.654e-16,2.4668e-19,3.1981e-10,1.2815e-08,6.573e-11,1.1953e-05,6.3521e-08,1.0635e-06,9.7493e-17,4.6981e-09,5.2659e-11,2.9574e-22,1.3576e-10,1.0861e-08,0,6.316e-18,7.3932e-18,8.4735e-13,6.1266e-13,0.011987,2.3991e-13,2.9838e-08,5.6749e-15,0.01194,1.2659e-12,0.99904
0.042517,2.1403e-32,1.0573e-32,3.2858e-33,1.409e-20,7.4143e-09,1.6447e-14,1.1886e-26,2.4374e-31,6.4735e-14,1.6991e-08,3.425e-12,0.0051496,0.012822,0.0010928,9.4048e-07,8.8915e-05,1.9933e-20,2.2023e-24,3.0751e-27,3.7631e-16,1.0516e-15,1.7081e-13,0,0,0,0,0,0,2.6122e-19,3.1138e-11,2.707e-14,1.5359e-27,1.0739e-32,0.00034421,0.0098412,2.746e-05,1.2411e-13,4.0323e-17,1.6458e-07,3.0687e-07,7.7638e-08,2.408e-11,1.4367e-08,4.3038e-16,2.1986e-19,2.9505e-10,1.1915e-08,6.3343e-11,1.1163e-05,5.7172e-08,1.0316e-06,9.0157e-17,4.681e-09,5.0525e-11,2.8569e-22,1.3724e-10,1.0862e-08,0,6.0528e-18,7.1552e-18,8.5178e-13,5.8649e-13,0.011918,2.312e-13,2.9845e-08,5.8941e-15,0.012387,1.2212e-12,0.99903
0.046769,1.6352e-32,8.0052e-33,2.5451e-33,1.1791e-20,6.7347e-09,1.433e-14,9.5638e-27,1.74e-31,5.6889e-14,1.7017e-08,3.2949e-12,0.0051493,0.012969,0.0011494,8.7754e-07,8.6387e-05,1.8342e-20,1.9462e-24,2.7125e-27,3.4564e-16,9.7699e-16,1.6503e-13,0,0,0,0,0,0,2.5082e-19,3.2455e-11,2.7065e-14,1.418e-27,8.7954e-33,0.00034149,0.0098524,2.8624e-05,1.135e-13,3.5415e-17,1.5196e-07,2.9468e-07,7.0874e-08,2.0513e-11,1.2743e-08,3.9322e-16,1.9269e-19,2.6909e-10,1.0965e-08,6.0698e-11,1.0322e-05,5.0711e-08,9.9553e-07,8.2448e-17,4.6575e-09,4.8168e-11,2.7461e-22,1.3893e-10,1.0862e-08,0,5.7691e-18,6.894e-18,8.5656e-13,5.5809e-13,0.011838,2.2185e-13,2.9843e-08,6.1534e-15,0.012912,1.1727e-12,0.99902
0.051446,1.2128e-32,5.8757e-33,1.9185e-33,9.6803e-21,6.0566e-09,1.2305e-14,7.5177e-27,1.1954e-31,4.9258e-14,1.7047e-08,3.1569e-12,0.0051486,0.01314,0.0012163,8.1167e-07,8.357e-05,1.6721e-20,1.6963e-24,2.3592e-27,3.1441e-16,9.0054e-16,1.5888e-13,0,0,0,0,0,0,2.398e-19,3.3989e-11,2.7062e-14,1.298e-27,7.0369e-33,0.00033838,0.009865,2.9976e-05,1.0275e-13,3.0656e-17,1.391e-07,2.8173e-07,6.4023e-08,1.7141e-11,1.1138e-08,3.5511e-16,1.6615e-19,2.4248e-10,9.9846e-09,5.7805e-11,9.4476e-06,4.4318e-08,9.557e-07,7.4639e-17,4.6311e-09,4.567e-11,2.628e-22,1.4086e-10,1.0863e-08,0,5.4669e-18,6.6137e-18,8.6184e-13,5.28e-13,0.011745,2.1183e-13,2.9845e-08,6.4545e-15,0.013521,1.1211e-12,0.99901
0.056591,8.7366e-33,4.1825e-33,1.4074e-33,7.7963e-21,5.3894e-09,1.0408e-14,5.7744e-27,7.9099e-32,4.199e-14,1.7082e-08,3.0119e-12,0.005148,0.013339,0.0012947,7.4422e-07,8.0477e-05,1.5099e-20,1.4585e-24,2.024e-27,2.833e-16,8.2385e-16,1.524e-13,0,0,0,0,0,0,2.2827e-19,3.5748e-11,2.7057e-14,1.1784e-27,5.5034e-33,0.00033485,0.009879,3.1527e-05,9.2082e-14,2.6157e-17,1.2629e-07,2.6819e-07,5.7251e-08,1.4056e-11,9.592e-09,3.1665e-16,1.4083e-19,2.1576e-10,8.9906e-09,5.4665e-11,8.5599e-06,3.817e-08,9.124e-07,6.6889e-17,4.6005e-09,4.3056e-11,2.5035e-22,1.43e-10,1.0863e-08,0,5.1523e-18,6.317e-18,8.6741e-13,4.9669e-13,0.011643,2.0137e-13,2.9846e-08,6.8012e-15,0.014222,1.0672e-12,0.99899
