Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Gypsum,Bassanite,Dolomite,Portlandite,CSHQ,AFm,AFmc,Monosulfate,AFt,Brucite,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.0024,1e-06,0.59547,0.2633,0.062089,0.031278,0.027109,0,0.002202,0.018548,0,0,0,0,0,0,0,0,0,7.8577e-05,8.9317e-11
0.00504,3e-05,0.59547,0.2633,0.062086,0.031278,0.027109,0,0.0022,0.018525,0,0,0,0,0,0,0,0,0,7.8575e-05,2.3567e-09
0.007944,5.9e-05,0.59546,0.2633,0.062082,0.031278,0.027109,0,0.002197,0.0185,0,0,8e-06,0,0,0,4e-06,0,0,7.8573e-05,4.4122e-09
0.011138,8.9e-05,0.59544,0.2633,0.062078,0.031277,0.027109,0,0.002195,0.018472,0,0,2.1e-05,0,0,0,1.3e-05,1e-06,0,7.8571e-05,6.4493e-09
0.014652,0.000124,0.59543,0.2633,0.062073,0.031276,0.027109,0,0.002192,0.018441,0,0,3.5e-05,0,0,0,2.3e-05,1e-06,0,7.8568e-05,8.7922e-09
0.018517,0.000163,0.5954,0.2633,0.062068,0.031274,0.027109,0,0.002189,0.018408,0,0,5.3e-05,0,0,0,3.5e-05,1e-06,0,7.8566e-05,1.1382e-08
0.022769,0.000207,0.59538,0.26329,0.062062,0.031272,0.027109,0,0.002186,0.018372,0,0,7.3e-05,0,0,0,4.9e-05,1e-06,0,7.8563e-05,1.4216e-08
0.027446,0.000255,0.59535,0.26328,0.062056,0.03127,0.027109,0,0.002182,0.018332,0,0,9.8e-05,0,0,0,6.5e-05,1e-06,0,7.856e-05,1.7298e-08
0.032591,0.000309,0.59531,0.26328,0.062049,0.031268,0.027109,0,0.002179,0.018288,0,0,0.000127,0,0,0,8.4e-05,1e-06,0,7.8557e-05,2.0626e-08
0.03825,0.000367,0.59526,0.26327,0.062042,0.031265,0.027109,0,0.002176,0.018241,0,0,0.00016,0,0,0,0.000105,2e-06,0,7.8553e-05,2.4205e-08
0.044475,0.000432,0.59521,0.26326,0.062034,0.031262,0.027109,0,0.002173,0.018189,0,0,0.0002,0,0,0,0.000129,2e-06,0,7.8549e-05,2.8025e-08
0.051322,0.000502,0.59515,0.26325,0.062025,0.031259,0.027109,0,0.00217,0.018134,0,0,0.000246,0,0,0,0.000157,2e-06,0,7.8545e-05,3.209e-08
