Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.085837,0,1.1876,0.031882,5.212,0.0071676,0.021855,0,0,4.8382,0.034492,0.36957,0
0.024,0.085837,1e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1932e-18
0.0264,0.085837,1e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.7319e-18
0.02904,0.085837,1e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.3861e-18
0.031944,0.085837,1e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-3.077e-18
0.035138,0.085837,1e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-4.0146e-18
0.038652,0.085837,9.9997e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,1.9282e-15
0.042517,0.085837,1.0001e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1904e-14
0.046769,0.085837,1.0001e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1904e-14
0.051446,0.085837,1.0001e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1904e-14
0.056591,0.085837,1.0001e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1903e-14
0.06225,0.085837,1.0001e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1904e-14
0.068475,0.085837,1.0001e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1905e-14
0.075322,0.085837,1.0001e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1905e-14
0.082854,0.085837,1.0001e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1904e-14
0.09114,0.085837,1.0001e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1904e-14
0.10025,0.085837,1.0001e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1904e-14
0.11028,0.085837,1.0001e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1902e-14
0.12131,0.085837,1.0001e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1903e-14
0.13344,0.085837,9.9994e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.2087e-15
0.14678,0.085837,9.9994e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.2081e-15
0.16146,0.085837,9.9994e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.2067e-15
0.17761,0.085837,9.9994e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.2071e-15
0.19536,0.085837,9.9994e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.2082e-15
0.2149,0.085837,9.9994e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1481e-15
0.23639,0.085837,1e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1277e-14
0.24,0.085837,1e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1275e-14
0.26003,0.085837,1e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1274e-14
0.28604,0.085837,1e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1275e-14
0.31464,0.085837,1e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1274e-14
0.3461,0.085837,1e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1274e-14
0.38072,0.085837,1e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-1.1092e-14
0.41878,0.085837,1.0199e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-2.9762e-11
0.46066,0.085837,1.0199e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-2.9764e-11
0.50673,0.085837,1.0199e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-2.9764e-11
0.55741,0.085837,9.9139e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.1933e-11
0.61314,0.085837,9.9139e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.1935e-11
0.67446,0.085837,9.9139e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.1935e-11
0.7419,0.085837,9.9139e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.1935e-11
