Time(h),pH
0.024,11.942
0.0264,11.947
0.02904,11.953
0.031944,11.962
0.035138,11.974
0.038652,11.987
0.042517,12.003
0.046769,12.021
0.051446,12.041
0.056591,12.062
0.06225,12.086
0.068475,12.111
0.075322,12.138
0.082854,12.166
0.09114,12.195
0.10025,12.226
0.11028,12.257
0.12131,12.29
0.13344,12.322
0.14678,12.356
0.16146,12.389
0.17761,12.423
0.19536,12.457
0.2149,12.462
0.23639,12.462
0.24,12.462
0.26003,12.462
0.28604,12.462
0.31464,12.463
0.3461,12.463
0.38072,12.463
0.41878,12.463
0.46066,12.464
0.50673,12.464
0.55741,12.464
0.61314,12.465
0.67446,12.465
0.7419,12.466
0.81609,12.466
0.8977,12.467
0.98748,12.468
1.0862,12.469
1.1948,12.469
1.3143,12.47
1.4458,12.471
1.5903,12.473
1.7494,12.474
1.9243,12.475
2.1167,12.477
2.3284,12.479
2.4,12.479
2.5613,12.481
2.8174,12.483
3.0991,12.485
3.409,12.488
3.7499,12.491
4.1249,12.493
4.5374,12.497
4.9912,12.5
5.4903,12.503
6.0393,12.507
6.6432,12.51
7.3076,12.514
8.0383,12.518
8.8422,12.523
9.7264,12.527
10.699,12.531
11.769,12.536
12,12.537
12.946,12.551
14.24,12.668
15.664,12.676
17.231,12.684
18.954,12.691
20.849,12.699
22.934,12.707
24,12.71
25.228,12.714
27.75,12.722
30.526,12.73
33.578,12.737
36.936,12.744
40.629,12.752
44.692,12.759
49.162,12.765
54.078,12.772
59.485,12.778
65.434,12.784
72,12.79
79.2,12.796
87.12,12.801
95.832,12.807
105.42,12.812
115.96,12.817
127.55,12.821
140.31,12.826
154.34,12.83
168,12.834
184.8,12.838
203.28,12.842
223.61,12.846
245.97,12.849
270.57,12.853
