Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.024,4.6175e-05,0,0,3.7324e-10,1.3874e-09,1.0547e-09,3.1497e-10,3.516e-12,4.9689e-15,0,0,0,0,0,0,1.4313e-13,3.4842e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8766e-06,2.4577e-06,2.069e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8779e-06,0,0,0,0,0,0,0,0,0,2.0794e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8518e-11,0,0,0,0,0,0,0,0,0
0.0264,4.6174e-05,0,0,4.2293e-10,1.5483e-09,1.1748e-09,3.4553e-10,3.9163e-12,5.4498e-15,0,0,0,0,0,0,2.0945e-11,5.0559e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8763e-06,2.4577e-06,2.069e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.878e-06,0,0,0,0,0,0,0,0,0,2.5295e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0539e-11,0,0,0,0,0,0,0,0,0
0.02904,4.6174e-05,0,0,4.8404e-10,1.7383e-09,1.3159e-09,3.7967e-10,4.3868e-12,5.995e-15,0,0,0,0,0,0,2.9107e-10,7.0499e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8761e-06,2.4577e-06,2.069e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.878e-06,0,0,0,0,0,0,0,0,0,1.6545e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4012e-11,0,0,0,0,0,0,0,0,0
0.031944,4.6173e-05,0,0,5.6632e-10,1.9793e-09,1.4935e-09,4.1937e-10,4.979e-12,6.6515e-15,0,0,0,0,0,0,7.3375e-10,1.7942e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8758e-06,2.4576e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8779e-06,0,0,0,0,0,0,0,0,0,6.0205e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9418e-11,0,0,0,0,0,0,0,0,0
0.035138,4.6172e-05,0,0,6.7347e-10,2.2735e-09,1.7087e-09,4.6344e-10,5.6969e-12,7.4051e-15,0,0,0,0,0,0,1.2933e-09,3.1974e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8755e-06,2.4575e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8779e-06,0,0,0,0,0,0,0,0,0,1.331e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6607e-11,0,0,0,0,0,0,0,0,0
0.038652,4.6171e-05,0,0,8.1016e-10,2.6232e-09,1.9623e-09,5.1049e-10,6.5444e-12,8.2383e-15,0,0,0,0,0,0,1.9664e-09,4.872e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8751e-06,2.4574e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8779e-06,0,0,0,0,0,0,0,0,0,2.3542e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5583e-11,0,0,0,0,0,0,0,0,0
0.042517,4.6169e-05,0,0,9.831e-10,3.0326e-09,2.2568e-09,5.593e-10,7.5303e-12,9.1355e-15,0,0,0,0,0,0,2.7668e-09,6.7342e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8747e-06,2.4573e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8778e-06,0,0,0,0,0,0,0,0,0,3.6925e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6459e-11,0,0,0,0,0,0,0,0,0
0.046769,4.6167e-05,0,0,1.2013e-09,3.5069e-09,2.5953e-09,6.0871e-10,8.6669e-12,1.0081e-14,0,0,0,0,0,0,3.67e-09,9.1398e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8743e-06,2.4572e-06,2.0688e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8778e-06,0,0,0,0,0,0,0,0,0,5.3792e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.942e-11,0,0,0,0,0,0,0,0,0
0.051446,4.6165e-05,0,0,1.4767e-09,4.0525e-09,2.9813e-09,6.5735e-10,9.9694e-12,1.1058e-14,0,0,0,0,0,0,4.7226e-09,1.1767e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8738e-06,2.457e-06,2.0688e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8777e-06,0,0,0,0,0,0,0,0,0,7.4572e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4699e-11,0,0,0,0,0,0,0,0,0
0.056591,4.6163e-05,0,0,1.8242e-09,4.6757e-09,3.419e-09,7.0407e-10,1.1455e-11,1.2049e-14,0,0,0,0,0,0,5.928e-09,1.4761e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8733e-06,2.4568e-06,2.0687e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8776e-06,0,0,0,0,0,0,0,0,0,9.9793e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0258e-10,0,0,0,0,0,0,0,0,0
