Time(h),pH
0.0024,8.7513
0.00504,8.7922
0.007944,9.6728
0.011138,10.29
0.014652,10.646
0.018517,10.901
0.022769,11.097
0.027446,11.259
0.032591,11.387
0.03825,11.487
0.044475,11.579
0.051322,11.665
0.058855,11.746
0.06714,11.823
0.076254,11.896
0.086279,11.966
0.097307,12.033
0.10944,12.097
0.12278,12.16
0.13746,12.22
0.15361,12.277
0.17137,12.333
0.1909,12.387
0.21239,12.439
0.23603,12.489
0.24,12.497
0.26204,12.537
0.29064,12.542
0.3221,12.541
0.35671,12.541
0.39479,12.541
0.43666,12.541
0.48273,12.54
0.5334,12.54
0.58914,12.54
0.65046,12.539
0.7179,12.539
0.79209,12.538
0.8737,12.537
0.96347,12.536
1.0622,12.535
1.1708,12.534
1.2903,12.533
1.4218,12.531
1.5663,12.53
1.7254,12.528
1.9003,12.526
2.0927,12.523
2.3044,12.521
2.4,12.519
2.5373,12.518
2.7934,12.514
3.0751,12.51
3.385,12.507
3.7259,12.507
4.1009,12.508
4.5134,12.509
4.9672,12.51
5.4663,12.511
6.0153,12.512
6.6192,12.513
7.2836,12.514
8.0143,12.515
8.8181,12.517
9.7024,12.518
10.675,12.52
11.745,12.521
12,12.521
12.922,12.522
14.216,12.524
15.64,12.525
17.207,12.526
18.93,12.528
20.825,12.529
22.91,12.53
24,12.531
25.204,12.531
27.726,12.532
30.501,12.533
33.554,12.534
36.912,12.535
40.605,12.536
44.668,12.537
49.138,12.538
54.054,12.539
59.462,12.54
65.41,12.541
71.954,12.541
72,12.541
79.151,12.542
