Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,1.3969e-20,2.5953e-24,9.8357e-19,4.9465e-12,5.0459e-07,3.2357e-09,4.8015e-15,3.3281e-18,5.4212e-18,2.1635e-10,7.7911e-11,1.1081e-09,2.9984e-06,2.2583e-10,6.5688e-12,3.4781e-13,4.5931e-12,9.0609e-13,2.1368e-20,1.4645e-12,4.5178e-09,6.384e-10,0,3.5373e-29,1.4379e-33,1.8044e-27,0,0,7.6195e-16,1.8374e-14,4.4259e-14,5.155e-21,1.2182e-24,3.949e-11,3e-06,4.6953e-12,4.1347e-11,2.3986e-11,9.9783e-07,1.6583e-09,4.3684e-10,4.3981e-12,1.4696e-12,2.2352e-14,3.1637e-14,2.588e-13,2.7752e-08,8.2807e-14,1.3809e-07,1.8619e-06,2.9803e-12,1.0096e-08,4.3989e-08,1.9456e-06,2.3223e-13,2.293e-10,1.3876e-08,0,1.2957e-17,8.0208e-18,2.2208e-16,4.0073e-13,1.8718e-06,3.183e-09,1.2348e-07,6.787e-18,4.4908e-06,2.2187e-09,1
0.00504,1.0098e-20,1.8774e-24,7.1114e-19,4.3613e-12,1.046e-06,3.6524e-09,3.833e-15,2.7501e-18,7.3744e-18,2.6016e-10,8.446e-11,1.204e-09,3.259e-06,2.7193e-10,8.1562e-12,4.7697e-13,4.1122e-12,7.3437e-13,1.5715e-20,1.1897e-12,3.5989e-09,5.7779e-10,0,2.5741e-29,1.0471e-33,1.3133e-27,0,0,6.7618e-16,1.99e-14,4.3385e-14,4.1425e-21,1.0133e-24,3.9522e-11,3.0003e-06,5.1872e-12,4.58e-11,2.4037e-11,1.0019e-06,1.8885e-09,4.3877e-10,5.0489e-12,1.8634e-12,2.4648e-14,3.1577e-14,2.5897e-13,2.7752e-08,9.1462e-14,1.1129e-06,9.7447e-07,3.7671e-12,8.175e-09,1.2313e-07,1.8957e-06,2.2845e-13,2.376e-10,1.3876e-08,0,1.1579e-17,7.4223e-18,2.271e-16,3.6304e-13,1.9947e-06,2.761e-09,2.8208e-09,7.3965e-18,3.4004e-06,1.9511e-09,1
0.007944,7.7839e-24,1.5904e-27,5.1856e-22,1.5772e-13,1.0557e-06,8.1456e-10,1.9589e-17,3.5016e-20,1.8372e-15,9.6309e-09,4.3942e-10,8.0307e-09,2.0452e-05,1.1865e-08,8.9002e-10,3.7199e-10,2.6975e-13,6.7414e-15,2.588e-23,1.4001e-14,4.0075e-11,4.4247e-11,0,4.8781e-32,0,2.3544e-30,0,0,6.0128e-17,9.1252e-14,2.757e-14,5.205e-23,3.1721e-26,4.3763e-11,3.0249e-06,3.7346e-11,3.4266e-10,2.5183e-11,1.2717e-06,1.6218e-08,5.8936e-10,1.1093e-10,2.9259e-10,1.5081e-13,2.6775e-14,2.8427e-13,2.7752e-08,6.5281e-13,2.8277e-06,4.9984e-06,4.9342e-10,1.084e-09,3.0253e-07,1.7134e-06,8.8251e-15,1.7683e-10,1.3876e-08,0,8.9929e-20,8.6198e-19,1.9218e-16,5.5831e-14,2.1185e-06,1.9619e-11,7.1128e-09,2.6955e-18,3.6216e-05,2.8107e-10,1
0.011138,3.1134e-26,7.5044e-30,1.8943e-24,9.183e-15,1.0564e-06,1.947e-10,2.8303e-19,8.9399e-22,6.0042e-14,1.0245e-07,1.1389e-09,3.8719e-08,8.6866e-05,2.0283e-07,2.6885e-08,4.6131e-08,4.7624e-14,2.899e-16,5.0427e-25,1.12e-15,2.8207e-12,1.255e-11,0,8.1545e-34,0,3.5943e-32,0,0,1.4631e-17,3.8127e-13,2.7541e-14,3.143e-24,3.3846e-27,5.3251e-11,3.1204e-06,1.5815e-10,1.5207e-09,2.7224e-11,2.2597e-06,1.1563e-07,1.1851e-09,1.3976e-09,1.5133e-08,3.9258e-13,1.6664e-14,3.3528e-13,2.7749e-08,2.6796e-12,2.1037e-05,8.9532e-06,1.5539e-08,1.6435e-10,8.1752e-07,1.1046e-06,4.5591e-15,2.4027e-10,1.3876e-08,0,2.5774e-20,3.3649e-19,3.1968e-16,1.6041e-14,2.6005e-06,4.5926e-12,7.1353e-09,1.1245e-17,0.00015181,6.8459e-11,0.99999
0.014652,1.4706e-27,4.5037e-31,7.598e-26,1.7707e-15,1.0565e-06,8.4694e-11,2.4656e-20,9.1751e-23,3.9589e-13,2.9624e-07,1.4596e-09,1.1057e-07,0.00020282,1.0481e-06,1.6367e-07,6.3363e-07,1.2688e-14,3.4238e-17,5.8823e-26,2.9474e-16,6.0683e-13,5.9762e-12,0,0,0,3.314e-33,0,0,6.4849e-18,8.7651e-13,2.7538e-14,6.2935e-25,7.9847e-28,7.1307e-11,3.2887e-06,3.7602e-10,2.6491e-09,2.1018e-11,3.8392e-06,3.6836e-07,2.0391e-09,5.1273e-09,1.2622e-07,5.0493e-13,9.3218e-15,4.2594e-13,2.7746e-08,6.0442e-12,5.7754e-05,1.0577e-05,9.8617e-08,4.0748e-11,1.0948e-06,6.3222e-07,2.007e-15,2.7731e-10,1.3876e-08,0,1.479e-20,2.1873e-19,4.8694e-16,9.0338e-15,3.4327e-06,1.9969e-12,7.1303e-09,2.6342e-17,0.00034965,3.0344e-11,0.99999
0.018517,1.9332e-28,7.6333e-32,8.3344e-27,5.6539e-16,1.0565e-06,4.7422e-11,4.5723e-21,1.7422e-23,1.3661e-12,5.1812e-07,1.4556e-09,2.4763e-07,0.00036544,3.2514e-06,5.1991e-07,3.5292e-06,4.2378e-15,6.521e-18,1.4348e-26,1.2607e-16,2.0881e-13,3.5408e-12,0,0,0,6.4913e-34,0,0,3.6975e-18,1.5652e-12,2.7534e-14,2.0841e-25,2.7075e-28,9.867e-11,3.5293e-06,7.0763e-10,1.0192e-09,4.6121e-12,1.2622e-06,2.4572e-07,1.0047e-09,3.5827e-09,1.5347e-07,5.0828e-13,5.2541e-15,5.491e-13,2.7741e-08,1.0597e-11,0.00010433,1.0805e-05,3.2801e-07,1.3099e-11,1.1438e-06,3.6306e-07,8.7689e-16,2.9939e-10,1.3876e-08,0,1.1068e-20,1.7363e-19,7.0311e-16,6.6413e-15,4.5908e-06,1.1174e-12,7.1201e-09,4.7885e-17,0.00062322,1.7301e-11,0.99998
0.022769,4.1904e-29,2.1103e-32,1.5223e-27,2.3309e-16,1.0565e-06,3.0176e-11,1.2434e-21,4.7151e-24,3.544e-12,7.1988e-07,1.3101e-09,4.7743e-07,0.0005727,7.7244e-06,1.2292e-06,1.2879e-05,1.6438e-15,1.6388e-18,5.004e-27,6.7865e-17,9.1367e-14,2.3486e-12,0,0,0,0,0,0,2.3951e-18,2.4594e-12,2.7529e-14,8.9053e-26,1.1513e-28,1.3716e-10,3.8468e-06,1.1905e-09,3.9092e-10,1.1453e-12,5.4583e-07,1.6107e-07,5.3446e-10,2.3369e-09,1.5452e-07,4.6702e-13,3.0718e-15,7.0018e-13,2.7735e-08,1.6354e-11,0.00016314,1.0751e-05,8.2066e-07,4.9621e-12,1.0897e-06,2.1615e-07,4.015e-16,3.1387e-10,1.3876e-08,0,9.2999e-21,1.5041e-19,9.7458e-16,5.4867e-15,6.0688e-06,7.1036e-13,7.1143e-09,7.6521e-17,0.00097924,1.1207e-11,0.99997
0.027446,1.2387e-29,7.822e-33,3.8498e-28,1.1318e-16,1.0565e-06,2.0844e-11,4.3191e-22,1.5783e-24,7.5442e-12,8.8748e-07,1.1354e-09,8.2981e-07,0.00082216,1.5501e-05,2.377e-06,3.5431e-05,7.2096e-16,5.0523e-19,2.175e-27,4.1963e-17,4.6663e-14,1.6767e-12,0,0,0,0,0,0,1.6833e-18,3.5598e-12,2.7523e-14,4.4772e-26,5.5779e-29,1.8995e-10,4.2487e-06,1.8705e-09,1.755e-10,3.6168e-13,2.8534e-07,1.1778e-07,3.385e-10,1.6468e-09,1.549e-07,4.1525e-13,1.8866e-15,8.7769e-13,2.7729e-08,2.3258e-11,0.00022759,1.0358e-05,1.6865e-06,2.1424e-12,1.0036e-06,1.351e-07,1.9659e-16,3.2382e-10,1.3877e-08,0,8.3357e-21,1.3677e-19,1.3057e-15,4.8349e-15,7.8791e-06,4.9041e-13,7.1109e-09,1.1266e-16,0.0014174,7.8761e-12,0.99995
0.032591,4.5004e-30,3.5028e-33,1.2144e-28,6.1444e-17,1.0565e-06,1.5228e-11,1.7723e-22,6.0519e-25,1.3898e-11,1.0225e-06,9.7203e-10,1.3363e-06,0.0011114,2.7719e-05,3.9719e-06,7.9672e-05,3.489e-16,1.8169e-19,1.0933e-27,2.8385e-17,2.6493e-14,1.2595e-12,0,0,0,0,0,0,1.2505e-18,4.8712e-12,2.7516e-14,2.514e-26,2.9268e-29,2.6151e-10,4.7455e-06,2.8113e-09,9.0227e-11,1.3817e-13,1.7222e-07,9.3984e-08,2.4324e-10,1.228e-09,1.5543e-07,3.6607e-13,1.2151e-15,1.0815e-12,2.772e-08,3.1288e-11,0.00029106,9.6769e-06,3.0023e-06,1.0254e-12,9.154e-07,8.8514e-08,1.0276e-16,3.3094e-10,1.3877e-08,0,7.7668e-21,1.2803e-19,1.7017e-15,4.4274e-15,1.0045e-05,3.5811e-13,7.1114e-09,1.5686e-16,0.0019396,5.8512e-12,0.99994
0.03825,1.9658e-30,1.8668e-33,4.6176e-29,3.6764e-17,1.0565e-06,1.1691e-11,8.3899e-23,2.3343e-25,2.0087e-11,1.1226e-06,8.3173e-10,2.0041e-06,0.0014077,4.4377e-05,5.1777e-06,0.00013323,1.8758e-16,7.613e-20,6.2578e-28,2.0848e-17,1.6435e-14,9.875e-13,0,0,0,0,0,0,9.7439e-19,6.3434e-12,2.7509e-14,1.5498e-26,1.47e-29,3.5929e-10,5.3434e-06,4.0617e-09,5.9599e-11,7.1132e-14,1.3123e-07,9.0524e-08,2.1949e-10,9.6321e-10,1.5644e-07,3.2027e-13,8.1613e-16,1.2925e-12,2.7143e-08,3.9319e-11,0.00030861,7.8802e-06,4.2097e-06,5.4787e-13,8.4241e-07,6.16e-08,5.7725e-17,3.3502e-10,1.3877e-08,0,7.4949e-21,1.2326e-19,2.1662e-15,4.2091e-15,1.2629e-05,2.7481e-13,7.109e-09,2.0733e-16,0.0025257,4.5591e-12,0.99992
