Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0,0,1.2911,0,4.0002,0.0018472,0.021362,0,0,4.2039,0.0099194,0.43036,0
0.0024,3.6033e-08,7.2065e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-7.4498e-23
0.00504,3.807e-08,7.3055e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7419e-09
0.007944,3.807e-08,7.3055e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7419e-09
0.011138,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.014652,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.018517,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.022769,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.027446,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.032591,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.03825,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.044475,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.051322,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.058855,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.06714,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.076254,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.086279,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.097307,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.10944,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.12278,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.13746,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.15361,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.17137,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.1909,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.21239,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.23603,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.24,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.26204,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.29064,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.3221,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.35671,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.39479,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.43666,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.48273,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.5334,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.58914,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.65046,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.7179,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.79209,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.8737,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
0.96347,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
1.0622,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
1.1708,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
1.2903,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
1.4218,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
1.5663,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
1.7254,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
1.9003,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
2.0927,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
2.3044,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
2.4,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
2.5373,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
2.7934,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
3.0751,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
3.385,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
3.7259,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
4.1009,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
4.5134,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
4.9672,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
5.4663,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
6.0153,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
6.6192,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
7.2836,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
8.0143,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
8.8181,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
9.7024,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
10.675,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
11.745,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
12,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
12.922,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
14.216,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
15.64,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
17.207,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
18.93,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
20.825,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
22.91,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
24,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
25.204,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
27.726,3.807e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
30.501,3.8069e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
33.554,3.8069e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
36.912,3.8069e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
40.605,3.8069e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
44.668,3.8069e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
49.138,3.8069e-08,7.3054e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
54.054,3.807e-08,7.3052e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
59.462,3.807e-08,7.3052e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
65.41,3.807e-08,7.3052e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
71.954,3.807e-08,7.3052e-08,1.2911,3.6033e-08,4.0002,0.0018473,0.021362,1e-09,1e-09,4.2039,0.0099195,0.43036,-4.7426e-09
