Time(h),A_Alite(m2/100g),A_Portlandite(m2/100g),A_CSHQ(m2/100g)
0.0024,21.713,0,0
0.00504,21.713,0,0
0.007944,21.713,0,0
0.011138,21.713,0,0
0.014652,21.713,0,0
0.018517,21.714,0,0
0.022769,21.714,0,0
0.027446,21.714,0,0
0.032591,21.715,0,0
0.03825,21.715,0,0
0.044475,21.716,0,0
0.051322,21.716,0,0
0.058855,21.716,0,0
0.06714,21.716,0,0
0.076254,21.716,0,0
0.086279,21.715,0,0
0.097307,21.716,0,0
0.10944,21.716,0,0
0.12278,21.715,0,0
0.13746,21.716,0,0
0.15361,21.715,0,0
0.17137,21.714,0,0
0.1909,21.715,0,0
0.21239,21.715,0,0
0.23603,21.713,0,0
0.24,21.713,0,0
0.26204,21.712,0,0
0.29064,21.71,0,0
0.3221,21.707,0,0
0.35671,21.705,0,0
0.39479,21.702,0,0
0.43666,21.696,0,0
0.48273,21.69,0,0
0.5334,21.679,0,0
0.58914,21.672,0,0
0.65046,21.663,0,0
0.7179,21.649,0,0
0.79209,21.635,0,0
0.8737,21.619,0,0
0.96347,21.605,0,0
1.0622,21.586,0,0
1.1708,21.563,0,0
1.2903,21.536,0,0
1.4218,21.502,0,0
1.5663,21.469,0,0
1.7254,21.43,0,0
1.9003,21.387,0,0
2.0927,21.34,0,0
2.3044,21.298,0,0
2.4,21.238,0,0
2.5373,21.218,0,0
2.7934,21.181,0,0
3.0751,21.107,0,0
3.385,21.024,0,0
3.7259,20.935,0,0
4.1009,20.847,0,0
4.5134,20.763,0,0
4.9672,20.65,0,0
5.4663,20.549,0,0
6.0153,20.423,0,0
6.6192,20.298,0,0
7.2836,20.154,0,0
8.0143,19.995,0,0
8.8181,19.839,0,0
9.7024,19.63,0,0
10.675,19.384,0,0
11.745,19.201,0,0
12,18.969,0,0
12.922,18.913,0,0
14.216,18.765,0,0
15.64,18.548,0,0
17.207,18.296,0,0
18.93,18.037,0,0
20.825,17.772,0,0
22.91,17.482,0,0
24,17.173,0,0
25.204,17.019,0,0
27.726,16.838,0,0
30.501,16.457,0,0
33.554,16.001,0,0
36.912,15.466,0,0
40.605,14.864,0,0
44.668,14.171,0,0
49.138,13.404,0,0
54.054,12.541,0,0
59.462,11.596,0,0
65.41,10.586,0,0
71.954,9.5188,0,0
