Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.022769,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.027446,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.032591,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.03825,0,0,1.9681e-06,0,8.2962e-06,2.2109e-10,0,2.0518e-11,0,1.0647e-05,0,2.2652e-06,0,0.86883
0.044475,0,0,9.9533e-06,0,4.1294e-05,1.1485e-09,0,9.6255e-11,0,5.233e-05,0,1.0865e-05,0,0.91612
0.051322,0,0,1.9389e-05,0,7.9134e-05,2.2793e-09,0,1.7143e-10,0,9.9082e-05,0,2.0062e-05,0,0.96642
0.058855,0,0,3.0707e-05,0,0.00012335,3.6682e-09,0,2.4606e-10,0,0.00015273,0,3.0173e-05,0,1.0177
Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.022769,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.027446,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.032591,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.03825,0,0,1.9681e-06,0,8.2962e-06,2.2109e-10,0,2.0518e-11,0,1.0647e-05,0,2.2652e-06,0,0.86883
0.044475,0,0,9.9533e-06,0,4.1294e-05,1.1485e-09,0,9.6255e-11,0,5.233e-05,0,1.0865e-05,0,0.91612
0.051322,0,0,1.9389e-05,0,7.9134e-05,2.2793e-09,0,1.7143e-10,0,9.9082e-05,0,2.0062e-05,0,0.96642
0.058855,0,0,3.0707e-05,0,0.00012335,3.6682e-09,0,2.4606e-10,0,0.00015273,0,3.0173e-05,0,1.0177
0.06714,0,0,4.4297e-05,0,0.00017531,5.3779e-09,0,3.1972e-10,0,0.00021492,0,4.1483e-05,0,1.0678
0.076254,0,0,6.0552e-05,0,0.0002364,7.4639e-09,0,3.9121e-10,0,0.00028729,0,5.4268e-05,0,1.1158
0.086279,0,0,7.9944e-05,0,0.00030827,1.0006e-08,0,4.5996e-10,0,0.00037177,0,6.8842e-05,0,1.1613
0.097307,0,0,0.00010629,0,0.00040585,1.3598e-08,0,5.3802e-10,0,0.00048653,0,8.8654e-05,0,1.1989
0.10944,0,0,0.00013437,0,0.00050797,1.75e-08,0,5.9953e-10,0,0.00060523,0,0.00010843,0,1.2392
0.12278,0,0,0.00016766,0,0.00062811,2.2228e-08,0,6.5612e-10,0,0.00074414,0,0.00013121,0,1.2778
0.13746,0,0,0.00020713,0,0.00076959,2.7957e-08,0,7.0753e-10,0,0.00090685,0,0.00015745,0,1.3155
0.15361,0,0,0.00025398,0,0.00093647,3.489e-08,0,7.5357e-10,0,0.0010976,0,0.0001877,0,1.3531
0.17137,0,0,0.00030965,0,0.0011336,4.3272e-08,0,7.9418e-10,0,0.0013216,0,0.00022257,0,1.3913
0.1909,0,0,0.00037586,0,0.0013666,5.3395e-08,0,8.2949e-10,0,0.0015847,0,0.00026275,0,1.4305
0.21239,0,0,0.0004546,0,0.0016423,6.5603e-08,0,8.5976e-10,0,0.0018939,0,0.00030905,0,1.471
0.23603,0,0,0.00054825,0,0.0019684,8.0304e-08,0,8.8534e-10,0,0.0022573,0,0.00036237,0,1.5129
0.24,0,0,0.00056501,0,0.0020266,8.2953e-08,0,8.8908e-10,0,0.0023219,0,0.00037175,0,1.5199
0.26204,0,0,0.00066025,0,0.0023565,9.8088e-08,0,9.0683e-10,0,0.0026869,0,0.00042418,0,1.5565
0.29064,0,0,0.0007923,0,0.002812,1.1929e-07,0,9.2445e-10,0,0.0031881,0,0.00049488,0,1.601
0.3221,0,0,0.0009373,0,0.0033163,1.4645e-07,0,9.4026e-10,0,0.0037479,0,0.00057616,0,1.6268
0.35671,0,0,0.0010893,0,0.0038541,1.8243e-07,0,9.544e-10,0,0.0043556,0,0.00066957,0,1.6269
0.39479,0,0,0.0012641,0,0.0044727,2.2684e-07,0,9.6534e-10,0,0.0050547,0,0.00077704,0,1.6269
0.43666,0,0,0.0014652,0,0.005184,2.8157e-07,0,9.7374e-10,0,0.0058585,0,0.00090061,0,1.6269
0.48273,0,0,0.0016962,0,0.0060016,3.4894e-07,0,9.8013e-10,0,0.0067825,0,0.0010427,0,1.6268
