Time(h),Void,Electrolyte,Alite,Portlandite,CSHQ,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.0024,0,0.52997,0.47003,0,0,6.8191e-05,9.5956e-13
0.00504,0,0.52997,0.47003,0,0,6.8191e-05,1.0971e-12
0.007944,1e-06,0.52997,0.47003,0,0,6.8191e-05,4.2417e-11
0.011138,3e-06,0.52996,0.47003,0,0,6.8191e-05,2.0529e-10
0.014652,7e-06,0.52996,0.47003,0,0,6.819e-05,4.9216e-10
0.018517,1.3e-05,0.52996,0.47003,0,0,6.819e-05,8.9771e-10
0.022769,2.1e-05,0.52995,0.47003,0,0,6.8189e-05,1.4246e-09
0.027446,3e-05,0.52995,0.47002,0,0,6.8189e-05,2.0756e-09
0.032591,4.2e-05,0.52994,0.47002,0,0,6.8188e-05,2.8557e-09
0.03825,5.4e-05,0.52993,0.47001,0,3e-06,6.8187e-05,3.6243e-09
0.044475,6.4e-05,0.52992,0.47001,0,1.4e-05,6.8187e-05,4.1123e-09
0.051322,7.6e-05,0.5299,0.47,0,2.7e-05,6.8186e-05,4.697e-09
0.058855,9.1e-05,0.52988,0.46999,0,4.2e-05,6.8185e-05,5.3662e-09
0.06714,0.000108,0.52985,0.46998,0,6e-05,6.8185e-05,6.1134e-09
0.076254,0.000128,0.52982,0.46997,0,8.2e-05,6.8184e-05,6.9363e-09
0.086279,0.000151,0.52979,0.46995,0,0.000108,6.8183e-05,7.8307e-09
0.097307,0.000173,0.52975,0.46993,0,0.000143,6.8182e-05,8.417e-09
0.10944,0.000202,0.5297,0.46991,0,0.000182,6.8181e-05,9.3593e-09
0.12278,0.000234,0.52965,0.46989,0,0.000228,6.818e-05,1.0334e-08
0.13746,0.000271,0.52959,0.46986,0,0.000283,6.8179e-05,1.1316e-08
0.15361,0.000313,0.52951,0.46983,0,0.000348,6.8179e-05,1.2266e-08
0.17137,0.000359,0.52943,0.46979,0,0.000427,6.8178e-05,1.3133e-08
0.1909,0.00041,0.52932,0.46975,0,0.000522,6.8177e-05,1.3847e-08
0.21239,0.000467,0.5292,0.46969,0,0.000635,6.8176e-05,1.4324e-08
0.23603,0.000529,0.52906,0.46964,0,0.000771,6.8176e-05,1.4461e-08
0.24,0.00054,0.52904,0.46963,0,0.000796,6.8176e-05,1.4443e-08
0.26204,0.000598,0.5289,0.46957,0,0.000935,6.8177e-05,1.4129e-08
0.29064,0.000673,0.5287,0.46949,0,0.00113,6.8178e-05,1.3189e-08
0.3221,0.000727,0.5285,0.4694,2.4e-05,0.001342,6.818e-05,1.0444e-08
0.35671,0.000749,0.52831,0.4693,8.5e-05,0.001559,6.8185e-05,5.6015e-09
0.39479,0.000774,0.52808,0.46919,0.000156,0.001809,6.8191e-05,2.8935e-11
0.43666,0.000804,0.52781,0.46905,0.000237,0.002097,6.8197e-05,-6.3814e-09
0.48273,0.000837,0.52751,0.4689,0.000331,0.002428,6.8205e-05,-1.3749e-08
0.5334,0.000875,0.52716,0.46872,0.000438,0.002808,6.8213e-05,-2.2214e-08
0.58914,0.00092,0.52676,0.46851,0.000561,0.003244,6.8223e-05,-3.1923e-08
0.65046,0.00097,0.52631,0.46828,0.000702,0.003745,6.8234e-05,-4.3087e-08
0.7179,0.001029,0.52578,0.46801,0.000865,0.00432,6.8247e-05,-5.5899e-08
0.79209,0.001095,0.52518,0.4677,0.001051,0.004981,6.8261e-05,-7.0604e-08
0.8737,0.001172,0.52448,0.46734,0.001265,0.005738,6.8278e-05,-8.7475e-08
0.96347,0.00126,0.52369,0.46693,0.00151,0.006607,6.8298e-05,-1.0682e-07
1.0622,0.001361,0.52278,0.46647,0.001791,0.007603,6.832e-05,-1.2901e-07
1.1708,0.001476,0.52174,0.46593,0.002113,0.008744,6.8345e-05,-1.5444e-07
1.2903,0.001609,0.52054,0.46532,0.002482,0.010053,6.8374e-05,-1.8358e-07
1.4218,0.00176,0.51917,0.46461,0.002906,0.011552,6.8408e-05,-2.1697e-07
1.5663,0.001934,0.5176,0.46381,0.00339,0.013269,6.8446e-05,-2.5521e-07
1.7254,0.002133,0.5158,0.46289,0.003945,0.015235,6.849e-05,-2.9899e-07
1.9003,0.002361,0.51374,0.46183,0.00458,0.017485,6.854e-05,-3.491e-07
2.0927,0.002622,0.51139,0.46062,0.005307,0.020059,6.8597e-05,-4.0643e-07
2.3044,0.00292,0.5087,0.45924,0.006138,0.023004,6.8663e-05,-4.7199e-07
2.4,0.00306,0.50743,0.45859,0.006528,0.024386,6.8694e-05,-5.0276e-07
2.5373,0.003264,0.50559,0.45765,0.007097,0.026403,6.8738e-05,-5.4766e-07
2.7934,0.003654,0.50207,0.45584,0.008183,0.03025,6.8824e-05,-6.3332e-07
3.0751,0.0041,0.49806,0.45378,0.009423,0.034644,6.8922e-05,-7.3113e-07
3.385,0.004608,0.49347,0.45142,0.010839,0.039659,6.9034e-05,-8.4275e-07
3.7259,0.005188,0.48824,0.44874,0.012453,0.045377,6.9161e-05,-9.7003e-07
4.1009,0.005878,0.48225,0.44568,0.014291,0.051894,6.9304e-05,-1.1131e-06
4.5134,0.006674,0.47543,0.4422,0.016383,0.059314,6.9466e-05,-1.2752e-06
4.9672,0.007581,0.46766,0.43824,0.018762,0.067752,6.965e-05,-1.4595e-06
5.4663,0.00861,0.45885,0.43374,0.021466,0.077338,6.986e-05,-1.6689e-06
6.0153,0.009779,0.44884,0.42864,0.024532,0.088214,7.0097e-05,-1.9065e-06
6.6192,0.011102,0.4375,0.42285,0.028007,0.10053,7.0366e-05,-2.1755e-06
7.2836,0.012599,0.42468,0.41631,0.031936,0.11446,7.0671e-05,-2.4798e-06
8.0143,0.014289,0.41022,0.40894,0.03637,0.13019,7.1014e-05,-2.8231e-06
8.8181,0.016192,0.39393,0.40063,0.041363,0.14789,7.14e-05,-3.2096e-06
9.7024,0.01833,0.37564,0.39129,0.04697,0.16777,7.1834e-05,-3.6436e-06
10.675,0.020627,0.35598,0.38127,0.052995,0.18913,7.2301e-05,-4.1099e-06
11.745,0.022947,0.33614,0.37114,0.059079,0.21069,7.2771e-05,-4.5806e-06
12,0.023453,0.33181,0.36893,0.060406,0.2154,7.2874e-05,-4.6833e-06
12.922,0.025247,0.31647,0.36111,0.065109,0.23207,7.3238e-05,-5.0471e-06
14.216,0.027594,0.29639,0.35087,0.071262,0.25388,7.3714e-05,-5.5231e-06
15.64,0.029942,0.27631,0.34063,0.077418,0.2757,7.419e-05,-5.9993e-06
17.207,0.032285,0.25628,0.33041,0.083559,0.29746,7.4665e-05,-6.4742e-06
18.93,0.034616,0.23636,0.32024,0.089667,0.31912,7.5137e-05,-6.9466e-06
20.825,0.036929,0.21659,0.31016,0.095729,0.3406,7.5606e-05,-7.4153e-06
