Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0001,0,0,0,0,0,0,0.0099194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092361,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.0024,5.0334e-22,9.3514e-26,3.5441e-20,1.7823e-13,1.8182e-08,1.1659e-10,1.7301e-16,1.1992e-19,1.9534e-19,7.7955e-12,2.8073e-12,3.9927e-11,1.0804e-07,8.1374e-12,2.3669e-13,1.2532e-14,1.655e-13,3.2649e-14,7.6993e-22,5.2769e-14,1.6279e-10,2.3003e-11,0,1.2746e-30,5.1812e-35,6.5017e-29,0,0,2.7455e-17,6.6208e-16,1.5948e-15,1.8575e-22,4.3895e-26,1.4229e-12,1.081e-07,1.6918e-13,1.4898e-12,8.643e-13,3.5955e-08,5.9753e-11,1.5741e-11,1.5848e-13,5.2953e-14,8.054e-16,1.14e-15,9.3254e-15,9.9999e-10,2.9837e-15,4.9757e-09,6.7089e-08,1.0739e-13,3.6377e-10,1.585e-09,7.0103e-08,8.3677e-15,8.2623e-12,5e-10,0,4.6688e-19,2.8901e-19,8.0022e-18,1.4439e-14,6.7444e-08,1.1469e-10,4.4492e-09,2.4455e-19,1.6181e-07,7.9947e-11,2.0001,0,0,0,0,0,0,0.0099194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7734e-08,0,0,0,0,0,0,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5847e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092361,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.00504,3.6386e-22,6.7647e-26,2.5624e-20,1.5715e-13,3.7689e-08,1.3161e-10,1.3811e-16,9.9094e-20,2.6572e-19,9.3744e-12,3.0433e-12,4.3382e-11,1.1743e-07,9.7982e-12,2.9389e-13,1.7187e-14,1.4817e-13,2.6461e-14,5.6625e-22,4.2868e-14,1.2968e-10,2.0819e-11,0,9.275e-31,3.773e-35,4.7321e-29,0,0,2.4365e-17,7.1703e-16,1.5633e-15,1.4927e-22,3.6514e-26,1.4241e-12,1.0811e-07,1.8691e-13,1.6503e-12,8.6613e-13,3.6102e-08,6.8047e-11,1.581e-11,1.8193e-13,6.7144e-14,8.8812e-16,1.1378e-15,9.3314e-15,9.9999e-10,3.2956e-15,4.0099e-08,3.5113e-08,1.3574e-13,2.9457e-10,4.4367e-09,6.8308e-08,8.2315e-15,8.5615e-12,5e-10,0,4.1722e-19,2.6744e-19,8.1831e-18,1.3081e-14,7.1876e-08,9.9487e-11,1.0164e-10,2.6652e-19,1.2253e-07,7.0304e-11,2.0001,0,0,0,0,0,0,0.0099194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4958e-10,0,0,0,0,0,0,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5882e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092361,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.007944,2.8047e-25,5.7308e-29,1.8685e-23,5.6831e-15,3.8041e-08,2.9351e-11,7.0584e-19,1.2617e-21,6.6201e-17,3.4703e-10,1.5833e-11,2.8937e-10,7.3696e-07,4.2753e-10,3.207e-11,1.3404e-11,9.7199e-15,2.4291e-16,9.3253e-25,5.0451e-16,1.444e-12,1.5943e-12,0,1.7577e-33,0,8.4835e-32,0,0,2.1666e-18,3.2881e-15,9.9341e-16,1.8755e-24,1.143e-27,1.5769e-12,1.09e-07,1.3457e-12,1.2347e-11,9.0741e-13,4.5824e-08,5.8437e-10,2.1236e-11,3.9971e-12,1.0543e-11,5.4342e-15,9.6477e-16,1.0243e-14,9.9996e-10,2.3523e-14,1.0189e-07,1.8011e-07,1.7779e-11,3.9058e-11,1.0901e-08,6.1739e-08,3.1799e-16,6.3717e-12,5e-10,0,3.2404e-21,3.1059e-20,6.9248e-18,2.0117e-15,7.6337e-08,7.0692e-13,2.5629e-10,9.7125e-20,1.3049e-06,1.0128e-11,2.0001,0,0,0,0,0,0,0.0099194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092361,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.011138,1.1218e-27,2.704e-31,6.8255e-26,3.3089e-16,3.8063e-08,7.0156e-12,1.0198e-20,3.2213e-23,2.1635e-15,3.6915e-09,4.1038e-11,1.3951e-09,3.13e-06,7.3084e-09,9.6872e-10,1.6622e-09,1.716e-15,1.0446e-17,1.817e-26,4.0357e-17,1.0164e-13,4.522e-13,0,2.9383e-35,0,1.2951e-33,0,0,5.2719e-19,1.3738e-14,9.9237e-16,1.1325e-25,1.2196e-28,1.9188e-12,1.1244e-07,5.6986e-12,5.4796e-11,9.8094e-13,8.1424e-08,4.1664e-09,4.2704e-11,5.0358e-11,5.4529e-10,1.4146e-14,6.0044e-16,1.2081e-14,9.9988e-10,9.6554e-14,7.5802e-07,3.2261e-07,5.599e-10,5.9218e-12,2.9457e-08,3.9802e-08,1.6428e-16,8.6576e-12,5e-10,0,9.287e-22,1.2125e-20,1.1519e-17,5.7802e-16,9.3702e-08,1.6548e-13,2.571e-10,4.0519e-19,5.47e-06,2.4668e-12,2.0001,0,0,0,0,0,0,0.0099194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0009236,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.014652,5.299e-29,1.6228e-32,2.7377e-27,6.3803e-17,3.8067e-08,3.0517e-12,8.8841e-22,3.306e-24,1.4265e-14,1.0674e-08,5.2593e-11,3.9839e-09,7.3081e-06,3.7765e-08,5.8976e-09,2.2831e-08,4.5719e-16,1.2337e-18,2.1196e-27,1.062e-17,2.1866e-14,2.1534e-13,0,0,0,1.1941e-34,0,0,2.3367e-19,3.1583e-14,9.9226e-16,2.2677e-26,2.8771e-29,2.5694e-12,1.185e-07,1.3549e-11,9.5454e-11,7.5733e-13,1.3833e-07,1.3273e-08,7.3473e-11,1.8475e-10,4.5482e-09,1.8194e-14,3.3589e-16,1.5348e-14,9.9975e-10,2.1779e-13,2.081e-06,3.8111e-07,3.5534e-09,1.4683e-12,3.9449e-08,2.2781e-08,7.2317e-17,9.9923e-12,5e-10,0,5.3293e-22,7.8814e-21,1.7546e-17,3.2551e-16,1.2369e-07,7.1955e-14,2.5692e-10,9.4918e-19,1.2599e-05,1.0934e-12,2.0001,0,0,0,0,0,0,0.0099194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0009236,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.018517,6.9656e-30,2.7505e-33,3.0031e-28,2.0372e-17,3.8069e-08,1.7087e-12,1.6475e-22,6.2777e-25,4.9224e-14,1.8669e-08,5.2449e-11,8.9226e-09,1.3168e-05,1.1716e-07,1.8734e-08,1.2716e-07,1.527e-16,2.3497e-19,5.1699e-28,4.5426e-18,7.524e-15,1.2758e-13,0,0,0,2.339e-35,0,0,1.3323e-19,5.6399e-14,9.9212e-16,7.5094e-27,9.7557e-30,3.5553e-12,1.2717e-07,2.5498e-11,3.6725e-11,1.6619e-13,4.548e-08,8.854e-09,3.6203e-11,1.2909e-10,5.5298e-09,1.8315e-14,1.8932e-16,1.9785e-14,9.9958e-10,3.8185e-13,3.7594e-06,3.8934e-07,1.1819e-08,4.72e-13,4.1213e-08,1.3082e-08,3.1596e-17,1.0788e-11,5e-10,0,3.9882e-22,6.2564e-21,2.5335e-17,2.393e-16,1.6542e-07,4.0262e-14,2.5656e-10,1.7254e-18,2.2456e-05,6.234e-13,2.0001,0,0,0,0,0,0,0.0099193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8739e-08,5.2503e-08,0,0,0,0,0,0,0,0,0,0.43035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0009236,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.022769,1.5099e-30,7.6039e-34,5.4852e-29,8.3988e-18,3.8069e-08,1.0873e-12,4.4804e-23,1.699e-25,1.277e-13,2.5939e-08,4.7207e-11,1.7203e-08,2.0636e-05,2.7833e-07,4.429e-08,4.6404e-07,5.923e-17,5.9048e-20,1.8031e-28,2.4453e-18,3.2922e-15,8.4626e-14,0,0,0,0,0,0,8.6302e-20,8.8618e-14,9.9194e-16,3.2088e-27,4.1484e-30,4.9422e-12,1.3861e-07,4.2895e-11,1.4086e-11,4.1269e-14,1.9667e-08,5.8036e-09,1.9258e-11,8.4205e-11,5.5676e-09,1.6828e-14,1.1068e-16,2.5229e-14,9.9937e-10,5.8926e-13,5.8784e-06,3.8738e-07,2.957e-08,1.7879e-13,3.9266e-08,7.7882e-09,1.4467e-17,1.1309e-11,5e-10,0,3.351e-22,5.4197e-21,3.5116e-17,1.977e-16,2.1867e-07,2.5596e-14,2.5634e-10,2.7572e-18,3.5284e-05,4.0381e-13,2.0001,0,0,0,0,0,0,0.0099193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4302e-07,9.5819e-08,0,0,0,0,0,0,0,0,0,0.43035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092359,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.027446,4.4634e-31,2.8184e-34,1.3872e-29,4.0781e-18,3.8069e-08,7.5105e-13,1.5562e-23,5.6868e-26,2.7183e-13,3.1978e-08,4.0909e-11,2.99e-08,2.9624e-05,5.5853e-07,8.5647e-08,1.2766e-06,2.5978e-17,1.8205e-20,7.8369e-29,1.512e-18,1.6814e-15,6.0416e-14,0,0,0,0,0,0,6.0653e-20,1.2827e-13,9.9172e-16,1.6132e-27,2.0098e-30,6.8443e-12,1.5309e-07,6.7398e-11,6.3238e-12,1.3032e-14,1.0282e-08,4.2439e-09,1.2197e-11,5.9338e-11,5.5814e-09,1.4962e-14,6.7978e-17,3.1625e-14,9.9912e-10,8.3804e-13,8.2006e-06,3.7323e-07,6.0767e-08,7.7194e-14,3.6161e-08,4.8681e-09,7.0837e-18,1.1668e-11,5e-10,0,3.0035e-22,4.9283e-21,4.7047e-17,1.7421e-16,2.839e-07,1.767e-14,2.5622e-10,4.0593e-18,5.1071e-05,2.8379e-13,2.0001,0,0,0,0,0,0,0.0099192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.112e-07,1.4683e-07,0,0,0,0,0,0,0,0,0,0.43035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092358,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.032591,1.6216e-31,1.2621e-34,4.3758e-30,2.214e-18,3.8069e-08,5.4869e-13,6.3859e-24,2.1806e-26,5.0077e-13,3.6843e-08,3.5024e-11,4.8148e-08,4.0044e-05,9.9876e-07,1.4312e-07,2.8707e-06,1.2572e-17,6.5467e-21,3.9392e-29,1.0228e-18,9.5459e-16,4.5381e-14,0,0,0,0,0,0,4.5059e-20,1.7552e-13,9.9144e-16,9.0585e-28,1.0546e-30,9.4225e-12,1.7099e-07,1.013e-10,3.2511e-12,4.9787e-15,6.2053e-09,3.3864e-09,8.7643e-12,4.4245e-11,5.6005e-09,1.319e-14,4.3782e-17,3.8969e-14,9.9882e-10,1.1274e-12,1.0488e-05,3.4868e-07,1.0818e-07,3.6948e-14,3.2984e-08,3.1893e-09,3.7026e-18,1.1924e-11,5e-10,0,2.7985e-22,4.6133e-21,6.1314e-17,1.5953e-16,3.6196e-07,1.2903e-14,2.5624e-10,5.6519e-18,6.9887e-05,2.1083e-13,2.0001,0,0,0,0,0,0,0.0099191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8646e-07,2.1312e-07,0,0,0,0,0,0,0,0,0,0.43034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092357,0,0.021362,0,0,0,0,0,0,0,0,0,0
