Time(h),SI_Alite,SI_Portlandite,SI_CSHQ
0.0024,1.7819e-44,0,0
0.00504,4.2887e-44,0,0
0.007944,3.2781e-36,0,0
0.011138,2.0025e-30,0,0
0.014652,3.7384e-27,0,0
0.018517,6.1657e-25,0,0
0.022769,3.0269e-23,0,0
0.027446,6.7907e-22,0,0
0.032591,8.851e-21,0,0
0.03825,6.2519e-20,0,0.46271
0.044475,2.0665e-19,0,0.4062
0.051322,6.3023e-19,0,0.36583
0.058855,1.7656e-18,0,0.34072
0.06714,4.5772e-18,0,0.32882
0.076254,1.1077e-17,0,0.32641
0.086279,2.5297e-17,0,0.32949
0.097307,5.0027e-17,0,0.33378
0.10944,1.0318e-16,0,0.33797
0.12278,2.0395e-16,0,0.34003
0.13746,3.8729e-16,0,0.33927
0.15361,7.0795e-16,0,0.33592
0.17137,1.2477e-15,0,0.33082
0.1909,2.1228e-15,0,0.32528
0.21239,3.4916e-15,0,0.32079
0.23603,5.5599e-15,0,0.31889
0.24,5.9779e-15,0,0.31892
0.26204,8.6088e-15,0,0.32096
0.29064,1.2918e-14,0,0.328
0.3221,1.6105e-14,0.9996,0.33454
0.35671,1.6111e-14,0.99991,0.33454
0.39479,1.6113e-14,1,0.33452
0.43666,1.6112e-14,0.99999,0.3345
0.48273,1.6111e-14,0.99999,0.33448
0.5334,1.6111e-14,1,0.33446
0.58914,1.611e-14,1,0.33443
0.65046,1.611e-14,1,0.33441
0.7179,1.6109e-14,1,0.33438
0.79209,1.6108e-14,1,0.33435
0.8737,1.6107e-14,1,0.33432
0.96347,1.6107e-14,1,0.33429
1.0622,1.6106e-14,0.99999,0.33425
1.1708,1.6105e-14,1,0.33422
1.2903,1.6104e-14,1,0.33418
1.4218,1.6104e-14,1,0.33414
1.5663,1.6103e-14,1,0.33409
1.7254,1.6102e-14,1,0.33405
1.9003,1.6102e-14,1,0.334
2.0927,1.6101e-14,1,0.33395
2.3044,1.6101e-14,1,0.3339
2.4,1.6101e-14,1,0.33388
2.5373,1.61e-14,1,0.33385
2.7934,1.61e-14,1,0.33379
3.0751,1.61e-14,1,0.33374
3.385,1.61e-14,1,0.33368
3.7259,1.61e-14,1,0.33362
4.1009,1.6099e-14,1,0.33355
4.5134,1.6097e-14,1,0.33347
4.9672,1.6095e-14,1,0.33339
5.4663,1.6092e-14,1,0.33331
6.0153,1.609e-14,1,0.33322
6.6192,1.6087e-14,1,0.33313
7.2836,1.6085e-14,1,0.33304
8.0143,1.6082e-14,1,0.33295
8.8181,1.608e-14,1,0.33284
9.7024,1.6077e-14,1,0.33274
10.675,1.6074e-14,1,0.33264
11.745,1.6072e-14,1,0.33254
12,1.6071e-14,1,0.33252
12.922,1.6069e-14,1,0.33245
14.216,1.6067e-14,1,0.33237
15.64,1.6065e-14,1,0.33229
17.207,1.6063e-14,1,0.33221
18.93,1.6061e-14,1,0.33214
20.825,1.606e-14,1,0.33207
22.91,1.6058e-14,1,0.33201
24,1.6057e-14,1,0.33198
25.204,1.6057e-14,1,0.33195
27.726,1.6055e-14,1,0.33189
30.501,1.6054e-14,1,0.33184
33.554,1.6052e-14,1,0.33178
36.912,1.6051e-14,1,0.33173
40.605,1.605e-14,1,0.33169
44.668,1.6049e-14,1,0.33164
49.138,1.6048e-14,1,0.3316
54.054,1.6047e-14,1,0.33156
59.462,1.6046e-14,1,0.33152
65.41,1.6045e-14,1,0.33148
71.954,1.6045e-14,1,0.33145
