Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Gypsum,Bassanite,Dolomite,Portlandite,CSHQ,AFm,AFmc,Monosulfate,AFt,Brucite,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.0024,2.6e-05,0.59544,0.2633,0.06209,0.031278,0.027109,0,0.002203,0.018551,0,0,0,0,0,0,0,0,0,7.8575e-05,2.0635e-09
0.00504,5.5e-05,0.59544,0.2633,0.062086,0.031278,0.027109,0,0.0022,0.01853,0,0,0,0,0,0,0,0,0,7.8573e-05,4.3086e-09
0.007944,8.8e-05,0.59544,0.2633,0.062083,0.031278,0.027109,0,0.002198,0.018507,0,0,0,0,0,0,0,0,0,7.857e-05,6.8932e-09
0.011138,0.000122,0.59543,0.2633,0.062079,0.031277,0.027109,0,0.002196,0.018482,0,0,6e-06,0,0,0,0,0,0,7.8568e-05,9.4528e-09
0.014652,0.000157,0.59542,0.2633,0.062074,0.031276,0.027109,0,0.002193,0.018455,0,0,1.8e-05,0,0,0,4e-06,0,0,7.8565e-05,1.1991e-08
0.018517,0.000187,0.59539,0.2633,0.062069,0.031275,0.027109,0,0.002191,0.018425,0,0,3.4e-05,0,0,0,2.9e-05,0,0,7.8563e-05,1.403e-08
0.022769,0.000228,0.59536,0.26329,0.062064,0.031273,0.027109,0,0.002188,0.018392,0,0,5e-05,0,0,0,4.1e-05,0,0,7.856e-05,1.6862e-08
0.027446,0.000274,0.59533,0.26329,0.062058,0.031272,0.027109,0,0.002185,0.018356,0,0,6.9e-05,0,0,0,5.5e-05,0,0,7.8557e-05,1.9955e-08
0.032591,0.000324,0.5953,0.26328,0.062052,0.03127,0.027109,0,0.002182,0.018317,0,0,9.1e-05,0,0,0,7.1e-05,0,0,7.8554e-05,2.3312e-08
0.03825,0.00038,0.59526,0.26327,0.062045,0.031267,0.027109,0,0.00218,0.018275,0,0,0.000117,0,0,0,8.9e-05,0,0,7.855e-05,2.6934e-08
0.044475,0.000441,0.59522,0.26327,0.062037,0.031265,0.027109,0,0.002177,0.018228,0,0,0.000147,0,0,0,0.000109,0,0,7.8546e-05,3.0821e-08
0.051322,0.000508,0.59517,0.26326,0.062028,0.031262,0.027109,0,0.002175,0.018177,0,0,0.000183,0,0,0,0.000132,0,0,7.8542e-05,3.5001e-08
0.058855,0.000581,0.59511,0.26324,0.062019,0.031259,0.027109,0,0.002173,0.018122,0,0,0.000225,0,0,0,0.000159,0,0,7.8538e-05,3.9467e-08
0.06714,0.000661,0.59504,0.26323,0.062009,0.031255,0.027108,0,0.002172,0.018063,0,0,0.000273,0,0,0,0.000188,0,0,7.8533e-05,4.4214e-08
0.076254,0.000758,0.59495,0.26321,0.061997,0.031251,0.027108,0,0.002171,0.017998,0,0,0.00033,0,0,0,0.000222,0,0,7.8527e-05,4.9982e-08
