Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Gypsum,SI_Bassanite,SI_Dolomite,SI_Portlandite,SI_CSHQ,SI_AFm,SI_AFmc,SI_Monosulfate,SI_AFt,SI_Brucite,SI_Hydrotalcite
0.0024,5.8691e-26,9.0306e-09,9.6971e-52,3.6091e-59,0,0.0087884,0.00089954,0,0,0,0,0,0,0,0,0
0.00504,2.0567e-23,4.5669e-07,3.3471e-49,8.6321e-56,0,0.029296,0.0029988,0,0,0,0,0,0,0,0,0
0.007944,8.6928e-22,5.3912e-06,5.8525e-46,5.4042e-52,0,0.059089,0.0060486,0,0,0,0,0,0,0,0,0
0.011138,1.5237e-20,3.4097e-05,3.6728e-44,9.3996e-50,0,0.097594,0.0099907,0,0,0.52215,0,0,0,0,0,0
0.014652,5.6369e-20,6.9478e-05,2.1302e-44,9.8979e-50,0,0.13576,0.013898,0,0,0.46732,0,0,0,0.6799,0,0
0.018517,1.9673e-19,0.00013409,8.7775e-45,7.3758e-50,0,0.18267,0.018701,0,0,0.40869,0,0,0,0.68382,0,0
0.022769,6.158e-19,0.00024131,3.9589e-45,5.7863e-50,0,0.23806,0.024373,0,0,0.36674,0,0,0,0.67995,0,0
0.027446,1.7039e-18,0.0004024,1.95e-45,4.7292e-50,0,0.30153,0.030873,0,0,0.34139,0,0,0,0.67998,0,0
0.032591,4.2435e-18,0.00062927,1.0291e-45,3.9749e-50,0,0.37325,0.03822,0,0,0.32933,0,0,0,0.67986,0,0
0.03825,9.7187e-18,0.00093473,5.744e-46,3.4211e-50,0,0.4535,0.046439,0,0,0.32622,0,0,0,0.67981,0,0
0.044475,2.076e-17,0.0013307,3.36e-46,3.0027e-50,0,0.54254,0.055562,0,0,0.32823,0,0,0,0.68042,0,0
0.051322,3.8776e-17,0.0017676,2.0552e-46,2.5828e-50,0,0.63974,0.065521,0,0,0.33187,0,0,0,0.68309,1,0
0.058855,7.4651e-17,0.0023636,1.2897e-46,2.3337e-50,0,0.74731,0.076545,0,0,0.336,0,0,0,0.68115,1,0
0.06714,1.3802e-16,0.0030831,8.3355e-47,2.1379e-50,0,0.86461,0.088567,0,0,0.3389,0,0,0,0.67992,1,0
0.076254,2.4616e-16,0.0039345,5.528e-47,1.9817e-50,0,0.992,0.10163,0,0,0.33983,0,0,0,0.67974,1,0
0.086279,4.1073e-16,0.0048547,5.4016e-47,2.6186e-50,0,1,0.10245,0,0,0.33879,0,0,0,0.67979,1,0
0.097307,6.682e-16,0.0058972,5.4063e-47,3.5103e-50,0,1,0.10246,0,0,0.33605,0,0,0,0.67972,1,0
0.10944,1.0637e-15,0.0070647,5.4121e-47,4.6695e-50,0,1,0.10246,0,0,0.33209,0,0,0,0.67973,1,0
0.12278,1.6577e-15,0.0083498,5.4184e-47,6.1647e-50,0,0.99999,0.10247,0,0,0.32753,0,0,0,0.67979,1,0
0.13746,2.5305e-15,0.0097398,5.4258e-47,8.0795e-50,0,0.99997,0.10248,0,0,0.32318,0,0,0,0.67967,1,0
0.15361,3.7854e-15,0.011216,5.4331e-47,1.051e-49,0,1,0.10249,0,0,0.31988,0,0,0,0.67972,1,0
0.17137,5.5513e-15,0.012754,5.4408e-47,1.3574e-49,0,1,0.1025,0,0,0.31851,0,0,0,0.67964,1,0
0.1909,7.9861e-15,0.014326,5.4508e-47,1.7417e-49,0,1,0.10251,0,0,0.31985,0,0,0,0.6796,1,0
0.21239,1.1278e-14,0.015902,5.4609e-47,2.2202e-49,0,0.99999,0.10252,0,0,0.32456,0,0,0,0.67957,1,0
0.23603,1.565e-14,0.017452,5.4718e-47,2.8131e-49,0,1,0.10253,0,0,0.33313,0,0,0,0.67954,1,0
0.24,1.6463e-14,0.017694,5.4714e-47,2.9185e-49,0,1.0001,0.10255,0,1.0156,0.33488,0,0,0,0.67954,1,0
