Time(h),pH
0.0024,10.505
0.00504,10.807
0.007944,11.025
0.011138,11.189
0.014652,11.307
0.018517,11.358
0.022769,11.45
0.027446,11.533
0.032591,11.611
0.03825,11.684
0.044475,11.753
0.051322,11.819
0.058855,11.882
0.06714,11.942
0.076254,12.002
0.086279,12.063
0.097307,12.122
0.10944,12.179
0.12278,12.234
0.13746,12.286
0.15361,12.337
0.17137,12.386
0.1909,12.434
0.21239,12.48
0.23603,12.503
0.24,12.503
0.26204,12.504
0.29064,12.504
0.3221,12.504
0.35671,12.504
0.39479,12.504
0.43666,12.505
0.48273,12.505
0.5334,12.505
0.58914,12.506
0.65046,12.506
0.7179,12.507
0.79209,12.507
0.8737,12.508
0.96347,12.509
1.0622,12.509
1.1708,12.51
1.2903,12.511
1.4218,12.512
1.5663,12.513
1.7254,12.514
1.9003,12.516
2.0927,12.517
2.3044,12.519
2.4,12.52
2.5373,12.521
2.7934,12.523
3.0751,12.525
3.385,12.528
3.7259,12.53
4.1009,12.551
4.5134,12.59
4.9672,12.602
5.4663,12.608
6.0153,12.613
6.6192,12.62
7.2836,12.626
8.0143,12.633
8.8181,12.64
9.7024,12.647
10.675,12.654
11.745,12.661
12,12.663
12.922,12.669
14.216,12.677
15.64,12.685
17.207,12.693
18.93,12.701
20.825,12.71
22.91,12.718
24,12.722
25.204,12.726
27.726,12.735
30.501,12.743
33.554,12.751
36.912,12.759
40.605,12.768
44.668,12.776
49.138,12.784
54.054,12.792
59.462,12.799
65.41,12.806
71.954,12.813
72,12.813
79.151,12.82
87.069,12.827
95.778,12.833
105.36,12.839
115.9,12.845
127.49,12.851
140.24,12.857
154.27,12.862
168,12.867
169.7,12.867
186.67,12.872
205.34,12.877
225.87,12.881
248.46,12.886
273.31,12.89
300.64,12.894
330.71,12.905
336,12.906
363.78,12.91
400.16,12.915
440.18,12.919
484.2,12.923
532.63,12.926
585.89,12.929
644.48,12.932
672,12.933
779.83,12.936
857.82,12.938
943.6,12.94
1038,12.942
