Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,9.732e-07,0,4.1679e-06,1.9461e-10,0,7.616e-12,0,5.4197e-06,0,1.1812e-06,0,0.8239
0.014652,0,0,1.0467e-05,0,4.4178e-05,2.2871e-09,0,7.5531e-11,0,5.6753e-05,0,1.2098e-05,0,0.86516
0.018517,0,0,2.2351e-05,0,9.2802e-05,5.2786e-09,0,1.4882e-10,0,0.00011767,0,2.4457e-05,0,0.91393
0.022769,0,0,3.6588e-05,0,0.0001494,9.1855e-09,0,2.228e-10,0,0.00018711,0,3.7907e-05,0,0.96521
0.027446,0,0,5.3635e-05,0,0.0002156,1.4127e-08,0,2.9631e-10,0,0.00026707,0,5.2813e-05,0,1.0156
0.032591,0,0,7.3791e-05,0,0.00029241,2.0261e-08,0,3.6846e-10,0,0.00035876,0,6.9379e-05,0,1.0636
0.03825,0,0,9.7553e-05,0,0.00038164,2.7765e-08,0,4.3828e-10,0,0.00046439,0,8.8003e-05,0,1.1085
0.044475,0,0,0.00012532,0,0.00048468,3.6831e-08,0,5.0471e-10,0,0.0005856,0,0.00010896,0,1.1501
0.051322,0,0,0.00016118,0,0.00061776,4.892e-08,0,5.7579e-10,0,0.00074221,0,0.00013606,0,1.1846
0.058855,0,0,0.00019957,0,0.00075788,6.2237e-08,0,6.3365e-10,0,0.00090546,0,0.00016346,0,1.2209
0.06714,0,0,0.00024409,0,0.00091928,7.8042e-08,0,6.8623e-10,0,0.0010927,0,0.00019445,0,1.2553
0.076254,0,0,0.0002957,0,0.0011052,9.6806e-08,0,7.3357e-10,0,0.0013074,0,0.0002295,0,1.2884
0.086279,0,0,0.00035495,0,0.001318,1.2055e-07,0,7.7913e-10,0,0.0015523,0,0.00026913,0,1.3188
0.097307,0,0,0.00042366,0,0.0015634,1.4899e-07,0,8.1864e-10,0,0.0018335,0,0.00031401,0,1.3492
0.10944,0,0,0.00050346,0,0.001847,1.8273e-07,0,8.5205e-10,0,0.0021568,0,0.00036484,0,1.3799
0.12278,0,0,0.00059625,0,0.0021751,2.2276e-07,0,8.7996e-10,0,0.0025288,0,0.00042242,0,1.4115
0.13746,0,0,0.00070416,0,0.0025549,2.7001e-07,0,9.0296e-10,0,0.002957,0,0.00048762,0,1.4441
0.15361,0,0,0.00082973,0,0.0029947,3.2569e-07,0,9.2176e-10,0,0.0034502,0,0.00056149,0,1.4777
0.17137,0,0,0.00097586,0,0.0035043,3.9117e-07,0,9.37e-10,0,0.0040185,0,0.00064518,0,1.5125
0.1909,0,0,0.0011458,0,0.0040945,4.6798e-07,0,9.4929e-10,0,0.0046733,0,0.00073999,0,1.5485
0.21239,0,0,0.0013435,0,0.004778,5.5799e-07,0,9.5917e-10,0,0.0054276,0,0.00084743,0,1.5854
0.23603,0,0,0.0015731,0,0.0055688,6.6317e-07,0,9.6709e-10,0,0.0062962,0,0.00096918,0,1.6231
0.24,0,0,0.0016133,0,0.005707,6.8168e-07,0,9.6822e-10,0,0.0064476,0,0.00099023,0,1.6292
0.26204,0,0,0.0018015,0,0.006375,8.0009e-07,0,9.7435e-10,0,0.0072046,0,0.0011076,0,1.6266
0.29064,0,0,0.0020557,0,0.0072745,9.6519e-07,0,9.8009e-10,0,0.0082211,0,0.0012638,0,1.6266
0.3221,0,0,0.0023439,0,0.0082944,1.1629e-06,0,9.8456e-10,0,0.0093736,0,0.001441,0,1.6266
0.35671,0,0,0.0026707,0,0.0094509,1.3996e-06,0,9.8805e-10,0,0.010681,0,0.0016419,0,1.6265
0.39479,0,0,0.0030412,0,0.010762,1.6831e-06,0,9.9074e-10,0,0.012163,0,0.0018698,0,1.6265
0.43666,0,0,0.0034615,0,0.01225,2.0223e-06,0,9.9283e-10,0,0.013844,0,0.0021282,0,1.6265
0.48273,0,0,0.0039381,0,0.013937,2.4286e-06,0,9.9446e-10,0,0.01575,0,0.0024213,0,1.6264
0.5334,0,0,0.0044787,0,0.01585,2.9144e-06,0,9.9571e-10,0,0.017913,0,0.0027538,0,1.6264
0.58914,0,0,0.0050921,0,0.018021,3.4961e-06,0,9.9668e-10,0,0.020366,0,0.0031309,0,1.6264
0.65046,0,0,0.0057878,0,0.020484,4.1927e-06,0,9.9743e-10,0,0.023149,0,0.0035588,0,1.6263
0.7179,0,0,0.0065771,0,0.023278,5.0246e-06,0,9.9802e-10,0,0.026307,0,0.0040442,0,1.6263
0.79209,0,0,0.0074726,0,0.026448,6.0206e-06,0,9.9847e-10,0,0.029889,0,0.0045949,0,1.6263
