Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5895,0,0,0,0,0,0,0.0085366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091773,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023187,0.023637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035838,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.0024,1.7998e-26,7.4271e-28,8.6552e-27,1.1213e-16,4.6647e-08,4.3533e-12,2.0356e-21,1.1944e-23,2.4102e-14,2.9136e-08,1.7682e-10,2.1435e-06,3.2679e-05,1.2952e-07,3.189e-08,1.002e-07,4.3903e-16,1.4595e-18,4.9434e-25,2.0105e-15,3.4403e-14,2.5987e-13,0,9.8288e-34,0,3.4243e-34,0,0,3.725e-19,3.5104e-14,1.2839e-15,4.7132e-26,9.4286e-29,9.655e-10,3.3046e-07,3.0669e-11,5.0708e-11,4.9614e-13,1.0001e-07,8.662e-09,7.6956e-09,1.9444e-10,3.8557e-09,1.2411e-14,2.6674e-16,2.0639e-12,9.9775e-10,1.7642e-13,3.6038e-06,7.7586e-07,5.661e-09,1.8628e-12,3.9104e-08,2.4833e-08,9.8941e-18,7.4095e-12,5e-10,0,2.1692e-18,9.7022e-19,1.9634e-15,6.9922e-14,2.4155e-05,1.9408e-12,5.9526e-09,1.9991e-17,1.3978e-05,1.743e-12,2.5895,0,0,0,0,0,0,0.0085365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091768,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023167,0.023613,0,0,0,0,0,0,0,0,4.6651e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035837,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.00504,4.6264e-27,3.4793e-28,1.4491e-27,5.9911e-17,9.4409e-08,4.4307e-12,5.9599e-22,3.6817e-24,2.3109e-13,4.5563e-08,1.4517e-10,7.1409e-06,6.509e-05,4.7076e-07,1.2209e-07,7.3079e-07,9.9654e-17,1.739e-19,1.2546e-25,9.7205e-16,9.9454e-15,1.3709e-13,0,2.4805e-34,0,5.6305e-35,0,0,1.954e-19,6.9756e-14,1.283e-15,1.3548e-26,2.8546e-29,2.878e-09,5.4051e-07,9.5555e-11,1.9292e-11,9.9005e-14,4.8397e-08,7.6582e-09,6.2308e-09,1.8108e-10,6.8365e-09,1.0599e-14,1.1455e-16,3.7544e-12,9.959e-10,3.3545e-13,7.5416e-06,8.1663e-07,2.4593e-08,4.2044e-13,3.6429e-08,1.1145e-08,2.3371e-18,7.488e-12,5e-10,0,2.1667e-18,9.3804e-19,3.9405e-15,6.6843e-14,4.7934e-05,9.7692e-13,5.9535e-09,4.1504e-17,2.7774e-05,9.1427e-13,2.5895,0,0,0,0,0,0,0.0085364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3457e-08,2.6085e-08,0,0,0,0,0,0,0,0.091763,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023144,0.023586,0,0,0,0,0,0,0,0,4.6756e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035836,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.007944,1.0344e-26,1.0952e-27,2.6258e-27,2.3766e-16,9.3637e-07,2.7335e-11,1.5714e-21,8.9303e-24,6.0314e-12,6.0329e-08,6.4721e-11,1.4397e-05,9.9589e-05,1.0827e-06,2.5861e-07,2.4101e-06,1.9509e-17,2.1886e-20,4.6011e-26,5.544e-16,4.3005e-15,8.9189e-14,0,8.985e-35,0,1.6525e-35,0,0,1.2557e-19,1.121e-13,1.2823e-15,5.787e-27,1.1215e-29,5.9615e-09,7.9428e-07,2.1843e-10,4.1017e-12,1.353e-14,2.2719e-08,5.409e-09,3.8596e-09,1.1785e-10,6.9236e-09,5.1205e-15,3.4414e-17,5.2815e-12,9.9419e-10,5.2074e-13,1.121e-05,7.5164e-07,6.0505e-08,8.1288e-14,2.9092e-08,3.8126e-09,4.9895e-19,7.6712e-12,5e-10,0,2.0303e-18,8.7097e-19,6.0813e-15,6.0536e-14,7.2175e-05,6.0716e-13,5.9538e-09,6.9007e-17,4.4673e-05,5.8743e-13,2.5895,0,0,0,0,0,0,0.0085363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3822e-07,6.1768e-08,0,0,0,0,0,0,0,0.091758,0.026977,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002312,0.023557,0,0,0,0,0,0,0,0,5.2171e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035835,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.011138,7.3371e-27,9.9015e-28,1.6416e-27,2.829e-16,2.382e-06,4.6884e-11,1.3361e-21,6.2545e-24,3.0278e-11,8.4806e-09,1.2054e-11,2.3749e-05,0.00013659,2.0804e-06,4.0918e-07,5.4894e-06,1.9221e-18,1.4966e-21,1.9306e-26,3.352e-16,2.1635e-15,6.281e-14,0,3.7117e-35,0,0,0,0,8.7059e-20,1.6605e-13,1.2809e-15,2.8658e-27,4.5737e-30,1.0419e-08,1.0904e-06,4.3197e-10,4.9393e-13,1.131e-15,1.3972e-08,4.6569e-09,2.8535e-09,8.3515e-11,7.0694e-09,1.0524e-15,4.7699e-18,6.6621e-12,9.8498e-10,7.4332e-13,1.3614e-05,6.1818e-07,1.1264e-07,7.8853e-15,4.1339e-09,4.9844e-10,5.4811e-20,7.9058e-12,5e-10,0,1.8461e-18,7.9308e-19,8.4516e-15,5.3437e-14,9.7215e-05,4.0941e-13,5.9538e-09,1.0529e-16,6.612e-05,4.0732e-13,2.5895,0,0,0,0,0,0,0.0085361,0,0,0,2.3257e-09,1.1054e-07,2.8183e-07,8.8115e-07,3.8922e-10,1.5232e-11,0,0,0,0,0,0,0,0,0,0,0,0,2.2559e-07,1.2242e-07,0,0,0,0,0,0,0,0.091752,0.026976,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023095,0.023526,8.0176e-08,0,0,0,0,0,0,0,7.172e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035833,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.014652,1.4152e-27,2.2779e-28,2.8761e-28,7.1232e-17,9.3489e-07,1.4584e-11,2.7783e-22,8.0484e-25,1.2377e-11,5.4257e-09,6.2432e-12,3.3027e-05,0.00016568,3.0568e-06,3.7162e-07,6.1592e-06,6.8052e-19,4.2893e-22,1.2021e-26,2.5785e-16,1.4517e-15,5.1042e-14,0,2.3011e-35,0,0,0,0,7.0442e-20,2.0921e-13,1.2804e-15,1.9147e-27,1.8908e-30,1.6232e-08,1.4238e-06,6.9703e-10,2.9031e-13,5.3813e-16,1.5555e-08,6.2788e-09,3.6423e-09,6.9559e-11,7.2747e-09,5.3739e-16,1.9328e-18,7.3952e-12,9.1622e-10,8.5457e-13,1.0598e-05,3.8184e-07,1.1275e-07,2.7785e-15,2.3594e-09,2.2129e-10,2.0015e-20,7.9725e-12,5e-10,0,1.8191e-18,7.7237e-19,1.0583e-14,5.1573e-14,0.0001206,3.2488e-13,5.954e-09,1.3543e-16,8.3265e-05,3.2949e-13,2.5895,0,0,0,0,0,0,0.0085359,0,0,0,4.2026e-08,1.54e-06,3.4216e-06,8.2478e-06,4.5742e-09,1.5106e-10,0,0,0,0,0,0,1.3176e-06,3.2878e-07,0,0,0,0,2.844e-07,2.4949e-07,0,0,0,0,0,0,0,0.091746,0.026976,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023068,0.023491,8.5289e-08,0,0,0,0,0,0,0,1.0558e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035831,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.018517,2.2443e-28,4.2026e-29,4.2526e-29,1.518e-17,3.1169e-07,3.8463e-12,4.8818e-23,8.3381e-26,4.1265e-12,3.7819e-09,3.5161e-12,4.4394e-05,0.00019946,4.4617e-06,3.1983e-07,6.5595e-06,2.6435e-19,1.3463e-22,7.2766e-27,1.9318e-16,9.7409e-16,4.1528e-14,0,1.3819e-35,0,0,0,0,5.6858e-20,2.6397e-13,1.2791e-15,1.2745e-27,7.4222e-31,2.3824e-08,1.797e-06,1.0884e-09,1.8706e-13,2.8015e-16,1.7355e-08,8.4936e-09,4.5371e-09,5.5513e-11,7.1849e-09,2.9789e-16,8.482e-19,7.9051e-12,8.4231e-10,9.7189e-13,7.8871e-06,2.25e-07,1.0815e-07,1.0711e-15,1.4813e-09,1.0777e-10,8.2152e-21,8.0907e-12,5e-10,0,1.7445e-18,7.3659e-19,1.3011e-14,4.8422e-14,0.00014601,2.5718e-13,5.9541e-09,1.7454e-16,0.00010508,2.6599e-13,2.5894,0,0,0,0,0,0,0.0085357,0,0,0,1.4766e-07,4.1124e-06,8.1014e-06,1.4842e-05,1.0557e-08,2.9763e-10,0,0,0,0,0,0,2.4657e-06,6.0326e-07,0,0,0,0,3.0825e-07,4.5845e-07,0,0,0,0,0,0,0,0.091738,0.026974,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002304,0.023453,8.7927e-08,0,0,0,0,0,0,0,1.5371e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.003583,0,0.021854,0,0,0,0,0,0,0,0,0,0
0.022769,4.0281e-29,8.5985e-30,7.2594e-30,3.6364e-18,1.1339e-07,1.1251e-12,9.7726e-24,9.9388e-27,1.4755e-12,2.8017e-09,2.133e-12,5.7811e-05,0.00023721,6.3501e-06,2.7089e-07,6.7845e-06,1.1357e-19,4.7363e-23,4.5001e-27,1.4588e-16,6.718e-16,3.4275e-14,0,0,0,0,0,0,4.6522e-20,3.2862e-13,1.2779e-15,8.7135e-28,3.0199e-31,3.3446e-08,2.2128e-06,1.6367e-09,1.2697e-13,1.5573e-16,1.888e-08,1.1058e-08,5.4047e-09,4.301e-11,6.7978e-09,1.7616e-16,4.0255e-19,8.2175e-12,7.679e-10,1.0821e-12,5.843e-06,1.3378e-07,1.0186e-07,4.5616e-16,9.9928e-10,5.7183e-11,3.7506e-21,8.2252e-12,5e-10,0,1.6619e-18,6.9913e-19,1.5701e-14,4.5166e-14,0.00017315,2.0641e-13,5.9541e-09,2.2192e-16,0.00013081,2.1763e-13,2.5894,0,0,0,0,0,0,0.0085354,0,0,0,3.7669e-07,8.0465e-06,1.4289e-05,2.0079e-05,1.8371e-08,4.4561e-10,0,0,0,0,0,0,3.5785e-06,8.9512e-07,0,0,0,0,3.0005e-07,7.4987e-07,0,0,0,0,0,0,0,0.091731,0.026973,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023011,0.023411,8.9442e-08,0,0,0,0,0,0,0,2.1705e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035827,0,0.021854,0,0,0,0,0,0,0,0,0,0
0.027446,8.4035e-30,2.0126e-30,1.4604e-30,9.9374e-19,4.5538e-08,3.6908e-13,2.2689e-24,1.3976e-27,5.7067e-13,2.8053e-08,1.4908e-12,7.316e-05,0.00027833,8.7681e-06,2.2662e-07,6.815e-06,4.3231e-20,1.502e-23,2.1631e-27,8.4181e-17,3.5945e-16,2.1584e-14,0,0,0,0,0,0,3.8718e-20,4.0192e-13,1.2767e-15,6.1612e-28,1.2937e-31,4.5364e-08,2.6753e-06,2.3752e-09,9.6637e-14,9.8701e-17,2.0193e-08,1.392e-08,6.2348e-09,3.2802e-11,6.2234e-09,1.1786e-16,2.1998e-19,8.334e-12,6.9418e-10,1.1742e-12,4.3304e-06,8.0977e-08,9.4242e-08,2.2949e-16,4.7841e-09,3.9591e-11,2.0275e-22,4.7526e-12,5e-10,0,1.5893e-19,3.7371e-19,1.048e-14,4.217e-14,0.00020189,1.6917e-14,1.3245e-10,2.7801e-17,0.00015997,1.8112e-13,2.5893,0,0,0,0,0,0,0.0085351,0,0,0,8.1298e-07,1.3513e-05,2.2018e-05,2.4073e-05,2.8255e-08,5.9263e-10,0,0,0,0,0,0,4.8206e-06,1.2049e-06,0,0,0,0,2.7089e-07,1.1174e-06,0,0,0,0,0,0,0,0.091722,0.026972,0.27778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022981,0.023366,5.0623e-08,0,0,0,0,0,0,0,2.9713e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035825,0,0.021853,0,0,0,0,0,0,0,0,0,0
0.032591,1.9944e-30,5.2936e-31,3.3768e-31,3.0339e-19,1.9823e-08,1.3326e-13,5.9707e-25,2.2675e-28,2.358e-13,1.8129e-09,9.6988e-13,9.0464e-05,0.00032271,1.1795e-05,1.8798e-07,6.684e-06,4.6968e-20,1.3797e-23,3.1776e-27,1.4625e-16,5.8551e-16,4.0788e-14,0,0,0,0,0,0,3.2704e-20,4.8405e-13,1.2753e-15,4.4857e-28,5.8082e-32,5.9926e-08,3.1888e-06,3.3481e-09,6.8209e-14,5.8926e-17,2.1374e-08,1.7093e-08,7.0381e-09,2.4838e-11,5.5733e-09,7.3191e-17,1.1331e-19,8.2763e-12,6.2202e-10,1.2443e-12,3.2154e-06,4.9881e-08,8.6021e-08,1.1144e-16,5.5339e-10,2.062e-11,6.1792e-20,2.3379e-11,5e-10,0,8.9216e-17,1.7511e-18,6.0349e-14,3.9475e-14,0.00023225,8.1738e-12,6.2142e-10,2.0076e-14,0.00019269,1.5298e-13,2.5892,0,0,0,0,0,0,0.0085347,0,0,0,1.5741e-06,2.0597e-05,3.1244e-05,2.6895e-05,4.0521e-08,7.3691e-10,0,0,0,0,0,0,6.2241e-06,1.5571e-06,0,0,0,0,2.325e-07,1.5552e-06,0,0,0,0,0,0,0,0.091713,0.02697,0.27777,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022952,0.023316,8.1113e-08,0,0,0,0,0,0,0,3.9602e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035822,0,0.021853,0,0,0,0,0,0,0,0,0,0
