Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.085837,0,1.1876,0.031882,5.212,0.0071676,0.021855,0,0,4.8382,0.034492,0.36957,0
0.0024,0.085837,9.3302e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-3.5254e-20
0.00504,0.085837,9.3302e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.4119e-19
0.007944,0.085837,9.3302e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.3926e-19
0.011138,0.085837,9.3302e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.565e-19
0.014652,0.085837,9.3302e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.0993e-19
0.018517,0.085837,9.3302e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-3.0804e-19
0.022769,0.085837,9.3302e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7302e-19
0.027446,0.085837,8.3501e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,2.7051e-10
0.032591,0.085837,8.3501e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,2.7051e-10
0.03825,0.085837,8.3501e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,2.7051e-10
0.044475,0.085837,8.3501e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,2.7051e-10
0.051322,0.085837,8.3501e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,2.7051e-10
0.058855,0.085837,8.3501e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,2.7051e-10
0.06714,0.085837,8.3499e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,2.7051e-10
0.076254,0.085837,8.3499e-08,1.1876,0.031882,5.212,0.0071677,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,2.7051e-10
0.086279,0.085837,8.3536e-08,1.1875,0.031882,5.2116,0.0071677,0.021855,1e-09,1e-09,4.8377,0.034412,0.36957,2.705e-10
0.097307,0.085837,8.3556e-08,1.1874,0.031882,5.2113,0.0071677,0.021855,1e-09,1e-09,4.8372,0.03432,0.36957,2.705e-10
