Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Dolomite(m2/100g),A_Portlandite(m2/100g),A_CSHQ(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_Monosulfate(m2/100g),A_AFt(m2/100g),A_Brucite(m2/100g),A_Hydrotalcite(m2/100g)
0.0024,24.952,4.6347,3.892,2.893,0,0.26404,2.0759,0,0,0,0,0,0,0,0,0
0.00504,24.953,4.6341,3.8922,2.893,0,0.2642,2.0744,0,0,0,0,0,0,0,0,0
0.007944,24.954,4.6343,3.8925,2.893,0,0.26435,2.0715,0,0,0,0,0,0,0,0,0
0.011138,24.954,4.634,3.8926,2.8931,0,0.26467,2.0723,0,0,0,0,0,0,0,0,0
0.014652,24.955,4.6341,3.8926,2.8931,0,0.26428,2.0704,0,0,0,0,0,0,0,0,0
0.018517,24.955,4.6338,3.8921,2.8929,0,0.26412,2.0707,0,0,0,0,0,0,0,0,0
0.022769,24.954,4.6335,3.8896,2.8926,0,0.26412,2.0685,0,0,0,0,0,0,0,0,0
0.027446,24.953,4.6332,3.8887,2.8929,0,0.26325,2.0686,0,0,0,0,0,0,0,0,0
0.032591,24.952,4.6334,3.8878,2.8927,0,0.2638,2.0701,0,0,0,0,0,0,0,0,0
0.03825,24.951,4.6339,3.8862,2.8926,0,0.26333,2.0686,0,0,0,0,0,0,0,0,0
0.044475,24.949,4.6347,3.8837,2.8928,0,0.26373,2.0679,0,0,0,0,0,0,0,0,0
0.051322,24.948,4.635,3.8813,2.8933,0,0.26388,2.0702,0,0,0,0,0,0,0,0,0
0.058855,24.948,4.6341,3.879,2.8929,0,0.26435,2.0681,0,0,0,0,0,0,0,0,0
0.06714,24.947,4.6336,3.8768,2.8931,0,0.26428,2.0666,0,0,0,0,0,0,0,0,0
0.076254,24.944,4.6336,3.873,2.8929,0,0.26459,2.0661,0,0,0,0,0,0,0,0,0
0.086279,24.94,4.6316,3.8698,2.8931,0,0.26443,2.0637,0,0,0,0,0,0,0,0,0
0.097307,24.938,4.6309,3.8649,2.893,0,0.26438,2.0611,0,0,0,0,0,0,0,0,0
0.10944,24.934,4.6312,3.8613,2.8927,0,0.26446,2.0571,0,0,0,0,0,0,0,0,0
0.12278,24.932,4.6289,3.8546,2.8929,0,0.26454,2.0582,0,0,0,0,0,0,0,0,0
0.13746,24.927,4.6275,3.8484,2.8926,0,0.26457,2.0542,0,0,0,0,0,0,0,0,0
0.15361,24.922,4.6248,3.8408,2.8923,0,0.26457,2.0545,0,0,0,0,0,0,0,0,0
0.17137,24.912,4.6211,3.8328,2.8926,0,0.26465,2.049,0,0,0,0,0,0,0,0,0
0.1909,24.901,4.6194,3.8235,2.892,0,0.26458,2.0434,0,0,0,0,0,0,0,0,0
0.21239,24.892,4.6158,3.8141,2.8927,0,0.26453,2.0335,0,0,0,0,0,0,0,0,0
0.23603,24.878,4.6112,3.8039,2.8929,0,0.26453,2.0309,0,0,0,0,0,0,0,0,0
0.24,24.862,4.6059,3.7929,2.8925,0,0.26448,2.0258,0,0,0,0,0,0,0,0,0
0.26204,24.86,4.6045,3.79,2.8928,0,0.26448,2.0251,0,0,0,0,0,0,0,0,0
0.29064,24.839,4.5997,3.7793,2.8918,0,0.2644,2.0251,0,0,0,0,0,0,0,0,0
0.3221,24.816,4.599,3.7639,2.8912,0,0.26487,2.0131,0,0,0,0,0,0,0,0,0
0.35671,24.795,4.5938,3.7474,2.8904,0,0.26511,2.0086,0,0,0,0,0,0,0,0,0
0.39479,24.774,4.5892,3.7265,2.8896,0,0.26494,1.9958,0,0,0,0,0,0,0,0,0
0.43666,24.742,4.5822,3.7047,2.8886,0,0.26502,1.9873,0,0,0,0,0,0,0,0,0
0.48273,24.704,4.5762,3.6824,2.8888,0,0.26496,1.9815,0,0,0,0,0,0,0,0,0
0.5334,24.666,4.5708,3.6574,2.8871,0,0.26488,1.9696,0,0,0,0,0,0,0,0,0
0.58914,24.623,4.5643,3.6314,2.888,0,0.26515,1.9544,0,0,0,0,0,0,0,0,0
0.65046,24.569,4.5537,3.6008,2.8872,0,0.26511,1.9375,0,0,0,0,0,0,0,0,0
0.7179,24.511,4.5422,3.5702,2.8868,0,0.26545,1.9179,0,0,0,0,0,0,0,0,0
