Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.042895,0,0.86696,0.042895,1.8468,0.0032891,0.017976,0,0,3.4327,0.029526,0.70272,0
0.0024,0.042895,3.266e-08,0.86696,0.042895,1.8471,0.0032891,0.017976,1.633e-08,1e-09,3.4328,0.029526,0.70272,-5.6352e-19
0.00504,0.042895,3.266e-08,0.86696,0.042895,1.8471,0.0032891,0.017976,1.6353e-08,1e-09,3.4328,0.029522,0.70272,9.233e-06
0.0079432,0.042895,3.3396e-08,0.86696,0.042895,1.8472,0.0032891,0.017976,1.6354e-08,1e-09,3.4328,0.029516,0.70272,1.8994e-05
0.011138,0.042895,3.3396e-08,0.86696,0.042895,1.8472,0.0032891,0.017976,1.6355e-08,1e-09,3.4328,0.02951,0.70272,2.9337e-05
0.014652,0.042895,3.3396e-08,0.86696,0.042895,1.8473,0.003289,0.017976,1.6357e-08,1e-09,3.4328,0.029504,0.70272,4.033e-05
0.018517,0.042895,3.3396e-08,0.86696,0.042895,1.8474,0.003289,0.017976,1.6358e-08,1e-09,3.4329,0.029497,0.70272,5.2033e-05
0.022769,0.042895,3.3396e-08,0.86696,0.042895,1.8474,0.003289,0.017976,1.636e-08,1e-09,3.4328,0.029489,0.70272,6.4527e-05
0.027446,0.042895,3.3395e-08,0.86696,0.042895,1.8475,0.003289,0.017976,1.6411e-08,1e-09,3.4328,0.02948,0.70272,7.7914e-05
0.032591,0.042895,3.3395e-08,0.86695,0.042895,1.8475,0.0032889,0.017976,1.653e-08,1e-09,3.4328,0.029471,0.70272,9.2304e-05
0.03825,0.042895,3.3395e-08,0.86695,0.042895,1.8476,0.0032889,0.017976,1.666e-08,1e-09,3.4328,0.029461,0.70272,0.00010778
0.044475,0.042895,3.3395e-08,0.86695,0.042895,1.8476,0.0032888,0.017976,1.68e-08,1e-09,3.4328,0.029449,0.70272,0.00012443
0.051322,0.042895,3.3395e-08,0.86694,0.042895,1.8477,0.0032888,0.017976,1.6952e-08,1e-09,3.4328,0.029437,0.70272,0.00014235
0.058855,0.042895,3.3395e-08,0.86694,0.042895,1.8478,0.0032887,0.017976,1.7117e-08,1e-09,3.4328,0.029423,0.70272,0.00016168
0.06714,0.042895,3.3396e-08,0.86694,0.042895,1.8479,0.0032887,0.017976,1.7297e-08,1e-09,3.4328,0.029408,0.70272,0.0001825
0.076254,0.042895,3.3396e-08,0.86693,0.042895,1.848,0.0032886,0.017976,1.7497e-08,1e-09,3.4327,0.029391,0.70272,0.00020492
0.086279,0.042895,3.3396e-08,0.86692,0.042895,1.8481,0.0032886,0.017976,1.7714e-08,1e-09,3.4327,0.029373,0.70272,0.00022905
0.097307,0.042895,3.3395e-08,0.86692,0.042895,1.8482,0.0032885,0.017976,1.7955e-08,1e-09,3.4327,0.029353,0.70272,0.00025505
0.10944,0.042895,3.3395e-08,0.86691,0.042895,1.8483,0.0032884,0.017976,1.8222e-08,1e-09,3.4326,0.029331,0.70272,0.00028302
0.12278,0.042895,3.3395e-08,0.8669,0.042895,1.8484,0.0032883,0.017976,1.8518e-08,1e-09,3.4326,0.029306,0.70272,0.00031321
0.13746,0.042895,3.334e-08,0.86689,0.042895,1.8486,0.0032882,0.017976,1.8844e-08,1e-09,3.4326,0.02928,0.70272,0.0003457
0.15361,0.042895,3.328e-08,0.86688,0.042895,1.8487,0.0032881,0.017976,1.9442e-08,1e-09,3.4326,0.02925,0.70272,0.00038065
0.17137,0.042895,3.328e-08,0.86686,0.042895,1.8489,0.003288,0.017976,2.0172e-08,1e-09,3.4325,0.029218,0.70272,0.00041832
0.1909,0.042895,3.328e-08,0.86685,0.042895,1.8492,0.0032878,0.017976,2.0811e-08,1e-09,3.4325,0.029184,0.70272,0.00045816
0.21239,0.042895,3.328e-08,0.86683,0.042895,1.8494,0.0032877,0.017976,2.1447e-08,1e-09,3.4325,0.029145,0.70272,0.00050153
0.23603,0.042895,3.328e-08,0.86681,0.042895,1.8497,0.0032875,0.017976,2.2128e-08,1e-09,3.4324,0.029103,0.70272,0.00054839
