Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.042895,0,0.86696,0.042895,1.8477,0.0032891,0.017976,0,0,3.4331,0.029526,0.70272,0
0.0024,0.042895,3.3676e-08,0.86696,0.042895,1.848,0.0032891,0.017976,1.7338e-08,1e-09,3.4333,0.029526,0.70272,5.8205e-19
0.00504,0.042895,3.3676e-08,0.86696,0.042895,1.8481,0.0032891,0.017976,1.6362e-08,1e-09,3.4333,0.029522,0.70272,9.2359e-06
0.007944,0.042895,3.3676e-08,0.86696,0.042895,1.8481,0.0032891,0.017976,1.6362e-08,1e-09,3.4333,0.029516,0.70272,1.8997e-05
0.011138,0.042895,3.3676e-08,0.86696,0.042895,1.8482,0.0032891,0.017976,1.6363e-08,1e-09,3.4333,0.02951,0.70272,2.9345e-05
0.014652,0.042895,3.3676e-08,0.86696,0.042895,1.8482,0.003289,0.017976,1.6365e-08,1e-09,3.4333,0.029504,0.70272,4.0354e-05
0.018517,0.042895,3.3676e-08,0.86696,0.042895,1.8483,0.003289,0.017976,1.6367e-08,1e-09,3.4333,0.029497,0.70272,5.2071e-05
0.022769,0.042895,3.3676e-08,0.86696,0.042895,1.8483,0.003289,0.017976,1.6369e-08,1e-09,3.4333,0.029489,0.70272,6.4569e-05
0.027446,0.042895,3.3676e-08,0.86696,0.042895,1.8484,0.003289,0.017976,1.6465e-08,1e-09,3.4333,0.02948,0.70272,7.7993e-05
0.032591,0.042895,3.3676e-08,0.86695,0.042895,1.8484,0.0032889,0.017976,1.6583e-08,1e-09,3.4333,0.029471,0.70272,9.2451e-05
0.03825,0.042895,3.3674e-08,0.86695,0.042895,1.8485,0.0032889,0.017976,1.6709e-08,1e-09,3.4333,0.029461,0.70272,0.00010798
0.044475,0.042895,3.3674e-08,0.86695,0.042895,1.8486,0.0032888,0.017976,1.6844e-08,1e-09,3.4333,0.029449,0.70272,0.00012469
0.051322,0.042895,3.3674e-08,0.86694,0.042895,1.8486,0.0032888,0.017976,1.699e-08,1e-09,3.4332,0.029437,0.70272,0.00014268
0.058855,0.042895,3.3674e-08,0.86694,0.042895,1.8487,0.0032887,0.017976,1.715e-08,1e-09,3.4332,0.029423,0.70272,0.00016206
0.06714,0.042895,3.3674e-08,0.86694,0.042895,1.8488,0.0032887,0.017976,1.7325e-08,1e-09,3.4332,0.029408,0.70272,0.00018291
0.076254,0.042895,3.3674e-08,0.86693,0.042895,1.8489,0.0032886,0.017976,1.7517e-08,1e-09,3.4332,0.029391,0.70272,0.00020537
0.086279,0.042895,3.3674e-08,0.86692,0.042895,1.849,0.0032886,0.017976,1.7728e-08,1e-09,3.4332,0.029373,0.70272,0.00022961
0.097307,0.042895,3.3674e-08,0.86692,0.042895,1.8491,0.0032885,0.017976,1.7962e-08,1e-09,3.4331,0.029352,0.70272,0.00025569
0.10944,0.042895,3.3674e-08,0.86691,0.042895,1.8492,0.0032884,0.017976,1.822e-08,1e-09,3.4331,0.02933,0.70272,0.00028378
0.12278,0.042895,3.3674e-08,0.8669,0.042895,1.8493,0.0032883,0.017976,1.8506e-08,1e-09,3.4331,0.029306,0.70272,0.00031406
0.13746,0.042895,3.3674e-08,0.86689,0.042895,1.8495,0.0032882,0.017976,1.8822e-08,1e-09,3.433,0.029279,0.70272,0.00034666
0.15361,0.042895,3.3674e-08,0.86688,0.042895,1.8496,0.0032881,0.017976,1.9279e-08,1e-09,3.433,0.02925,0.70272,0.00038182
0.17137,0.042895,3.3674e-08,0.86686,0.042895,1.8499,0.003288,0.017976,2.0121e-08,1e-09,3.433,0.029218,0.70272,0.0004197
0.1909,0.042895,3.3674e-08,0.86685,0.042895,1.8501,0.0032878,0.017976,2.0824e-08,1e-09,3.433,0.029182,0.70272,0.00046043
0.21239,0.042895,3.3674e-08,0.86683,0.042895,1.8503,0.0032877,0.017976,2.1481e-08,1e-09,3.4329,0.029144,0.70272,0.00050439
0.23603,0.042895,3.3674e-08,0.86681,0.042895,1.8506,0.0032875,0.017976,2.2142e-08,1e-09,3.4329,0.029103,0.70272,0.00055017
