Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.042895,0,0.86696,0.042895,1.8468,0.0032891,0.017976,0,0,3.4327,0.029526,0.70272,0
0.0024,0.042895,3.266e-08,0.86696,0.042895,1.8471,0.0032891,0.017976,1.633e-08,1e-09,3.4329,0.029526,0.70272,-7.2212e-22
0.00504,0.042895,3.2977e-08,0.86696,0.042895,1.8472,0.0032891,0.017976,1.6355e-08,1e-09,3.4329,0.029521,0.70272,1.025e-05
0.007944,0.042895,3.2977e-08,0.86696,0.042895,1.8472,0.0032891,0.017976,1.6356e-08,1e-09,3.4329,0.029515,0.70272,2.1048e-05
0.011138,0.042895,3.2977e-08,0.86696,0.042895,1.8473,0.0032891,0.017976,1.6358e-08,1e-09,3.4329,0.029509,0.70272,3.2478e-05
0.014652,0.042895,3.2977e-08,0.86696,0.042895,1.8473,0.003289,0.017976,1.6359e-08,1e-09,3.4329,0.029501,0.70272,4.4625e-05
0.018517,0.042895,3.2977e-08,0.86696,0.042895,1.8474,0.003289,0.017976,1.6361e-08,1e-09,3.4329,0.029493,0.70272,5.7542e-05
0.022769,0.042895,3.2977e-08,0.86696,0.042895,1.8475,0.003289,0.017976,1.6363e-08,1e-09,3.4329,0.029485,0.70272,7.1314e-05
0.027446,0.042895,3.2977e-08,0.86695,0.042895,1.8475,0.0032889,0.017976,1.6455e-08,1e-09,3.4329,0.029475,0.70272,8.6085e-05
0.032591,0.042895,3.2977e-08,0.86695,0.042895,1.8476,0.0032889,0.017976,1.6584e-08,1e-09,3.4328,0.029465,0.70272,0.00010194
0.03825,0.042895,3.2977e-08,0.86695,0.042895,1.8477,0.0032889,0.017976,1.6723e-08,1e-09,3.4328,0.029453,0.70272,0.00011899
0.044475,0.042895,3.2958e-08,0.86694,0.042895,1.8477,0.0032888,0.017976,1.6873e-08,1e-09,3.4328,0.02944,0.70272,0.00013729
0.051322,0.042895,3.2958e-08,0.86694,0.042895,1.8478,0.0032888,0.017976,1.7037e-08,1e-09,3.4328,0.029426,0.70272,0.00015697
0.058855,0.042895,3.2958e-08,0.86694,0.042895,1.8479,0.0032887,0.017976,1.7216e-08,1e-09,3.4328,0.029411,0.70272,0.00017814
0.06714,0.042895,3.2958e-08,0.86693,0.042895,1.848,0.0032887,0.017976,1.7413e-08,1e-09,3.4328,0.029394,0.70272,0.00020086
0.076254,0.042895,3.2958e-08,0.86692,0.042895,1.8481,0.0032886,0.017976,1.7632e-08,1e-09,3.4327,0.029376,0.70272,0.00022533
0.086279,0.042895,3.2958e-08,0.86692,0.042895,1.8482,0.0032885,0.017976,1.7871e-08,1e-09,3.4327,0.029355,0.70272,0.00025167
0.097307,0.042895,3.2958e-08,0.86691,0.042895,1.8483,0.0032884,0.017976,1.8137e-08,1e-09,3.4327,0.029333,0.70272,0.0002801
0.10944,0.042895,3.2958e-08,0.8669,0.042895,1.8484,0.0032884,0.017976,1.8432e-08,1e-09,3.4326,0.029308,0.70272,0.0003107
0.12278,0.042895,3.2958e-08,0.86689,0.042895,1.8486,0.0032883,0.017976,1.8759e-08,1e-09,3.4326,0.029281,0.70272,0.00034362
0.13746,0.042895,3.2958e-08,0.86688,0.042895,1.8487,0.0032882,0.017976,1.9121e-08,1e-09,3.4326,0.029252,0.70272,0.00037912
0.15361,0.042895,3.2958e-08,0.86686,0.042895,1.849,0.003288,0.017976,1.9832e-08,1e-09,3.4325,0.029219,0.70272,0.00041736
0.17137,0.042895,3.2958e-08,0.86685,0.042895,1.8492,0.0032879,0.017976,2.0628e-08,1e-09,3.4325,0.029184,0.70272,0.00045813
0.1909,0.042895,3.2956e-08,0.86683,0.042895,1.8494,0.0032878,0.017976,2.1332e-08,1e-09,3.4325,0.029145,0.70272,0.00050159
0.21239,0.042895,3.2967e-08,0.86681,0.042895,1.8497,0.0032876,0.017976,2.2041e-08,1e-09,3.4324,0.029103,0.70272,0.00054902
0.23603,0.042895,3.2967e-08,0.86679,0.042895,1.85,0.0032874,0.017976,2.2801e-08,1e-09,3.4324,0.029056,0.70272,0.0006002
0.24,0.042895,3.2966e-08,0.86677,0.042895,1.8501,0.0032872,0.017976,2.3639e-08,1e-09,3.4322,0.029005,0.70272,0.00065524
0.26204,0.042895,3.2966e-08,0.86677,0.042895,1.8503,0.0032872,0.017976,2.3873e-08,1e-09,3.4323,0.028996,0.70272,0.0006648
0.29064,0.042895,3.3603e-08,0.86674,0.042895,1.8507,0.003287,0.017976,2.4614e-08,1e-09,3.4323,0.028943,0.70272,0.00072167
0.3221,0.042895,3.3603e-08,0.86671,0.042895,1.851,0.0032868,0.017976,2.562e-08,1e-09,3.4322,0.028881,0.70272,0.00078584
0.35671,0.042895,3.3646e-08,0.86668,0.042895,1.8514,0.0032865,0.017976,2.6775e-08,1e-09,3.4322,0.028815,0.70272,0.00085402
0.39479,0.042895,3.3646e-08,0.86664,0.042895,1.8518,0.0032862,0.017976,2.8069e-08,1e-09,3.4321,0.028744,0.70272,0.00092731
0.43666,0.042895,3.3646e-08,0.86661,0.042895,1.8523,0.0032859,0.017976,2.9508e-08,1e-09,3.432,0.028665,0.70272,0.0010063
0.48273,0.042895,3.3649e-08,0.86656,0.042895,1.8528,0.0032855,0.017976,3.1104e-08,1e-09,3.4319,0.02858,0.70272,0.0010908
0.5334,0.042895,3.3648e-08,0.86652,0.042895,1.8533,0.0032851,0.017976,3.2873e-08,1e-09,3.4318,0.028487,0.70272,0.001182
0.58914,0.042895,3.3615e-08,0.86646,0.042895,1.8538,0.0032846,0.017976,3.4829e-08,1e-09,3.4316,0.028387,0.70272,0.0012794
