Time(h),SI_Alite,SI_Anhydrite,SI_Belite,SI_Ferrite,SI_Gypsum,SI_Sfume,SI_Bassanite,SI_CSHQ,SI_Portlandite,SI_AFmc,SI_AFm,SI_Monosulfate,SI_AFt,SI_Hydrotalcite,SI_Zeolite
0.0024,3.125e-32,0.0015502,1.3106e-12,7.9365e-67,0.0025961,0.48502,0.00026572,0,0,0,0,0,0,0,0
0.00504,1.6286e-29,0.0030998,8.4873e-11,9.3394e-64,0.0051909,0.48501,0.00053132,0,0,0,0,0,0,0,0
0.0079432,8.401e-28,0.0047435,1.1762e-09,8.7639e-62,0.0079434,0.48511,0.00081306,0,0,0,0,0,0,0,0
0.011138,1.9096e-26,0.0065504,9.4378e-09,3.0495e-60,0.010969,0.48505,0.0011228,0,0,0,0,0,0,0,0
0.014652,2.4679e-25,0.0085366,5.1978e-08,7.4529e-59,0.014295,0.48514,0.0014632,0,0,0,0,0,0,0,0
0.018517,2.0625e-24,0.010734,2.1406e-07,1.1941e-57,0.017974,0.48516,0.0018398,0,0,0,0,0,0,0,0
0.022769,6.4052e-24,0.013056,4.5564e-07,6.9361e-57,0.021862,0.48516,0.0022379,0.84134,0,0,0,0,0,0,0
0.027446,6.6594e-24,0.015491,4.6764e-07,1.3014e-56,0.025938,0.48523,0.0026551,0.8486,0,0,0,0,0,0,0
0.032591,6.653e-24,0.018239,4.6734e-07,2.2974e-56,0.030539,0.48522,0.0031261,0.84835,0,0,0,0,0,0,0
0.03825,6.6469e-24,0.021345,4.6703e-07,3.9647e-56,0.035739,0.48516,0.0036585,0.84811,0,0,0,0,0,0,0
0.044475,6.6694e-24,0.024862,4.6809e-07,6.7192e-56,0.041628,0.48516,0.0042613,0.8487,0,0,0,0,0,0,0
0.051322,6.6583e-24,0.028858,4.6757e-07,1.1093e-55,0.048318,0.48517,0.0049463,0.84838,0,0,0,0,0,0,0
0.058855,6.6689e-24,0.033294,4.6806e-07,1.1771e-55,0.055744,0.48517,0.0057065,0.84868,0,0,0,0,0,0,0
0.06714,6.6772e-24,0.03825,4.6845e-07,1.1001e-55,0.06404,0.48516,0.006556,0.84884,0,0,0,0,0,0,0
0.076254,6.6794e-24,0.043806,4.6855e-07,1.1602e-55,0.07334,0.48515,0.0075081,0.84893,0,0,0,0,0,0,0
0.086279,6.6805e-24,0.050013,4.686e-07,1.147e-55,0.08373,0.48515,0.0085719,0.84894,0,0,0,0,0,0,0
0.097307,6.68e-24,0.056848,4.6859e-07,1.1283e-55,0.09517,0.48519,0.0097433,0.84901,0,0,0,0,0,0,0
0.10944,6.675e-24,0.064624,4.684e-07,1.1152e-55,0.10819,0.48531,0.011076,0.84902,0,0,0,0,0,0,0
0.12278,6.6622e-24,0.073084,4.6789e-07,1.1006e-55,0.12234,0.48559,0.012526,0.84902,0,0,0,0,0,0,0
0.13746,7.306e-23,0.082415,1.8017e-06,1.2077e-53,0.13796,0.23055,0.014125,0.77868,0,0,0,0,0,0,0.99944
0.15361,1.7582e-21,0.093005,1.0585e-05,7.7617e-51,0.15568,0.080716,0.01594,0.64606,0,0,0,0,0,0,1.1431
