Time(h),SI_Alite,SI_Anhydrite,SI_Belite,SI_Ferrite,SI_Gypsum,SI_Sfume,SI_Bassanite,SI_CSHQ,SI_Portlandite,SI_AFmc,SI_AFm,SI_Monosulfate,SI_AFt,SI_Hydrotalcite,SI_Zeolite
0.0024,5.569e-32,0.0018679,1.9264e-12,1.6299e-66,0.003128,0.48503,0.00032017,0,0,0,0,0,0,0,0
0.00504,2.881e-29,0.0037013,1.2415e-10,1.7938e-63,0.0061983,0.48504,0.00063443,0,0,0,0,0,0,0,0
0.007944,1.4984e-27,0.0056396,1.7297e-09,1.6131e-61,0.009444,0.48503,0.00096666,0,0,0,0,0,0,0,0
0.011138,3.4436e-26,0.0077659,1.3983e-08,6.7385e-60,0.013004,0.48508,0.0013311,0,0,0,0,0,0,0,0
0.014652,4.5235e-25,0.010083,7.7848e-08,1.7161e-58,0.016883,0.48515,0.0017282,0,0,0,0,0,0,0,0
0.018517,3.7133e-24,0.012625,3.1679e-07,2.7596e-57,0.02114,0.48516,0.0021639,0,0,0,0,0,0,0,0
0.022769,6.5574e-24,0.015226,4.6283e-07,9.1977e-57,0.025495,0.48516,0.0026098,0.84563,0,0,0,0,0,0,0
0.027446,6.6179e-24,0.018045,4.6567e-07,1.702e-56,0.030214,0.48516,0.0030929,0.84731,0,0,0,0,0,0,0
0.032591,6.6473e-24,0.021242,4.6705e-07,3.0577e-56,0.035567,0.48516,0.0036408,0.84809,0,0,0,0,0,0,0
0.03825,6.6571e-24,0.024784,4.6751e-07,5.3347e-56,0.041497,0.48516,0.0042479,0.8484,0,0,0,0,0,0,0
0.044475,6.6629e-24,0.028815,4.6778e-07,8.6821e-56,0.048246,0.48517,0.0049389,0.84857,0,0,0,0,0,0,0
0.051322,6.6676e-24,0.033307,4.68e-07,1.0725e-55,0.055766,0.48517,0.0057088,0.84869,0,0,0,0,0,0,0
0.058855,6.6719e-24,0.038262,4.682e-07,1.1165e-55,0.06406,0.48516,0.0065579,0.84881,0,0,0,0,0,0,0
