Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,3.9442e-21,9.5514e-23,2.8327e-21,3.0525e-13,9.985e-07,1.4966e-09,6.1767e-17,3.9074e-18,3.2933e-14,1.4498e-07,6.3372e-09,1.3578e-05,0.00033017,1.174e-07,3.1166e-07,8.4992e-08,2.792e-13,1.0694e-14,7.7194e-21,2.7249e-12,7.4394e-11,5.0407e-11,0,1.9551e-29,1.0359e-31,1.0173e-29,0,0,9.2032e-17,6.3217e-14,2.7533e-14,1.2981e-22,2.7998e-24,5.1107e-09,2.9808e-06,2.401e-11,1.9445e-10,2.1873e-11,1.3002e-06,1.0114e-08,6.2795e-08,2.4481e-09,4.2131e-09,3.421e-12,8.755e-13,1.2124e-09,9.9876e-07,1.5328e-11,6.9423e-05,0.00017938,8.9306e-09,1.5266e-09,5.6003e-07,1.2869e-06,1.156e-15,9.795e-11,3.0619e-08,0,2.9675e-16,8.6689e-17,1.4255e-14,1.0138e-11,0.00028469,4.8609e-10,6.4598e-09,3.3967e-17,2.5121e-05,4.3063e-10,0.99998
0.00504,2.5943e-22,6.3767e-24,1.9926e-22,8.0793e-14,1.0007e-06,5.4463e-10,8.3426e-18,5.2774e-19,1.5792e-13,2.7358e-07,9.562e-09,2.7143e-05,0.00067763,4.7216e-07,1.2534e-06,6.8381e-07,8.3189e-14,1.5927e-15,7.2752e-22,5.1376e-13,1.4396e-11,1.9118e-11,0,2.4278e-30,1.3057e-32,1.3509e-30,0,0,4.5994e-17,1.2906e-13,2.7527e-14,3.3101e-23,7.1391e-25,5.3674e-09,3.0841e-06,4.9699e-11,3.8343e-10,2.1588e-11,1.6678e-06,2.5427e-08,7.8468e-08,6.1544e-09,2.1188e-08,5.4938e-12,6.8854e-13,1.2321e-09,9.9996e-07,3.0701e-11,0.00014284,0.00017933,3.8001e-08,5.9241e-10,3.6118e-07,1.3543e-06,4.9969e-17,5.6392e-11,3.0613e-08,0,8.5839e-18,2.5331e-17,8.6818e-15,5.1426e-12,0.00030088,1.3219e-11,6.9524e-09,3.9544e-18,5.1388e-05,2.1521e-10,0.99997
0.0079432,4.714e-23,1.1848e-24,3.8012e-23,3.571e-14,1.032e-06,4.2236e-10,2.4011e-18,1.5192e-19,4.6363e-13,5.8668e-07,1.3154e-08,4.1503e-05,0.0010502,1.1244e-06,2.9854e-06,2.5462e-06,6.1923e-14,7.5845e-16,2.4741e-22,2.7311e-13,7.7543e-12,1.5814e-11,0,6.4586e-31,3.5516e-33,3.773e-31,0,0,2.9762e-17,2.0771e-13,2.7843e-14,1.3948e-23,3.0088e-25,5.689e-09,3.1997e-06,8.0605e-11,6.1411e-10,2.2115e-11,2.1409e-06,4.5361e-08,9.0182e-08,1.0961e-08,5.9145e-08,7.8672e-12,6.1971e-13,1.2601e-09,9.9995e-07,4.7999e-11,0.00022777,0.00017932,9.7929e-08,3.4099e-10,5.4317e-07,9.0067e-07,2.0511e-16,9.2118e-11,3.0612e-08,0,2.6657e-17,2.7071e-17,1.5026e-14,3.3599e-12,0.0003187,3.8739e-11,1.543e-08,2.9871e-17,8.181e-05,1.3763e-10,0.99997
0.011138,1.1858e-23,3.0657e-25,9.9293e-24,1.8428e-14,1.198e-06,2.7976e-10,8.7432e-19,5.5314e-20,1.1378e-12,7.2659e-07,1.1276e-08,5.733e-05,0.0014571,2.2096e-06,5.8662e-06,7.2075e-06,2.5467e-14,2.165e-16,7.8648e-23,1.2508e-13,3.5682e-12,1.0313e-11,0,2.1593e-31,1.2215e-33,1.3099e-31,0,0,2.0413e-17,3.0062e-13,2.7513e-14,6.7503e-24,1.456e-25,6.1129e-09,3.3395e-06,1.2119e-10,3.7435e-10,9.359e-12,1.3183e-06,4.3743e-08,6.0926e-08,1.0589e-08,8.2099e-08,7.2657e-12,3.9075e-13,1.2959e-09,9.9994e-07,6.9138e-11,0.00033263,0.00017926,2.1348e-07,1.4934e-10,5.1126e-07,7.9493e-07,5.9942e-17,8.3264e-11,3.0611e-08,0,9.2233e-18,1.7468e-17,1.4438e-14,2.4005e-12,0.0003387,1.2611e-11,1.5458e-08,2.1202e-17,0.00011976,9.5512e-11,0.99995
0.014652,4.3701e-24,1.1659e-25,3.7735e-24,1.2228e-14,1.4771e-06,2.5109e-10,4.3566e-19,2.7567e-20,2.7748e-12,9.1781e-07,1.0543e-08,7.4706e-05,0.0018978,3.8289e-06,1.0176e-05,1.6912e-05,1.4185e-14,8.9153e-17,3.3395e-23,7.1839e-14,2.0486e-12,7.8848e-12,0,8.8637e-32,5.1744e-34,5.5449e-32,0,0,1.5087e-17,4.1301e-13,2.7505e-14,3.7464e-24,8.0824e-26,6.5937e-09,3.4906e-06,1.7134e-10,2.0353e-10,3.7619e-12,7.3897e-07,3.2647e-08,3.4157e-08,7.9041e-09,8.2962e-08,7.2772e-12,2.8464e-13,1.3373e-09,9.9993e-07,9.3509e-11,0.00045736,0.00017914,4.0919e-07,8.0339e-11,5.2751e-07,5.8837e-07,4.2319e-17,8.9074e-11,3.061e-08,0,7.1485e-18,1.4258e-17,1.6443e-14,1.831e-12,0.00036046,9.1807e-12,1.546e-08,2.96e-17,0.00016443,7.0593e-11,0.99994
0.018517,2.0495e-24,5.6675e-26,1.8117e-24,9.2552e-15,1.8702e-06,2.4398e-10,2.6068e-19,1.6496e-20,6.2358e-12,1.0713e-06,9.5744e-09,9.3877e-05,0.0023728,6.0562e-06,1.6084e-05,3.4334e-05,8.3783e-15,4.1018e-17,1.6551e-23,4.5708e-14,1.2954e-12,6.3065e-12,0,4.2767e-32,0,2.739e-32,0,0,1.1749e-17,5.3781e-13,2.7497e-14,2.3064e-24,4.9758e-26,7.1564e-09,3.655e-06,2.3031e-10,1.1702e-10,1.6847e-12,4.5479e-07,2.5417e-08,2.1154e-08,6.1538e-09,8.2862e-08,6.9939e-12,2.1018e-13,1.386e-09,9.9992e-07,1.2004e-10,0.00059901,0.0001792,7.0489e-07,4.6198e-11,5.2279e-07,4.4064e-07,3.0151e-17,9.391e-11,3.0609e-08,0,5.8577e-18,1.2141e-17,1.8509e-14,1.4778e-12,0.00038476,7.046e-12,1.5461e-08,3.913e-17,0.0002146,5.497e-11,0.99993
0.022769,1.7384e-24,5.0236e-26,1.546e-24,9.416e-15,2.3849e-06,2.7616e-10,2.4138e-19,1.5274e-20,1.048e-11,1.1645e-06,9.3622e-09,0.00011415,0.0028285,7.9387e-06,2.1081e-05,5.0041e-05,6.2913e-15,2.7683e-17,1.2496e-23,3.8396e-14,1.0677e-12,5.7113e-12,0,3.2038e-32,0,2.0643e-32,0,0,1.0557e-17,6.0572e-13,2.7489e-14,1.8861e-24,4.0692e-26,7.8381e-09,3.8306e-06,2.6857e-10,8.7172e-11,1.128e-12,3.7188e-07,2.2836e-08,1.763e-08,5.529e-09,8.2824e-08,6.5152e-12,1.7377e-13,1.4443e-09,9.9696e-07,1.3317e-10,0.00067054,0.00017914,9.0568e-07,3.4419e-11,5.0061e-07,3.6983e-07,2.3918e-17,9.5375e-11,3.0608e-08,0,5.5703e-18,1.1591e-17,2.0142e-14,1.3876e-12,0.00041216,6.2529e-12,1.5429e-08,4.4631e-17,0.00024117,4.9393e-11,0.99992
0.027446,2.8782e-24,8.7667e-26,2.5262e-24,1.3311e-14,3.0341e-06,3.6853e-10,3.6505e-19,2.3103e-20,1.2482e-11,1.2037e-06,1.0271e-08,0.00013544,0.0032465,8.5171e-06,2.262e-05,5.0684e-05,6.352e-15,2.9609e-17,1.5295e-23,4.4363e-14,1.1937e-12,5.9686e-12,0,3.9741e-32,0,2.5271e-32,0,0,1.118e-17,5.7732e-13,2.7482e-14,2.1371e-24,4.6112e-26,8.6738e-09,4.022e-06,2.6619e-10,8.9186e-11,1.2226e-12,4.2132e-07,2.4182e-08,2.0641e-08,5.8558e-09,8.2791e-08,5.9762e-12,1.6717e-13,1.5157e-09,9.9271e-07,1.2518e-10,0.00063897,0.00017923,8.312e-07,3.5218e-11,4.697e-07,3.6043e-07,2.1993e-17,9.2866e-11,3.0607e-08,0,6.3013e-18,1.2586e-17,2.1084e-14,1.549e-12,0.00044295,6.5799e-12,1.5546e-08,4.3108e-17,0.00022983,5.2311e-11,0.99991
0.032591,4.786e-24,1.5368e-25,4.1466e-24,1.8794e-14,3.8343e-06,4.8983e-10,5.5296e-19,3.4995e-20,1.4692e-11,1.2385e-06,1.1228e-08,0.00015942,0.003698,9.042e-06,2.4014e-05,5.0656e-05,6.4538e-15,3.1957e-17,1.8881e-23,5.1555e-14,1.3424e-12,6.2559e-12,0,4.9706e-32,0,3.12e-32,0,0,1.1873e-17,5.4877e-13,2.7475e-14,2.4349e-24,5.2537e-26,9.6369e-09,4.2389e-06,2.641e-10,9.1811e-11,1.3369e-12,4.8002e-07,2.568e-08,2.4303e-08,6.2185e-09,8.2767e-08,5.5045e-12,1.6194e-13,1.5968e-09,9.9205e-07,1.1776e-10,0.00060768,0.00017917,7.5871e-07,3.6255e-11,4.4151e-07,3.5278e-07,2.0387e-17,9.0437e-11,3.0606e-08,0,7.1841e-18,1.3726e-17,2.208e-14,1.7341e-12,0.00047619,6.9761e-12,1.5555e-08,4.173e-17,0.00021848,5.5552e-11,0.9999
0.03825,7.7929e-24,2.6396e-25,6.6656e-24,2.6141e-14,4.8058e-06,6.4348e-10,8.2266e-19,5.2062e-20,1.728e-11,1.3488e-06,1.0143e-08,0.00018662,0.0041876,9.5735e-06,2.5424e-05,5.0652e-05,5.4158e-15,2.84e-17,2.3069e-23,5.9494e-14,1.4986e-12,6.5295e-12,0,6.1591e-32,4.5646e-34,3.8166e-32,0,0,1.2568e-17,5.2342e-13,2.7466e-14,2.7567e-24,5.9478e-26,1.074e-08,4.4786e-06,2.6353e-10,7.8144e-11,1.205e-12,5.4347e-07,2.721e-08,2.8442e-08,6.5821e-09,8.2745e-08,4.218e-12,1.3009e-13,1.6834e-09,9.9147e-07,1.1115e-10,0.00057913,0.0001791,6.9745e-07,3.0854e-11,3.7695e-07,3.0808e-07,1.5508e-17,8.7908e-11,3.0605e-08,0,8.0893e-18,1.4901e-17,2.3104e-14,1.9362e-12,0.00051246,7.297e-12,1.5571e-08,4.0139e-17,0.00020837,5.8801e-11,0.99989
0.044475,1.2434e-23,4.4406e-25,1.0519e-23,3.586e-14,5.9726e-06,8.3571e-10,1.2042e-18,7.6206e-20,2.0274e-11,1.0218e-06,1.0329e-08,0.00021725,0.0047181,1.011e-05,2.6827e-05,5.0649e-05,5.1622e-15,2.8576e-17,2.7953e-23,6.8273e-14,1.6658e-12,6.8022e-12,0,7.5639e-32,5.9107e-34,4.6351e-32,0,0,1.3268e-17,5.0061e-13,2.7458e-14,3.1053e-24,6.7002e-26,1.2e-08,4.7431e-06,2.6428e-10,7.5488e-11,1.2289e-12,6.1221e-07,2.8719e-08,3.3111e-08,6.9489e-09,8.2719e-08,3.6933e-12,1.1901e-13,1.7747e-09,9.9077e-07,1.0518e-10,0.00055381,0.00017905,6.4481e-07,2.9807e-11,3.0911e-07,2.6499e-07,1.3454e-17,8.557e-11,3.0604e-08,0,9.0956e-18,1.6161e-17,2.4221e-14,2.1565e-12,0.00055135,7.6222e-12,1.559e-08,3.8808e-17,0.00019929,6.2078e-11,0.99988
0.051322,1.9568e-23,7.385e-25,1.6325e-23,4.8571e-14,7.3626e-06,1.0744e-09,1.7368e-18,1.0991e-19,2.3723e-11,1.0176e-06,1.099e-08,0.000252,0.0052935,1.0652e-05,2.827e-05,5.0644e-05,5.1463e-15,3.003e-17,3.3761e-23,7.824e-14,1.844e-12,7.0709e-12,0,9.2561e-32,7.6436e-34,5.5947e-32,0,0,1.3976e-17,4.7994e-13,2.7448e-14,3.4832e-24,7.5154e-26,1.3455e-08,5.0354e-06,2.6626e-10,7.6257e-11,1.3086e-12,6.8669e-07,3.0245e-08,3.841e-08,7.3196e-09,8.2691e-08,3.3912e-12,1.1399e-13,1.8728e-09,9.8995e-07,9.9732e-11,0.00053101,0.00017899,5.9912e-07,3.011e-11,2.8888e-07,2.5575e-07,1.2228e-17,8.3304e-11,3.0603e-08,0,1.0248e-17,1.7509e-17,2.5433e-14,2.3992e-12,0.00059456,7.9682e-12,1.5583e-08,3.7633e-17,0.00019107,6.539e-11,0.99987
0.058855,2.4409e-23,9.7075e-25,2.0165e-23,5.255e-14,8.1004e-06,1.1054e-09,1.9971e-18,1.2637e-19,2.237e-11,9.9198e-07,1.1401e-08,0.00029061,0.0059153,1.1199e-05,2.9723e-05,5.0635e-05,5.0111e-15,3.0743e-17,4.0418e-23,8.9069e-14,2.034e-12,7.3382e-12,0,1.1225e-31,9.762e-34,6.7157e-32,0,0,1.4693e-17,4.6109e-13,2.7438e-14,3.892e-24,8.3976e-26,1.5095e-08,5.3584e-06,2.6943e-10,7.5214e-11,1.357e-12,7.6727e-07,3.1788e-08,4.4292e-08,7.7021e-09,8.2661e-08,3.0564e-12,1.0687e-13,1.9726e-09,9.8901e-07,9.4744e-11,0.00051024,0.00017892,5.5912e-07,2.9698e-11,2.6534e-07,2.4182e-07,1.0883e-17,8.1155e-11,3.0601e-08,0,1.148e-17,1.8912e-17,2.6684e-14,2.6589e-12,0.00064008,8.2892e-12,1.5593e-08,3.6591e-17,0.00018357,6.8741e-11,0.99986
0.06714,2.8404e-23,1.1906e-24,2.3247e-23,5.325e-14,1.0949e-05,1.0674e-09,2.1469e-18,1.3585e-19,1.9933e-11,7.6699e-07,9.2429e-09,0.00033336,0.0065885,1.1746e-05,3.1209e-05,5.0623e-05,3.8345e-15,2.4689e-17,4.8223e-23,1.0126e-13,2.243e-12,7.6282e-12,0,1.3515e-31,1.2407e-33,8.0134e-32,0,0,1.542e-17,4.4373e-13,2.7427e-14,4.335e-24,9.3517e-26,1.6958e-08,5.7155e-06,2.7371e-10,5.8077e-11,1.0997e-12,8.5394e-07,3.335e-08,5.0866e-08,8.0761e-09,8.2652e-08,2.1643e-12,7.857e-14,2.0751e-09,9.8782e-07,9.0133e-11,0.00049135,0.00017862,5.2406e-07,2.2931e-11,1.9225e-07,1.7992e-07,7.8161e-18,7.966e-11,3.06e-08,0,1.32e-17,2.0522e-17,2.8192e-14,2.9391e-12,0.00068946,8.8426e-12,1.6111e-08,3.6606e-17,0.00017664,7.2144e-11,0.99985
0.076254,3.4984e-23,1.5455e-24,2.8383e-23,5.7274e-14,6.6955e-06,1.0953e-09,2.4467e-18,1.5482e-19,1.8979e-11,5.9914e-07,7.3951e-09,0.00038222,0.0073112,1.2312e-05,3.2682e-05,5.0608e-05,2.8922e-15,1.9517e-17,5.7179e-23,1.1456e-13,2.461e-12,7.8986e-12,0,1.6213e-31,1.5672e-33,9.5296e-32,0,0,1.6147e-17,4.2808e-13,2.7415e-14,4.8076e-24,1.0372e-25,1.9113e-08,6.1106e-06,2.7909e-10,4.4321e-11,8.7953e-13,9.4796e-07,3.4931e-08,5.8176e-08,8.463e-09,8.2598e-08,1.5191e-12,5.7167e-14,2.1852e-09,9.8674e-07,8.5865e-11,0.00047372,0.00017876,4.9285e-07,1.7499e-11,1.3882e-07,1.3316e-07,5.4332e-18,7.7788e-11,3.0598e-08,0,1.4829e-17,2.2137e-17,2.9661e-14,3.2444e-12,0.00074188,9.2197e-12,1.6159e-08,3.5911e-17,0.00017027,7.5616e-11,0.99983
