Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,3.6373e-21,9.7013e-23,2.4091e-21,2.832e-13,9.9899e-07,1.0027e-09,5.4763e-17,3.4644e-18,3.8123e-14,9.8251e-08,6.5385e-09,1.6359e-05,0.00036408,1.3546e-07,3.5963e-07,1.0304e-07,2.5975e-13,9.4692e-15,7.2589e-21,2.6922e-12,6.7248e-11,4.7689e-11,0,1.8493e-29,1.0792e-31,8.8737e-30,0,0,8.759e-17,6.6678e-14,2.7532e-14,1.1805e-22,2.5462e-24,5.7365e-09,3.0377e-06,2.5709e-11,2.0202e-10,2.1657e-11,1.3146e-06,1.0702e-08,6.9385e-08,2.5906e-09,4.6842e-09,3.5475e-12,8.6074e-13,1.3352e-09,9.9864e-07,1.6103e-11,7.375e-05,0.00017938,9.9749e-09,1.4122e-09,2.2595e-07,1.6676e-06,1.0323e-15,9.6773e-11,3.0619e-08,0,3.1236e-16,8.9813e-17,1.5638e-14,1.0627e-11,0.00031588,4.5827e-10,1.245e-07,3.5976e-17,2.6551e-05,4.0984e-10,0.99998
0.00504,2.3097e-22,6.2173e-24,1.6504e-22,7.2854e-14,1.0281e-06,5.1654e-10,7.1931e-18,4.5506e-19,1.785e-13,5.4533e-07,1.0448e-08,3.2408e-05,0.00074547,5.4342e-07,1.4427e-06,8.2698e-07,1.0905e-13,1.9871e-15,9.7559e-22,7.2391e-13,1.8702e-11,2.5979e-11,0,2.2812e-30,1.3436e-32,1.1809e-30,0,0,4.3771e-17,1.3623e-13,2.7525e-14,3.0121e-23,6.4966e-25,5.9986e-09,3.1474e-06,5.3291e-11,3.9539e-10,2.1161e-11,1.7016e-06,2.7131e-08,8.6858e-08,6.5672e-09,2.3757e-08,5.5976e-12,6.6457e-13,1.3493e-09,9.9996e-07,3.2258e-11,0.00015018,0.00017934,4.2545e-08,5.4513e-10,6.7807e-07,7.8419e-07,7.8998e-16,1.154e-10,3.0612e-08,0,1.6123e-16,5.3772e-17,1.9546e-14,5.3596e-12,0.00033261,2.3302e-10,8.2618e-08,7.5229e-17,5.4196e-05,2.0481e-10,0.99997
0.007944,4.0948e-23,1.1248e-24,3.0867e-23,3.1642e-14,1.0868e-06,3.5112e-10,2.0313e-18,1.285e-19,5.2161e-13,5.4599e-07,1.153e-08,4.9368e-05,0.001155,1.2945e-06,3.4366e-06,3.0863e-06,5.2307e-14,6.0838e-16,2.5473e-22,2.9611e-13,7.7757e-12,1.661e-11,0,5.9422e-31,3.5715e-33,3.2451e-31,0,0,2.7933e-17,2.1734e-13,2.7518e-14,1.2498e-23,2.6956e-25,6.3614e-09,3.2709e-06,8.6761e-11,5.4176e-10,1.853e-11,2.203e-06,4.9746e-08,1.0208e-07,1.2022e-08,6.8295e-08,6.6978e-12,4.9832e-13,1.3769e-09,9.9995e-07,5.0535e-11,0.00024086,0.00017929,1.1033e-07,2.6039e-10,4.6394e-07,9.9665e-07,3.852e-16,1.155e-10,3.0611e-08,0,7.099e-17,3.5182e-17,2.0787e-14,3.4902e-12,0.00035203,9.3749e-11,8.2756e-08,8.1147e-17,8.6579e-05,1.307e-10,0.99996
0.011138,1.0981e-23,3.0981e-25,8.6313e-24,1.752e-14,1.276e-06,2.8067e-10,7.9245e-19,5.0137e-20,1.3908e-12,7.6907e-07,1.131e-08,6.7961e-05,0.001602,2.5483e-06,6.7658e-06,8.7723e-06,2.7202e-14,2.1914e-16,8.9153e-23,1.4963e-13,3.9588e-12,1.2002e-11,0,1.9929e-31,1.2302e-33,1.1348e-31,0,0,1.9342e-17,3.1912e-13,2.751e-14,6.0975e-24,1.3153e-25,6.8323e-09,3.4205e-06,1.3099e-10,3.2704e-10,7.7478e-12,1.1964e-06,4.1637e-08,5.9611e-08,1.008e-08,8.2473e-08,7.0794e-12,3.5862e-13,1.4141e-09,9.9993e-07,7.296e-11,0.00035316,0.00017925,2.4205e-07,1.2976e-10,5.0412e-07,7.339e-07,2.6999e-16,1.256e-10,3.061e-08,0,5.1388e-17,2.7248e-17,2.4053e-14,2.4821e-12,0.00037404,6.3616e-11,8.2783e-08,1.2128e-16,0.00012707,9.0499e-11,0.99995
0.014652,4.0359e-24,1.1724e-25,3.2866e-24,1.1701e-14,1.5947e-06,2.5436e-10,3.9641e-19,2.5084e-20,3.4701e-12,9.5867e-07,1.0391e-08,8.8206e-05,0.0020861,4.4296e-06,1.1763e-05,2.0696e-05,1.4877e-14,8.8326e-17,3.7415e-23,8.5205e-14,2.2613e-12,9.1531e-12,0,8.0796e-32,5.1355e-34,4.7667e-32,0,0,1.425e-17,4.3993e-13,2.7512e-14,3.3646e-24,7.2589e-26,7.3718e-09,3.583e-06,1.8619e-10,1.7368e-10,3.0324e-12,6.6367e-07,3.0835e-08,3.2962e-08,7.4656e-09,8.2935e-08,7.0005e-12,2.5717e-13,1.4565e-09,9.9993e-07,9.8995e-11,0.00048767,0.0001792,4.6773e-07,6.8556e-11,5.1466e-07,5.3482e-07,1.8806e-16,1.3453e-10,3.0609e-08,0,3.9637e-17,2.2149e-17,2.7403e-14,1.8829e-12,0.00039767,4.6138e-11,8.2796e-08,1.6999e-16,0.00017525,6.6674e-11,0.99994
0.018517,1.9266e-24,5.7884e-26,1.6136e-24,8.9992e-15,2.0434e-06,2.5057e-10,2.4171e-19,1.5295e-20,7.8817e-12,1.1058e-06,9.3654e-09,0.0001104,0.0026073,6.9746e-06,1.8525e-05,4.1803e-05,8.7378e-15,4.05e-17,1.8617e-23,5.4306e-14,1.4372e-12,7.3374e-12,0,3.914e-32,0,2.3749e-32,0,0,1.1121e-17,5.7209e-13,2.7492e-14,2.0819e-24,4.4916e-26,7.9966e-09,3.7593e-06,2.5022e-10,9.9285e-11,1.3533e-12,4.105e-07,2.4058e-08,2.0447e-08,5.8249e-09,8.284e-08,6.6697e-12,1.8839e-13,1.5057e-09,9.9992e-07,1.2679e-10,0.00064139,0.00017917,8.0355e-07,3.92e-11,5.0564e-07,3.9776e-07,1.3324e-16,1.4185e-10,3.0608e-08,0,3.2507e-17,1.888e-17,3.081e-14,1.5198e-12,0.00042393,3.5473e-11,8.2801e-08,2.2461e-16,0.00022882,5.2034e-11,0.99992
0.022769,2.3572e-24,7.4203e-26,1.9731e-24,1.1034e-14,2.631e-06,3.1332e-10,2.9427e-19,1.8621e-20,1.1159e-11,1.1722e-06,9.743e-09,0.00013311,0.0030657,8.2708e-06,2.1963e-05,5.0427e-05,7.6375e-15,3.4745e-17,1.8164e-23,5.3984e-14,1.3954e-12,7.1804e-12,0,3.8321e-32,0,2.3239e-32,0,0,1.0922e-17,5.8946e-13,2.7484e-14,2.0283e-24,4.376e-26,8.7908e-09,3.944e-06,2.672e-10,8.7079e-11,1.165e-12,3.9992e-07,2.3627e-08,2.0396e-08,5.7205e-09,8.2811e-08,6.1124e-12,1.6763e-13,1.5692e-09,9.9442e-07,1.2848e-10,0.00065254,0.00017912,8.6319e-07,3.4383e-11,4.7667e-07,3.5984e-07,1.1375e-16,1.4084e-10,3.0607e-08,0,3.3847e-17,1.9272e-17,3.2808e-14,1.564e-12,0.00045454,3.4448e-11,8.2799e-08,2.3416e-16,0.00023469,5.1104e-11,0.99991
0.027446,4.011e-24,1.3276e-25,3.3284e-24,1.5892e-14,3.3723e-06,4.231e-10,4.5629e-19,2.8874e-20,1.3268e-11,1.2199e-06,1.0495e-08,0.00015771,0.003527,8.8374e-06,2.3468e-05,5.0568e-05,7.5925e-15,3.6805e-17,2.2539e-23,6.2866e-14,1.5778e-12,7.5352e-12,0,4.8231e-32,0,2.8995e-32,0,0,1.1625e-17,5.5882e-13,2.7477e-14,2.3263e-24,5.0188e-26,9.7317e-09,4.1524e-06,2.6427e-10,8.7805e-11,1.252e-12,4.5868e-07,2.5146e-08,2.4091e-08,6.0883e-09,8.2796e-08,5.4745e-12,1.5818e-13,1.6462e-09,9.9211e-07,1.203e-10,0.00061866,0.00017907,7.8407e-07,3.4668e-11,4.414e-07,3.4664e-07,1.0231e-16,1.3685e-10,3.0606e-08,0,3.8277e-17,2.0967e-17,3.4223e-14,1.7501e-12,0.00048785,3.6289e-11,8.2794e-08,2.2434e-16,0.00022249,5.4389e-11,0.9999
0.032591,6.6911e-24,2.3313e-25,5.502e-24,2.2554e-14,4.286e-06,5.6525e-10,6.9523e-19,4.3993e-20,1.5751e-11,1.2952e-06,1.0422e-08,0.00018563,0.0040274,9.3991e-06,2.4959e-05,5.0629e-05,6.9791e-15,3.5939e-17,2.7746e-23,7.2851e-14,1.774e-12,7.8916e-12,0,6.0206e-32,4.5897e-34,3.5866e-32,0,0,1.2345e-17,5.3146e-13,2.7472e-14,2.6522e-24,5.722e-26,1.0819e-08,4.3852e-06,2.6271e-10,8.1845e-11,1.2394e-12,5.2294e-07,2.6704e-08,2.8309e-08,6.4657e-09,8.2776e-08,4.5684e-12,1.3875e-13,1.7319e-09,9.9153e-07,1.1318e-10,0.00058842,0.00017901,7.169e-07,3.2315e-11,3.9365e-07,3.1912e-07,8.5305e-17,1.3307e-10,3.0604e-08,0,4.3253e-17,2.2794e-17,3.5774e-14,1.9564e-12,0.00052446,3.8144e-11,8.2789e-08,2.1567e-16,0.00021161,5.776e-11,0.9999
0.03825,1.0903e-23,3.9904e-25,8.9055e-24,3.1515e-14,5.3954e-06,7.4632e-10,1.04e-18,6.5809e-20,1.8633e-11,1.3826e-06,9.7738e-09,0.00021655,0.004568,9.9577e-06,2.6442e-05,5.0635e-05,6.0791e-15,3.3159e-17,3.381e-23,8.3806e-14,1.9845e-12,8.246e-12,0,7.4347e-32,5.9537e-34,4.3994e-32,0,0,1.3073e-17,5.0653e-13,2.747e-14,3.0067e-24,6.4867e-26,1.2032e-08,4.6421e-06,2.6231e-10,7.2247e-11,1.1589e-12,5.9284e-07,2.8278e-08,3.3003e-08,6.8466e-09,8.2759e-08,3.6311e-12,1.1558e-13,1.8183e-09,9.9084e-07,1.0667e-10,0.00056113,0.00017893,6.5943e-07,2.8525e-11,3.412e-07,2.8469e-07,6.7691e-17,1.2956e-10,3.0603e-08,0,4.8641e-17,2.4688e-17,3.7379e-14,2.1762e-12,0.00056277,3.9975e-11,8.2785e-08,2.0781e-16,0.00020182,6.1163e-11,0.99988
