Time = 12 h
Capillary pore volume fraction (> 100 nm) = 0.249641
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.249641
Nanopore volume fraction (<= 100 nm) = 0.0365458
Total pore volume fraction = 0.286187
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.00374327,1
2,0.00531927,1
3,0.00392065,1
4,0.0027993,1
5,0.00204902,1
6,0.00158212,1
7,0.00124368,1
8,0.00093378,1
9,0.000566795,1
12,5.67716e-05,1
15,9.95854e-05,1
17,0.000120609,1
20,0.00015853,1
23,0.00019273,1
26,0.000224492,1
29,0.000257421,1
32,0.000295326,1
35,0.000328123,1
38,0.00035529,1
41,0.000393706,1
44,0.000423551,1
47,0.000461306,1
50,0.000492144,1
52,0.000484913,1
55,0.000504619,1
58,0.00053132,1
61,0.000547853,1
64,0.000572366,1
67,0.00061408,1
70,0.000627247,1
73,0.000626014,1
76,0.000638082,1
79,0.000661851,1
82,0.000663427,1
85,0.000693347,1
87,0.000668821,1
90,0.000654668,1
93,0.000689743,1
96,0.00065745,1
99,0.000692845,1
>99,0.265401,1
